title,year,expected_task,source_doc,section,in_openalex_candidate_papers,in_candidate_map,in_public_preview,in_public_preview_paper_list,covered_as_map_marker,map_record_count,missing_affiliation,missing_coordinates,missing_stage,coverage_status,recommended_action,best_openalex_title_match,best_openalex_title_score,best_public_preview_title_match,best_public_preview_title_score,best_public_preview_paper_title_match,best_public_preview_paper_title_score,notes
PatchCraft: Exploring Texture Patch for Efficient AI-generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,PatchCraft: Exploring Texture Patch for Efficient AI-generated Image Detection,1.000,PatchCraft: Exploring Texture Patch for Efficient AI-generated Image Detection,1.000,PatchCraft: Exploring Texture Patch for Efficient AI-generated Image Detection,1.000,
Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,1.000,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,1.000,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,1.000,
Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,1.000,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,1.000,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,1.000,
Development of a Dual-Input Neural Model for Detecting AI-Generated Imagery,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Development of a Dual-Input Neural Model for Detecting AI-Generated Imagery,1.000,Development of a Dual-Input Neural Model for Detecting AI-Generated Imagery,1.000,Development of a Dual-Input Neural Model for Detecting AI-Generated Imagery,1.000,
Mixture of Low-rank Experts for Transferable AI-Generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,
Detecting AI-Generated Images via CLIP,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Detecting AI-Generated Images via CLIP,1.000,Detecting AI-Generated Images via CLIP,1.000,Detecting AI-Generated Images via CLIP,1.000,
Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,1.000,,0.000,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,1.000,source_suffix=arXiv 20240528
RIGID: A Training-free and Model-Agnostic Framework for Robust AI-Generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,RIGID: A Training-free and Model-Agnostic Framework for Robust AI-Generated Image Detection,1.000,RIGID: A Training-free and Model-Agnostic Framework for Robust AI-Generated Image Detection,1.000,RIGID: A Training-free and Model-Agnostic Framework for Robust AI-Generated Image Detection,1.000,"source_suffix=arXiv, 20240530"
Real-Time Deepfake Detection in the Real-World,2024,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Real-Time Deepfake Detection in the Real-World,1.000,,0.000,Real-Time Deepfake Detection in the Real-World,1.000,"source_suffix=arXiv, 20240613; auxiliary; dataset"
Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,
Robust CLIP-Based Detector for Exposing Diffusion Model-Generated Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Robust CLIP-Based Detector for Exposing Diffusion Model-Generated Images,1.000,Robust CLIP-Based Detector for Exposing Diffusion Model-Generated Images,1.000,Robust CLIP-Based Detector for Exposing Diffusion Model-Generated Images,1.000,
On the Effectiveness of Dataset Alignment for Fake Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=arXiv, 20241015"
Towards More Accurate Fake Detection on Images Generated from Advanced Generative and Neural Rendering Models,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=arXiv, 20241113"
Understanding and Improving Training-Free AI-Generated Image Detections with Vision Foundation Models,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=arXiv, 20241128"
HFI: A unified framework for training-free detection and implicit watermarking of latent diffusion model generated images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,HFI: A unified framework for training-free detection and implicit watermarking of latent diffusion model generated images,1.000,,0.000,HFI: A unified framework for training-free detection and implicit watermarking of latent diffusion model generated images,1.000,"source_suffix=arXiv, 20241230"
A Sanity Check for AI-generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,A Sanity Check for AI-generated Image Detection,1.000,A Sanity Check for AI-generated Image Detection,1.000,A Sanity Check for AI-generated Image Detection,1.000,"source_suffix=ICLR, 2025"
Manifold Induced Biases for Zero-shot and Few-shot Detection of Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Manifold Induced Biases for Zero-shot and Few-shot Detection of Generated Images,1.000,,0.000,Manifold Induced Biases for Zero-shot and Few-shot Detection of Generated Images,1.000,"source_suffix=ICLR, 2025"
Improving Synthetic Image Detection Towards Generalization: An Image Transformation Perspective,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Improving Synthetic Image Detection Towards Generalization: An Image Transformation Perspective,1.000,Improving Synthetic Image Detection Towards Generalization: An Image Transformation Perspective,1.000,Improving Synthetic Image Detection Towards Generalization: An Image Transformation Perspective,1.000,"title_normalized=venue_suffix_removed; source_suffix=KDD, 2025"
C2P-CLIP: Injecting Category Common Prompt in CLIP to Enhance Generalization in Deepfake Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,C2P-CLIP: Injecting Category Common Prompt in CLIP to Enhance Generalization in Deepfake Detection,1.000,C2P-CLIP: Injecting Category Common Prompt in CLIP to Enhance Generalization in Deepfake Detection,1.000,C2P-CLIP: Injecting Category Common Prompt in CLIP to Enhance Generalization in Deepfake Detection,1.000,"source_suffix=AAAI, 2025"
Transfer Learning of Real Image Features with Soft Contrastive Loss for Fake Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Transfer Learning of Real Image Features with Soft Contrastive Loss for Fake Image Detection,1.000,,0.000,Transfer Learning of Real Image Features with Soft Contrastive Loss for Fake Image Detection,1.000,"source_suffix=AAAI, 2025"
D^3 Scaling Up Deepfake Detection by Learning from Discrepancy,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,1.000,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,1.000,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,1.000,"source_suffix=CVPR, 2025"
Any-Resolution AI-Generated Image Detection by Spectral Learning,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Any-Resolution AI-Generated Image Detection by Spectral Learning,1.000,Any-Resolution AI-Generated Image Detection by Spectral Learning,1.000,Any-Resolution AI-Generated Image Detection by Spectral Learning,1.000,"source_suffix=CVPR, 2025"
FIRE: Robust Detection of Diffusion-Generated Images via Frequency-Guided Reconstruction Error,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,FIRE: Robust Detection of Diffusion-Generated Images via Frequency-Guided Reconstruction Error,1.000,FIRE: Robust Detection of Diffusion-Generated Images via Frequency-Guided Reconstruction Error,1.000,FIRE: Robust Detection of Diffusion-Generated Images via Frequency-Guided Reconstruction Error,1.000,"source_suffix=CVPR, 2025"
A Bias-Free Training Paradigm for More General AI-generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,A Bias-Free Training Paradigm for More General AI-generated Image Detection,1.000,A Bias-Free Training Paradigm for More General AI-generated Image Detection,1.000,A Bias-Free Training Paradigm for More General AI-generated Image Detection,1.000,"source_suffix=CVPR, 2025"
"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",2025,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",1.000,"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",1.000,"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",1.000,"source_suffix=CVPR, 2025; auxiliary; dataset"
OpenSDI: Spotting Diffusion-Generated Images in the Open World,2025,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,OpenSDI: Spotting Diffusion-Generated Images in the Open World,1.000,OpenSDI: Spotting Diffusion-Generated Images in the Open World,1.000,OpenSDI: Spotting Diffusion-Generated Images in the Open World,1.000,"source_suffix=CVPR, 2025; auxiliary; dataset"
Towards Universal AI-Generated Image Detection by Variational Information Bottleneck Network,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Towards Universal AI-Generated Image Detection by Variational Information Bottleneck Network,1.000,Towards Universal AI-Generated Image Detection by Variational Information Bottleneck Network,1.000,Towards Universal AI-Generated Image Detection by Variational Information Bottleneck Network,1.000,"source_suffix=CVPR, 2025"
Secret Lies in Color: Enhancing AI-Generated Images Detection with Color Distribution Analysis,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Secret Lies in Color: Enhancing AI-Generated Images Detection with Color Distribution Analysis,1.000,Secret Lies in Color: Enhancing AI-Generated Images Detection with Color Distribution Analysis,1.000,Secret Lies in Color: Enhancing AI-Generated Images Detection with Color Distribution Analysis,1.000,"source_suffix=CVPR, 2025"
Beyond Generation: A Diffusion-based Low-level Feature Extractor for Detecting AI-generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Beyond Generation: A Diffusion-based Low-level Feature Extractor for Detecting AI-generated Images,1.000,Beyond Generation: A Diffusion-based Low-level Feature Extractor for Detecting AI-generated Images,1.000,Beyond Generation: A Diffusion-based Low-level Feature Extractor for Detecting AI-generated Images,1.000,"source_suffix=CVPR, 2025"
CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI,2025,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI,1.000,CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI,1.000,CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI,1.000,"source_suffix=CVPR, 2025; auxiliary; dataset"
Forensics-Bench: A Comprehensive Forgery Detection Benchmark Suite for Large Vision Language Models,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,9,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Forensics-Bench: A Comprehensive Forgery Detection Benchmark Suite for Large Vision Language Models,1.000,Forensics-Bench: A Comprehensive Forgery Detection Benchmark Suite for Large Vision Language Models,1.000,Forensics-Bench: A Comprehensive Forgery Detection Benchmark Suite for Large Vision Language Models,1.000,"auxiliary; benchmark; source_suffix=CVPR, 2025"
Where’s the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,1.000,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,1.000,"source_suffix=CVPR, 2025"
Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,1.000,,0.000,Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,1.000,"source_suffix=NeurIPS, 2025"
FerretNet: Efficient Synthetic Image Detection via Local Pixel Dependencies,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,FerretNet: Efficient Synthetic Image Detection via Local Pixel Dependencies,1.000,FerretNet: Efficient Synthetic Image Detection via Local Pixel Dependencies,1.000,FerretNet: Efficient Synthetic Image Detection via Local Pixel Dependencies,1.000,"source_suffix=NeurIPS, 2025"
AIGI-Holmes: Towards Explainable and Generalizable AI-Generated Image Detection via Multimodal Large Language Models,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Aigi-Holmes: Towards Explainable and Generalizable AI-Generated Image Detection via Multimodal Large Language Models,1.000,Aigi-Holmes: Towards Explainable and Generalizable AI-Generated Image Detection via Multimodal Large Language Models,1.000,Aigi-Holmes: Towards Explainable and Generalizable AI-Generated Image Detection via Multimodal Large Language Models,1.000,"source_suffix=ICCV, 2025"
D3QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,$\bf{D^3}$QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,0.979,$\bf{D^3}$QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,0.979,$\bf{D^3}$QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,0.979,"source_suffix=ICCV, 2025; auxiliary; dataset"
Diffusion Epistemic Uncertainty with Asymmetric Learning for Diffusion-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Diffusion Epistemic Uncertainty with Asymmetric Learning for Diffusion-Generated Image Detection,1.000,Diffusion Epistemic Uncertainty with Asymmetric Learning for Diffusion-Generated Image Detection,1.000,Diffusion Epistemic Uncertainty with Asymmetric Learning for Diffusion-Generated Image Detection,1.000,"source_suffix=ICCV, 2025"
LOTA: Bit-Planes Guided AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,LOTA: Bit-Planes Guided AI-Generated Image Detection,1.000,LOTA: Bit-Planes Guided AI-Generated Image Detection,1.000,LOTA: Bit-Planes Guided AI-Generated Image Detection,1.000,"source_suffix=ICCV, 2025"
LEGION: Learning to Ground and Explain for Synthetic Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,LEGION: Learning to Ground and Explain for Synthetic Image Detection,1.000,LEGION: Learning to Ground and Explain for Synthetic Image Detection,1.000,LEGION: Learning to Ground and Explain for Synthetic Image Detection,1.000,"source_suffix=ICCV, 2025"
Semantic Discrepancy-aware Detector for Image Forgery Identification,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Semantic Discrepancy-Aware Detector for Image Forgery Identification,1.000,Semantic Discrepancy-Aware Detector for Image Forgery Identification,1.000,Semantic Discrepancy-Aware Detector for Image Forgery Identification,1.000,"source_suffix=ICCV, 2025"
ForgeLens: Data-Efficient Forgery Focus for Generalizable Forgery Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,ForgeLens: Data-Efficient Forgery Focus for Generalizable Forgery Image Detection,1.000,ForgeLens: Data-Efficient Forgery Focus for Generalizable Forgery Image Detection,1.000,ForgeLens: Data-Efficient Forgery Focus for Generalizable Forgery Image Detection,1.000,"source_suffix=ICCV, 2025"
Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,1.000,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,1.000,"source_suffix=ICCV-W, 2025"
CatAID: Category-Guided AI-Generated Image Detection via Vision-Language Model Adaptation,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,CatAID: Category-Guided AI-Generated Image Detection via Vision-Language Model Adaptation,1.000,CatAID: Category-Guided AI-Generated Image Detection via Vision-Language Model Adaptation,1.000,CatAID: Category-Guided AI-Generated Image Detection via Vision-Language Model Adaptation,1.000,"source_suffix=ICCV-W, 2025"
SAGNet: Decoupling Semantic-Agnostic Artifacts From Limited Training Data for Robust Generalization in Deepfake Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,SAGNet: Decoupling Semantic-Agnostic Artifacts From Limited Training Data for Robust Generalization in Deepfake Detection,1.000,SAGNet: Decoupling Semantic-Agnostic Artifacts From Limited Training Data for Robust Generalization in Deepfake Detection,1.000,SAGNet: Decoupling Semantic-Agnostic Artifacts From Limited Training Data for Robust Generalization in Deepfake Detection,1.000,"source_suffix=TIFS, 2025"
Are High-Quality AI-Generated Images More Difficult for Models to Detect?,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=ICML, 2025"
Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Few-Shot Learner Generalizes Across AI-Generated Image Detection,1.000,Few-Shot Learner Generalizes Across AI-Generated Image Detection,1.000,"source_suffix=ICML, 2025"
PiD: Generalized AI-Generated Images Detection with Pixelwise Decomposition Residuals,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=ICML, 2025"
Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,1.000,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,1.000,"source_suffix=ICML, 2025"
Stay-Positive: A Case for Ignoring Real Image Features in Fake Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Stay-Positive: A Case for Ignoring Real Image Features in Fake Image Detection,1.000,Stay-Positive: A Case for Ignoring Real Image Features in Fake Image Detection,1.000,"source_suffix=ICML, 2025"
ExDA: Towards Universal Detection and Plug-and-Play Attribution of AI-Generated Ex-Regulatory Images,2025,detection_and_source_attribution,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,ExDA: Towards Universal Detection and Plug-and-Play Attribution of AI-Generated Ex-Regulatory Images,1.000,ExDA: Towards Universal Detection and Plug-and-Play Attribution of AI-Generated Ex-Regulatory Images,1.000,ExDA: Towards Universal Detection and Plug-and-Play Attribution of AI-Generated Ex-Regulatory Images,1.000,"source_suffix=ACM MM, 2025"
"Self-supervised Bidirectional Synchronization Estimation for Multimodal Deepfake Detection with Short-term Dependency. ICMR, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,
"LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains. PST, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,,0.000,LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains,0.945,LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains,0.945,
Spatial-Temporal Reconstruction Error for AIGC-based Forgery Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Spatial-Temporal Reconstruction Error for AIGC-based Forgery Image Detection,1.000,Spatial-Temporal Reconstruction Error for AIGC-based Forgery Image Detection,1.000,Spatial-Temporal Reconstruction Error for AIGC-based Forgery Image Detection,1.000,"source_suffix=ICASSP, 2025"
FairAdapter: Detecting AI-generated Images with Improved Fairness,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,FairAdapter: Detecting AI-generated Images with Improved Fairness,1.000,FairAdapter: Detecting AI-generated Images with Improved Fairness,1.000,FairAdapter: Detecting AI-generated Images with Improved Fairness,1.000,"source_suffix=ICASSP, 2025"
Reducing the Content Bias for AI-generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Reducing the Content Bias for AI-generated Image Detection,1.000,Reducing the Content Bias for AI-generated Image Detection,1.000,Reducing the Content Bias for AI-generated Image Detection,1.000,"source_suffix=WACV, 2025; auxiliary; dataset"
Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,1.000,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,1.000,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,1.000,"title_normalized=venue_suffix_removed; source_suffix=ECAI, 2025"
GCS-Net: A universal AI-generated visual content detection method based on CLIP,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,GCS-Net: A universal AI-generated visual content detection method based on CLIP,1.000,GCS-Net: A universal AI-generated visual content detection method based on CLIP,1.000,GCS-Net: A universal AI-generated visual content detection method based on CLIP,1.000,"source_suffix=KBS, 2025"
Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World,1.000,Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World,1.000,Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World,1.000,"title_normalized=venue_suffix_removed; source_suffix=WDC, 2025"
"Art or Artifact? Segmenting AI-Generated Images for Deeper Detection. WDC, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,Art or Artifact? Segmenting AI-Generated Images for Deeper Detection,0.937,Art or Artifact? Segmenting AI-Generated Images for Deeper Detection,0.937,Art or Artifact? Segmenting AI-Generated Images for Deeper Detection,0.937,
"REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content. DFF, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,,0.000,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,0.959,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,0.959,
Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,5,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,1.000,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,1.000,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,1.000,title_normalized=canonical_openalex_markup_title; display_cleanup_needed
