title,year,expected_task,source_doc,section,in_openalex_candidate_papers,in_candidate_map,in_public_preview,missing_stage,recommended_action,best_openalex_title_match,best_openalex_title_score,best_public_preview_title_match,best_public_preview_title_score,notes
FerretNet: Efficient Synthetic Image Detection via Local Pixel Dependencies,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,0.560,Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,0.560,"source_suffix=NeurIPS, 2025"
AIGI-Holmes: Towards Explainable and Generalizable AI-Generated Image Detection via Multimodal Large Language Models,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,GenDet: Towards Good Generalizations for AI-Generated Image Detection,0.568,FAMSeC: A Few-Shot-Sample-Based General AI-Generated Image Detection Method,0.561,"source_suffix=ICCV, 2025"
D3QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,0.571,Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,0.571,"source_suffix=ICCV, 2025; auxiliary; dataset"
Diffusion Epistemic Uncertainty with Asymmetric Learning for Diffusion-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,DIRE for Diffusion-Generated Image Detection,0.614,DIRE for Diffusion-Generated Image Detection,0.614,"source_suffix=ICCV, 2025"
LOTA: Bit-Planes Guided AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,LOTA: Bit-Planes Guided AI-Generated Image Detection,1.000,LOTA: Bit-Planes Guided AI-Generated Image Detection,1.000,"source_suffix=ICCV, 2025"
LEGION: Learning to Ground and Explain for Synthetic Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,0.619,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,0.619,"source_suffix=ICCV, 2025"
Semantic Discrepancy-aware Detector for Image Forgery Identification,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Machine learning for image based species identification,0.553,Face X-Ray for More General Face Forgery Detection,0.508,"source_suffix=ICCV, 2025"
ForgeLens: Data-Efficient Forgery Focus for Generalizable Forgery Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,0.592,MiraGe: Multimodal Discriminative Representation Learning for Generalizable AI-Generated Image Detection,0.590,"source_suffix=ICCV, 2025"
Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Reducing the Content Bias for AI-generated Image Detection,0.703,Reducing the Content Bias for AI-generated Image Detection,0.703,"source_suffix=ICCV-W, 2025"
CatAID: Category-Guided AI-Generated Image Detection via Vision-Language Model Adaptation,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Evasion on general GAN-generated image detection by disentangled representation,0.635,Evasion on general GAN-generated image detection by disentangled representation,0.635,"source_suffix=ICCV-W, 2025"
SAGNet: Decoupling Semantic-Agnostic Artifacts From Limited Training Data for Robust Generalization in Deepfake Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,0.552,A Bias-Free Training Paradigm for More General AI-generated Image Detection,0.523,"source_suffix=TIFS, 2025"
Are High-Quality AI-Generated Images More Difficult for Models to Detect?,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,DG-GAN: A High Quality Defect Image Generation Method for Defect Detection,0.607,FairAdapter: Detecting AI-generated Images with Improved Fairness,0.529,"source_suffix=ICML, 2025"
Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,FAMSeC: A Few-Shot-Sample-Based General AI-Generated Image Detection Method,0.725,FAMSeC: A Few-Shot-Sample-Based General AI-Generated Image Detection Method,0.725,"source_suffix=ICML, 2025"
PiD: Generalized AI-Generated Images Detection with Pixelwise Decomposition Residuals,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Evasion on general GAN-generated image detection by disentangled representation,0.613,Evasion on general GAN-generated image detection by disentangled representation,0.613,"source_suffix=ICML, 2025"
Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,0.694,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,0.694,"source_suffix=ICML, 2025"
Stay-Positive: A Case for Ignoring Real Image Features in Fake Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Automated In-the-Wild Data Collection for Continual AI Generated Image Detection,0.573,Automated In-the-Wild Data Collection for Continual AI Generated Image Detection,0.573,"source_suffix=ICML, 2025"
ExDA: Towards Universal Detection and Plug-and-Play Attribution of AI-Generated Ex-Regulatory Images,2025,detection_and_source_attribution,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,0.651,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,0.651,"source_suffix=ACM MM, 2025"
"Self-supervised Bidirectional Synchronization Estimation for Multimodal Deepfake Detection with Short-term Dependency. ICMR, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A New Approach for Effective Medical Deepfake Detection in Medical Images,0.470,A Hybrid CNN-LSTM Approach for Precision Deepfake Image Detection Based on Transfer Learning,0.429,
"LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains. PST, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Any-Resolution AI-Generated Image Detection by Spectral Learning,0.600,Any-Resolution AI-Generated Image Detection by Spectral Learning,0.600,
Spatial-Temporal Reconstruction Error for AIGC-based Forgery Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,LaRE$^2$: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,0.650,LaRE<sup>2</sup>: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,0.643,"source_suffix=ICASSP, 2025"
FairAdapter: Detecting AI-generated Images with Improved Fairness,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,FairAdapter: Detecting AI-generated Images with Improved Fairness,1.000,FairAdapter: Detecting AI-generated Images with Improved Fairness,1.000,"source_suffix=ICASSP, 2025"
Reducing the Content Bias for AI-generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,yes,yes,yes,covered_in_public_preview,no_action,Reducing the Content Bias for AI-generated Image Detection,1.000,Reducing the Content Bias for AI-generated Image Detection,1.000,"source_suffix=WACV, 2025; auxiliary; dataset"
"Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection. ECAI, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,possible_title_match_failure,manual_title_match_review,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,0.947,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,0.947,
GCS-Net: A universal AI-generated visual content detection method based on CLIP,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Raising the Bar of AI-generated Image Detection with CLIP,0.607,Raising the Bar of AI-generated Image Detection with CLIP,0.607,"source_suffix=KBS, 2025"
"Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World. WDC, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,possible_title_match_failure,manual_title_match_review,Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World,0.951,Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World,0.951,
"Art or Artifact? Segmenting AI-Generated Images for Deeper Detection. WDC, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,0.608,Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,0.592,
"REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content. DFF, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Retrieval-Augmented Generation for AI-Generated Content: A Survey,0.547,Deepfake attribution: On the source identification of artificially generated images,0.497,
Bi-LORA: A Vision-Language Approach for Synthetic Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,possible_title_match_failure,manual_title_match_review,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,0.941,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,0.941,
High‑resolution network‑based multi‑feature fusion for generalized forgery detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,LaRE$^2$: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,0.632,LaRE<sup>2</sup>: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,0.603,"source_suffix=Multimedia Systems, 2025"
Optimized frequency collaborative strategy drives AI image detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Optimized fuzzy cellular automata for synthetic aperture radar image edge detection,0.583,Local frequency analysis for diffusion-generated image detection,0.576,"source_suffix=IEEE Internet of Things Journal, 2025"
"FLODA: Harnessing Vision-Language Models for Deepfake Assessment. ICCE, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Flamingo: a Visual Language Model for Few-Shot Learning,0.567,CNN-LSTM Model for Deepfake Image Detection,0.466,
"Simple Detection of AI-Generated Images based on Noise Correlation. AMLDS, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,CNN Detection of GAN-Generated Face Images based on Cross-Band Co-occurrences Analysis,0.663,CNN Detection of GAN-Generated Face Images based on Cross-Band Co-occurrences Analysis,0.663,
A Deepfake Image Detection Method Based on a Multi-Graph Attention Network,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,A Deepfake Image Detection Method Based on a Multi-Graph Attention Network,1.000,A Deepfake Image Detection Method Based on a Multi-Graph Attention Network,1.000,"source_suffix=Electronics, 2025"
HFMF: Hierarchical Fusion Meets Multi-Stream Models for Deepfake Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,CNN-LSTM Model for Deepfake Image Detection,0.621,CNN-LSTM Model for Deepfake Image Detection,0.621,"source_suffix=arXiv, 20250110"
TextureCrop: Enhancing Synthetic Image Detection through Texture-based Cropping,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,0.544,Enhancing AI-Generated Image Detection with a Novel Approach and Comparative Analysis,0.528,"source_suffix=arXiv, 20250116"
LDR-Net: A Novel Framework for AI-generated Image Detection via Localized Discrepancy Representation,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Evasion on general GAN-generated image detection by disentangled representation,0.629,Evasion on general GAN-generated image detection by disentangled representation,0.629,"source_suffix=arXiv, 20250123"
Generalizable Deepfake Detection via Effective Local-Global Feature Extraction,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Towards Generalizable Deepfake Detection with Locality-aware AutoEncoder,0.653,FrePGAN: Robust Deepfake Detection Using Frequency-Level Perturbations,0.571,"source_suffix=arXiv, 20250125"
PDA: Generalizable Detection of AI-Generated Images via Post-hoc Distribution Alignment,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Advanced Detection of AI-Generated Images Through Vision Transformers,0.619,IPD-Net: Detecting AI-Generated Images via Inter-Patch Dependencies,0.605,"source_suffix=arXiv, 20250215"
HRR: Hierarchical Retrospection Refinement for Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Hierarchical Feature Fusion and Enhanced Attention Mechanism for Robust GAN-Generated Image Detection,0.640,Hierarchical Feature Fusion and Enhanced Attention Mechanism for Robust GAN-Generated Image Detection,0.640,"source_suffix=arXiv, 20250225"
Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,T-GD: Transferable GAN-generated Images Detection Framework,0.564,T-GD: Transferable GAN-generated Images Detection Framework,0.564,source_suffix=arXiv 20250311
"Provenance Detection for AI-Generated Images: Combining Perceptual Hashing, Homomorphic Encryption, and AI Detection Models",2025,detection_and_source_attribution,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting AI-Generated Images Using Facial Similarity and Feature Extraction for Digital Security,0.535,Detecting AI-Generated Images Using Facial Similarity and Feature Extraction for Digital Security,0.535,"source_suffix=arXiv, 20250314"
FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Multi-modal texture fusion network for detecting AI-generated images,0.553,Multi-modal texture fusion network for detecting AI-generated images,0.553,source_suffix=arXiv 20250331
Robust AI-Synthesized Image Detection via Multi-feature Frequency-aware Learning,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Robust Intelligent Malware Detection Using Deep Learning,0.603,Any-Resolution AI-Generated Image Detection by Spectral Learning,0.569,"source_suffix=arXiv, 20250402"
Can GPT tell us why these images are synthesized? Empowering Multimodal Large Language Models for Forensics,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Performance of ChatGPT on USMLE: Potential for AI-assisted medical education using large language models,0.478,Source Attribution for Images Generated by Diffusion-Based Text-to-Image Models: Exploring the Forensics Approach,0.413,source_suffix=arXiv 20250416
MLEP: Multi-granularity Local Entropy Patterns for Universal AI-generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,TriFusionNet: Multi-Branch Architecture for AI-Generated Image Detection,0.629,TriFusionNet: Multi-Branch Architecture for AI-Generated Image Detection,0.629,"source_suffix=arXiv, 20250418"
Towards Explainable Fake Image Detection with Multi-Modal Large Language Models,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Towards Generalizable Deepfake Detection with Locality-aware AutoEncoder,0.662,Deepfake Image Detection with Transfer Learning Models,0.662,source_suffix=arXiv 20250419
DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,1.000,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,1.000,"source_suffix=arXiv, 20250428"
Composite Data Augmentations for Synthetic Image Detection against Real-World Perturbations,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World,0.626,Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World,0.626,"source_suffix=arXiv, 20250613"
Task-aligned prompting improves zero-shot detection of AI-generated images by Vision-Language Models,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Advanced Detection of AI-Generated Images Through Vision Transformers,0.604,Zero-Shot Detection of AI-Generated Images,0.592,"source_suffix=arXiv, 20250616"
Pay Less Attention to Deceptive Artifacts: Robust Detection of Compressed Deepfakes on Online Social Networks,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,FAMM: Facial Muscle Motions for Detecting Compressed Deepfake Videos Over Social Networks,0.622,EasyDeep: An IoT Friendly Robust Detection Method for GAN Generated Deepfake Images in Social Media,0.515,"source_suffix=arXiv, 20250625"
LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,LaRE$^2$: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,0.775,LaRE<sup>2</sup>: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,0.738,"source_suffix=arXiv, 20250703"
Explainable Synthetic Image Detection through Diffusion Timestep Ensembling,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,0.619,Improving Synthetically Generated Image Detection in Cross-Concept Settings,0.573,"source_suffix=arXiv, 20250728"
Redefining Generalization in Visual Domains: A Two-Axis Framework for Fake Image Detection with FusionDetect,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Vision Transformer-Based Framework for AI-Generated Image Detection in Interior Design,0.528,Vision Transformer-Based Framework for AI-Generated Image Detection in Interior Design,0.528,"source_suffix=arXiv, 20251007"
From Evidence to Verdict: An Agent-Based Forensic Framework for AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,0.659,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,0.659,"source_suffix=arXiv, 20251031"
Generalized Design Choices for Deepfake Detectors,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,An Improved Dense CNN Architecture for Deepfake Image Detection,0.643,An Improved Dense CNN Architecture for Deepfake Image Detection,0.643,"source_suffix=arXiv, 20251126"
Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Reducing the Content Bias for AI-generated Image Detection,0.558,Reducing the Content Bias for AI-generated Image Detection,0.558,"source_suffix=arXiv, 20251218"
Beyond Semantic Features: Pixel-level Mapping for Generalized AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,0.770,MiraGe: Multimodal Discriminative Representation Learning for Generalizable AI-Generated Image Detection,0.656,"source_suffix=arXiv, 20251219"
AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,UCF: Uncovering Common Features for Generalizable Deepfake Detection,0.597,Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,0.545,"source_suffix=arXiv, 20251219"
LADLE-MM: Limited Annotation based Detector with Learned Ensembles for Multimodal Misinformation,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,"HAN, image captioning, and forensics ensemble multimodal fake news detection",0.485,Enhancing Deepfake Detection With Diversified Self-Blending Images and Residuals,0.423,"source_suffix=arXiv, 20251223"
Fixed-Threshold Evaluation of a Hybrid CNN–ViT for AI-Generated Image Detection Across Photos and Art,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,An Evaluation of Deep Learning-Based Computer Generated Image Detection Approaches,0.590,An Evaluation of Deep Learning-Based Computer Generated Image Detection Approaches,0.590,"source_suffix=arXiv, 20251225"
A closer look at fourier spectrum discrepancies for cnn-generated images detection,2021,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Exposing the Fake: Effective Diffusion-Generated Images Detection,0.603,Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,0.594,"auxiliary; anti-forensics; source_suffix=CVPR, 2021"
Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,2022,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,yes,yes,yes,covered_in_public_preview,no_action,Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,1.000,Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,1.000,auxiliary; anti-forensics; source_suffix=CVPR 2022
Stealthdiffusion: Towards evading diffusion forensic detection through diffusion model,2025,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.520,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.520,auxiliary; anti-forensics
An Adversarial Approach for Anti-Detection of AI Generated Images through Sample Generation,2025,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Advanced Detection of AI-Generated Images Through Vision Transformers,0.637,A GAN-based Approach to Detect AI-Generated Images,0.610,"auxiliary; anti-forensics; source_suffix=IEEE, 2025"
Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,2025,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting AI-Generated Images via Diffusion Snap-Back Reconstruction: A Forensic Approach,0.563,Detecting AI-Generated Images via Diffusion Snap-Back Reconstruction: A Forensic Approach,0.563,"auxiliary; anti-forensics; source_suffix=IEEE Access, 2025"
Take Fake as Real: Realistic-like Robust Black-box Adversarial Attack to Evade AIGC Detection,2024,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Transferable Adversarial Attacks for Image and Video Object Detection,0.547,Generalized and robust model for GAN-generated image detection,0.442,"auxiliary; anti-forensics; source_suffix=arXiv, 20241226"
Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,2025,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,On the Truth Claims of Deepfakes: Indexing Images and Semantic Forensics,0.503,RADAR: Reasoning AI-Generated Image Detection for Semantic Fakes,0.489,"auxiliary; anti-forensics; source_suffix=arXiv, 20250529"
Are GAN generated images easy to detect? A critical analysis of the state-of-the-art,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,0.556,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,0.556,auxiliary; benchmark
Online Detection of AI-Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,yes,yes,covered_in_public_preview,no_action,Online Detection of AI-Generated Images,1.000,Online Detection of AI-Generated Images,1.000,auxiliary; benchmark
Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,yes,yes,covered_in_public_preview,no_action,Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,1.000,Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,1.000,auxiliary; benchmark
On The Detection of Synthetic Images Generated by Diffusion Models,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,yes,yes,covered_in_public_preview,no_action,On The Detection of Synthetic Images Generated by Diffusion Models,1.000,On The Detection of Synthetic Images Generated by Diffusion Models,1.000,auxiliary; benchmark
Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,AI vs. AI: Can AI Detect AI-Generated Images?,0.591,Online Detection of AI-Generated Images,0.571,auxiliary; benchmark
AI-generated Image Detection: Passive or Watermark?,2024,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,AI-generated Image Detection: Passive or Watermark?,1.000,AI Generated Image Detection Using Neural Networks,0.727,"auxiliary; benchmark; source_suffix=arXiv, 20241120"
SIDBench: A Python Framework for Reliably Assessing Synthetic Image Detection Methods. MAD,2024,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,possible_title_match_failure,manual_title_match_review,SIDBench: A Python framework for reliably assessing synthetic image detection methods,0.977,SIDBench: A Python framework for reliably assessing synthetic image detection methods,0.977,"auxiliary; benchmark; source_suffix=Workshops, 2024"
Towards the Detection of Diffusion Model Deepfakes cite: 100+ Ruhr University Bochum,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.558,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.558,auxiliary; benchmark
