priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
243,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4313048095,Discovering Transferable Forensic Features for CNN-Generated Images Detection,2022,Lecture Notes in Computer Science,true,false,4,4,0,,3,10.1007/978-3-031-19784-0_39,2208.11342v1,W4313048095,https://doi.org/10.1007/978-3-031-19784-0_39
244,complete,,complete,No mapping action needed,none,confirmed,University of Surrey | Salesforce Research | Adobe Research,Tu Bui; John Collomosse | Ning Yu | John Collomosse,,"University of Surrey, Guildford, UK | Salesforce Research, Palo Alto, USA | Adobe Research, San Jose, USA",curated:625ba11125534aedd39d,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,European Conference on Computer Vision,true,true,3,3,0,,3,10.1007/978-3-031-19781-9_9,2207.02063v2,W4284702842,https://doi.org/10.1007/978-3-031-19781-9_9
245,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4313042219,Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,2022,IEEE/CVF Conference on Computer Vision and Pattern Recognition,true,false,3,3,0,,2,10.1109/cvpr52688.2022.00771,,W4313042219,https://doi.org/10.1109/cvpr52688.2022.00771
246,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3147384726,A Closer Look at Fourier Spectrum Discrepancies for CNN-generated Images Detection,2021,IEEE/CVF Conference on Computer Vision and Pattern Recognition,true,false,3,3,0,,1,10.1109/cvpr46437.2021.00712,2103.17195,W3147384726,https://doi.org/10.1109/cvpr46437.2021.00712
247,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4200053273,Deepfake attribution: On the source identification of artificially generated images,2021,Wiley Interdisciplinary Reviews Data Mining and Knowledge Discovery,true,false,3,3,0,,2,10.1002/widm.1438,,W4200053273,https://doi.org/10.1002/widm.1438
248,complete,,complete,No mapping action needed,none,confirmed,Sichuan University | City University of Hong Kong,Weichuang Li; Peisong He; Hongxia Wang; Ruimei Zhang | Haoliang Li,,"School of Cyber Science and Engineering, Sichuan University, Chengdu 610065, China | Department of Electrical Engineering, City University of Hong Kong, Hong Kong, China",openalex:W3217278836,Detection of GAN-Generated Images by Estimating Artifact Similarity,2021,IEEE Signal Processing Letters,true,false,5,5,0,,2,10.1109/lsp.2021.3130525,,W3217278836,https://doi.org/10.1109/lsp.2021.3130525
249,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3179128750,"Detection, Attribution and Localization of GAN Generated Images",2021,Electronic Imaging,true,false,6,6,0,,3,10.2352/issn.2470-1173.2021.4.mwsf-276,2007.10466v1,W3179128750,https://doi.org/10.2352/issn.2470-1173.2021.4.mwsf-276
250,complete,,complete,No mapping action needed,none,confirmed,Arizona State University,Yuzhen Ding; Nupur Thakur; Baoxin Li,,"Ira A. Fulton Schools of Engineering, Arizona State University, 699 S Mill Ave, Tempe, AZ 85281",curated:07ee620b8169b67b900f,Does a GAN leave distinct model-specific fingerprints?,2021,"Conference32nd British Machine Vision Conference, BMVC 2021",true,true,3,3,0,,1,10.5244/c.35.53,,W4411245244,https://doi.org/10.5244/c.35.53
251,complete,,complete,No mapping action needed,none,confirmed,"Institute of Computing Technology, Chinese Academy of Sciences | University of Chinese Academy of Sciences | Renmin University of China",Tianyun Yang; Juan Cao; Qiang Sheng; Lei Li; Sheng Tang | Jiaqi Ji; Xirong Li,,"1 Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China | 2 University of Chinese Academy of Sciences, Beijing, China | 3 Renmin University of China",openalex:W3169220064,Learning to Disentangle GAN Fingerprint for Fake Image Attribution,2021,arXiv,true,false,7,7,0,,3,10.48550/arxiv.2106.08749,2106.08749,W3169220064,http://arxiv.org/abs/2106.08749
252,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3161417217,Towards Discovery and Attribution of Open-world GAN Generated Images,2021,IEEE/CVF International Conference on Computer Vision,true,false,4,4,0,,1,10.1109/iccv48922.2021.01383,2105.04580v2,W3161417217,https://doi.org/10.1109/iccv48922.2021.01383
253,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3034577585,CNN-Generated Images Are Surprisingly Easy to Spot… for Now,2020,IEEE/CVF Conference on Computer Vision and Pattern Recognition,true,false,5,5,0,,4,10.1109/cvpr42600.2020.00872,,W3034577585,https://doi.org/10.1109/cvpr42600.2020.00872
254,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3024207815,GAN-Generated Image Detection With Self-Attention Mechanism Against GAN Generator Defect,2020,IEEE Journal of Selected Topics in Signal Processing,true,false,4,4,0,,1,10.1109/jstsp.2020.2994523,,W3024207815,https://doi.org/10.1109/jstsp.2020.2994523
255,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3161986877,On the use of Benford's law to detect GAN-generated images,2020,Virtual Community of Pathological Anatomy (University of Castilla La Mancha),true,false,4,4,0,,2,10.1109/icpr48806.2021.9412944,2004.07682,W3161986877,http://hdl.handle.net/11311/1183743
256,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3034864980,Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,2020,Opus-HSO (Offenburg University of Applied Sciences),true,false,3,3,0,,4,10.1109/cvpr42600.2020.00791,,W3034864980,https://opus.hs-offenburg.de/frontdoor/index/index/docId/4413
257,complete,,complete,No mapping action needed,none,confirmed,University of Maryland | Max Planck Institute for Informatics | CISPA Helmholtz Center for Information Security,Ning Yu; Larry Davis | Ning Yu | Mario Fritz,,"University of Maryland, College Park | Max Planck Institute for Informatics, Saarland Informatics Campus, Germany | CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany",curated:170f07b3d7020611e566,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,IEEE/CVF International Conference on Computer Vision,true,true,3,3,0,,3,10.1109/iccv.2019.00765,1811.08180v3,W2991318208,https://doi.org/10.1109/iccv.2019.00765
258,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3012472557,Detecting and Simulating Artifacts in GAN Fake Images,2019,IEEE International Workshop on Information Forensics and Security,true,false,3,3,0,,1,10.1109/wifs47025.2019.9035107,,W3012472557,https://doi.org/10.1109/wifs47025.2019.9035107
259,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W2907295878,Do GANs Leave Artificial Fingerprints?,2019,IEEE Conference on Multimedia Information Processing and Retrieval,true,false,4,4,0,,1,10.1109/mipr.2019.00103,1812.11842v1,W2907295878,https://doi.org/10.1109/mipr.2019.00103
260,complete,,complete,No mapping action needed,none,confirmed,University of Naples Federico II | University of Trento,Francesco Marra; Luisa Verdoliva | Cristiano Saltori; Giulia Boato,,,openalex:W2978778164,Incremental learning for the detection and classification of GAN-generated images,2019,IEEE International Workshop on Information Forensics and Security,true,false,4,4,0,,2,10.1109/wifs47025.2019.9035099,1910.01568,W2978778164,https://doi.org/10.1109/wifs47025.2019.9035099
261,complete,,complete,No mapping action needed,none,confirmed,"Institute of Automation, Chinese Academy of Sciences",Xinsheng Xuan; Bo Peng; Wei Wang; Jing Dong,,"Center for Research on Intelligent Perception and Computing (CRIPAC), National Laboratory of Pattern Recognition (NLPR), Institute of Automation, Chinese Academy of Sciences (CASIA)",openalex:W2997633607,Scalable Fine-grained Generated Image Classification Based on Deep Metric Learning,2019,arXiv,true,false,4,4,0,,1,10.48550/arxiv.1912.11082,1912.11082,W2997633607,http://arxiv.org/abs/1912.11082
262,complete,,complete,No mapping action needed,none,missing,,,,,curated:fb05dfbc95518f6fb1db,Source Generator Attribution via Inversion,2019,IEEE/CVF Conference on Computer Vision and Pattern Recognition,true,true,2,2,0,,1,,1905.02259,W2971682216,https://arxiv.org/pdf/1905.02259.pdf
263,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W2811414481,Detection of GAN-Generated Fake Images over Social Networks,2018,IEEE Conference on Multimedia Information Processing and Retrieval,true,false,4,4,0,,1,10.1109/mipr.2018.00084,,W2811414481,https://doi.org/10.1109/mipr.2018.00084
264,complete,,complete,No mapping action needed,none,missing,,,,,curated:75cbd31c9946c7eb7977,"""That's another doom I haven't thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation",2026,CHI Conference on Human Factors in Computing Systems,false,true,9,9,0,,5,https://doi.org/10.1145/3772318.3791006,2505.22845,W4416604008,https://doi.org/10.1145/3772318.3791006
265,complete,,complete,No mapping action needed,none,confirmed,Complutense University of Madrid,Staycy Guevara; Ana Lucila Sandoval Orozco; Luis Javier García Villalba,,"Group of Analysis, Security and Systems (GASS), Department of Software Engineering and Artificial Intelligence (DISIA), Faculty of Computer Science and Engineering, Office 431,Universidad Complutense de Madrid (UCM), Calle Profesor José García Santesmases, 9, Ciudad Universitaria, 28040 Madrid, Spain",curated:f3e1319a5e27319578cd,A Survey on Deep-Learning-Based Techniques for Detecting AI-Generated Synthetic Images,2026,,false,true,3,3,0,,0,10.3390/engproc2026123032,,W7128592463,https://doi.org/10.3390/engproc2026123032
266,complete,,complete,No mapping action needed,none,confirmed,University of Science and Technology of China | Hefei University of Technology,Chao Wang; Zijin Yang; Weiming Zhang; Kejiang Chen | Yaofei Wang,,"Anhui Province Key Laboratory of Digital Security, University of Science and Technology of China",curated:27b6ffdee837c7f997f5,AEDR: Training-Free AI-Generated Image Attribution via Autoencoder Double-Reconstruction,2026,AAAI Conference on Artificial Intelligence,false,true,5,5,0,,2,10.1609/aaai.v40i12.37930,2507.18988,W7138264983,https://doi.org/10.1609/aaai.v40i12.37930
267,complete,,complete,No mapping action needed,none,confirmed,National University of Singapore,Lei Tan; Shuwei Li; Mohan S. Kankanhalli; Robby T. Tan,,National University of Singapore | National University of Singapore ASUS Intelligent Cloud Services (AICS),curated:cdbafbabadfbb462102a,Aggregating Diverse Cue Experts for AI-Generated Image Detection,2026,AAAI Conference on Artificial Intelligence,false,true,4,4,0,,1,10.1609/aaai.v40i11.37890,2601.08790,W7137954683,https://doi.org/10.1609/aaai.v40i11.37890
268,complete,,complete,No mapping action needed,none,pending,Tianjin University of Science and Technology | Nankai University,Hang Gao | Mengting Hu; Tiegang Gao,,"College of Artificial Intelligence, Tianjin University of Science and Technology, Tianjin, 300457, China | College of Software, Nankai University, Tianjin, 300350, China",curated:b08c8cdd637cf7f65d18,AI-Generated Image Detection Based on the Most Suspicious Patch,2026,Pacific-Asia Conference on Knowledge Discovery and Data Mining,false,true,3,3,0,,0,10.1007/978-981-92-1947-6_34,,W7165747150,https://doi.org/10.1007/978-981-92-1947-6_34
269,complete,,complete,No mapping action needed,none,confirmed,Harbin Institute of Technology | Nanchang University,Zheming Fan; Guopu Zhu; Long Sun; H ZHANG; Ligang Wu | Feng Ding,,"School of Cyberspace Science, Harbin Institute of Technology, Harbin, China | Department of Control Science and Engineering, Harbin Institute of Technology, Harbin, China | School of Software, Nanchang University, Nanchang, China",curated:837a8a0ceb9d8f86d02a,ArtGate: Injecting Fake Artifact Features into CLIP for AI-Generated Image Detection,2026,IEEE Transactions on Multimedia,false,true,6,6,0,,2,10.1109/tmm.2026.3694528,,W7161736397,https://doi.org/10.1109/tmm.2026.3694528
270,complete,,complete,No mapping action needed,none,confirmed,Southeast University | Purple Mountain Laboratories,Hongsong Wang; Renxi Cheng; Chaolei Han; Jie Gui | Jie Gui,,"School of Computer Science and Engineering, Southeast University, Nanjing 210096, China; Key Laboratory of New Generation Artificial Intelligence Technology and Its Interdisciplinary Applications (Southeast University), Ministry of Education, China; School of Cyber Science and Engineering, Southeast University, Nanjing 210096, China; Engineering Research Center of Blockchain Application, Supervision And Management (Southeast University), Ministry of Education, China | Purple Mountain Laboratories, Nanjing 210000, China",curated:d3e19d8cb61eb0e7d620,Attribution as Retrieval: Model-Agnostic AI-Generated Image Attribution,2026,IEEE/CVF Conference on Computer Vision and Pattern Recognition,false,true,4,4,0,,2,10.48550/arxiv.2603.10583,2603.10583,W7135031331,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_Attribution_as_Retrieval_Model-Agnostic_AI-Generated_Image_Attribution_CVPR_2026_paper.pdf
271,complete,,complete,No mapping action needed,none,missing,,,,,curated:1bf124f8f57f00dddd01,Automated In-the-Wild Data Collection for Continual AI Generated Image Detection,2026,ACM International Workshop on Multimedia AI against Disinformation,false,true,6,6,0,,1,10.1145/3810988.3812662,2605.02567,W7160429386,https://doi.org/10.1145/3810988.3812662
272,complete,,complete,No mapping action needed,none,confirmed,Guizhou Normal University | Xi’an Jiaotong University | Harbin Institute of Technology,Jiaming Li; Weihua Ou | Deyu Meng | Yang Xu,,"School of Big Data and Computer Science, Guizhou Normal University, Guiyang, China | School of Mathematics and Statistics and Ministry of Education Key Laboratory of Intelligent Networks and Network Security, Xi&#x2019;an Jiaotong University, Xi&#x2019;an, China | School of Computer Science and Technology, Harbin Institute of Technology, Shenzhen, China",curated:0526c3529dda4446a0d7,Background-Noise-Driven Detection of Diffusion-Generated Images,2026,IEEE Signal Processing Letters,false,true,4,4,0,,2,10.1109/lsp.2026.3678476,,W7143319968,https://doi.org/10.1109/lsp.2026.3678476
273,complete,,complete,No mapping action needed,none,pending,University College Dublin | Trinity College Dublin | Ho Chi Minh City University of Science,Hong-Hanh Nguyen-Le; Nhien-An Le-Khac | Van-Tuan Tran | Thuc D. Nguyen,,"School of Computer Science, University College Dublin, Ireland | School of Computer Science and Statistics, Trinity College Dublin, Ireland | Department of Knowledge Engineering, University of Science, VNU-HCMC, Vietnam",curated:49cc18f090b2488dda2d,Beyond Binary Classification: A Semi-supervised Approach to Generalized AI-generated Image Detection,2026,AAAI Conference on Artificial Intelligence,false,true,4,4,0,,0,10.1609/aaai.v40i42.40886,2511.19499v1,W7138418035,https://doi.org/10.1609/aaai.v40i42.40886
274,complete,,complete,No mapping action needed,none,confirmed,"Institute of Computing Technology, Chinese Academy of Sciences | University of Chinese Academy of Sciences",Chenming Zhou; Jiaan Wang; Yu Li; Lei Li; Juan Cao; Sheng Tang,,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China University of Chinese Academy of Sciences, Beijing, China",curated:29642e43aa51fece46f7,Beyond Semantic Features: Pixel-level Mapping for Generalized AI-Generated Image Detection,2026,AAAI Conference on Artificial Intelligence,false,true,6,6,0,,1,10.1609/aaai.v40i42.40927,,W7139104673,https://doi.org/10.1609/aaai.v40i42.40927
275,complete,,complete,No mapping action needed,none,confirmed,"Institute of Artificial Intelligence (TeleAI), China Telecom | Xidian University",Ruiyang Xia; Qi Zhang; Yaowen Xu; Zhaofan Zou; Hao Sun; Zhongjiang He; Xuelong Li | Ruiyang Xia,,"Institute of Artificial Intelligence (TeleAI), China Telecom | Xidian University",curated:f7906cb987975444e893,Boosting Robust AIGI Detection with LoRA-based Pairwise Training,2026,IEEE/CVF Conference on Computer Vision and Pattern Recognition,false,true,7,7,0,,2,10.48550/arxiv.2604.12307,2604.12307,W7154447485,https://openaccess.thecvf.com/content/CVPR2026W/NTIRE/papers/Xia_Boosting_Robust_AIGI_Detection_with_Lora-based_Pairwise_Training_CVPRW_2026_paper.pdf
276,complete,,complete,No mapping action needed,none,confirmed,Shanghai Jiao Tong University | Tencent Youtu Lab,Changshuo Wang; Ran Yi; Lizhuang Ma | Changshuo Wang; Jiangming Wang; Ke-Yue Zhang; Taiping Yao; Shouhong Ding,,"Shanghai Jiao Tong University, Shanghai, China | Tencent Youtu Lab, Shanghai, China",curated:7287cadbc4b8408fd16b,Breaking Manifold Continuity: Vector Quantized Modeling for Real-Centric Deepfake Detection,2026,International Conference on Machine Learning,false,true,7,7,0,,2,,,,https://openreview.net/attachment?id=WrlqkXYYCx&name=pdf
277,complete,,complete,No mapping action needed,none,confirmed,Chongqing University of Posts and Telecommunications,Bo Liu; Qin Qiao; Qinghui He,,"Chongqing Key Laboratory of Image Cognition, Chongqing University of Posts and Telecommunications, Chongqing, China School of Artificial Intelligence | Chongqing Key Laboratory of Image Cognition, Chongqing University of Posts and Telecommunications, Chongqing, China School of Computer Science and Technology",curated:31c548f5aa68f9075659,CausalCLIP: Causally-Informed Feature Disentanglement and Filtering for Generalizable Detection of Generated Images,2026,AAAI Conference on Artificial Intelligence,false,true,3,3,0,,1,10.1609/aaai.v40i9.37642,2512.13285,W7138324636,https://doi.org/10.1609/aaai.v40i9.37642
278,complete,,complete,No mapping action needed,none,confirmed,Xi’an Jiaotong University | Wuhan University,Jingyi Deng; Chong Zhang; Chenken Xu; Chenhao Lin; Zhengyu Zhao; Shuai Liu; Chao Shen | Qian Wang,,"Faculty of Electronic and Information Engineering, Xi&#x2019;an Jiaotong University, Xi&#x2019;an, China | School of Cyber Science and Engineering, Wuhan University, Wuhan, China",curated:885c512e1e964d2ec61f,CLIP-ADA: CLIP-Guided Artifact-Invariant Generalizable Synthetic Image Detection,2026,IEEE Transactions on Information Forensics and Security,false,true,8,8,0,,2,10.1109/tifs.2026.3676657,,W7140133167,https://doi.org/10.1109/tifs.2026.3676657
279,complete,,complete,No mapping action needed,none,confirmed,Sungkyunkwan University | Jaume I University,Yuqian Zheng; Hyeongjin Ahn; Eunil Park; Juyeob Lee | Eunil Park,,"Sungkyunkwan University, Seoul, Republic of Korea | Jaume I University, Castellon, Spain",curated:9b7e6c57a9f75e06fddf,CLIP-SegFusion: An Attention-Guided Feature Fusion Framework for Multi-Level Detection on AI-Generated Artworks,2026,ACM International Conference on Multimedia Retrieval,false,true,4,4,0,,2,10.1145/3805622.3810639,,W7164834461,https://doi.org/10.1145/3805622.3810639
280,complete,,complete,No mapping action needed,none,confirmed,University of Siena,Kai Zeng; Niccolò Pancino; Nasrin Malekzadeh Goradel; Mauro Barni; Benedetta Tondi,,"Department of Information engineering and mathematics, University of Siena, Siena, Italy",curated:ba0669dd843c9defd483,Comparative Study of Adversarial Training and Randomized Smoothing for Robust AI-Generated Image Attribution,2026,ACM Workshop on Information Hiding and Multimedia Security,false,true,5,5,0,,1,10.1145/3785353.3815073,,W7164888959,https://doi.org/10.1145/3785353.3815073
281,complete,,complete,No mapping action needed,none,pending,Czech Technical University in Prague,Jan Franců; Milan Papež; Tomáš Pevný,,"Faculty of Electrical Engineering, Czech Technical University, Prague, Czech Republic",curated:0895eb11a7610f3973da,Cover-Source Mismatch in Deepfake Detection: A Systematic Study,2026,ACM Workshop on Information Hiding and Multimedia Security,false,true,3,3,0,,0,10.1145/3785353.3815097,,W7164884130,https://doi.org/10.1145/3785353.3815097
282,complete,,complete,No mapping action needed,none,confirmed,Sun Yat-sen University | China Electronics Technology Group Corporation | Zhejiang University | Shenzhen Campus of Sun Yat-sen University,Kai Li | Linchao Zhang; Siying Zhu | Kai Li; Wenqi Ren | Wei Wang; Wenqi Ren,,"School of Computer Science and Engineering, Sun Yat-sen University | Information Science Academy，China Electronics Technology Group Corporation | The State KeyLaboratory of Blockchain and Data Security, Zhejiang University | School of Cyber Science and Technology, Shenzhen Campus of Sun Yat-sen University",curated:45cb3642fd138c136139,Decision-Driven Orthogonal Learning with Complementary Feature Mining for Robust Synthetic Image Detection,2026,AAAI Conference on Artificial Intelligence,false,true,5,5,0,,4,10.1609/aaai.v40i8.37553,,W7137819524,https://doi.org/10.1609/aaai.v40i8.37553
283,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7118010096,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,2026,Lecture Notes in Computer Science,false,false,5,5,0,,4,10.1007/978-3-032-07343-3_12,2504.19876v1,W7118010096,https://doi.org/10.1007/978-3-032-07343-3_12
284,complete,,complete,No mapping action needed,none,confirmed,Carnegie Mellon University | Meta,Chenyang Yang | Shen Yan; Yibo Yang; Litao Hu; Yuchen Liu; Yuan Zeng; Hanchao Yu; Yinan Zhu; Sumedha Singla; Brian Vanover; Huijun Qian; Zihao Wang; Fujun Liu; Aashu Singh; Jianyu Wang; Xuewen Zhang,,Carnegie Mellon University | Meta,curated:d4a9b3a3cef9bfbd0e32,Detecting AI-Generated Content on Social Media with Multi-modal Language Models,2026,Annual Meeting of the Association for Computational Linguistics,false,true,16,16,0,,1,10.18653/v1/2026.acl-industry.15,2606.11200,W7166864343,https://doi.org/10.18653/v1/2026.acl-industry.15
285,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415936841,Detecting AI-Generated Images via Diffusion Snap-Back Reconstruction: A Forensic Approach,2026,"IEEE 2nd International Conference on Quantum Photonics, Artificial Intelligence & Networking",false,false,2,2,0,,1,10.1109/qpain69676.2026.11545865,2511.00352,W4415936841,https://doi.org/10.1109/qpain69676.2026.11545865
286,complete,,complete,No mapping action needed,none,confirmed,Nanjing University of Information Science and Technology | University of Macau,Jiazhen Yan; Ziqiang Li; Boyu Wang; Ziwen He; Zhangjie Fu | Fan Wang,,"School of Computer Science, Nanjing University of Information Science and Technology | University of Macau",curated:7ed4e932c4dac57d0136,DGS-Net: Distillation-Guided Gradient Surgery for CLIP Fine-Tuning in AI-Generated Image Detection,2026,International Conference on Machine Learning,false,true,6,6,0,,2,10.48550/arxiv.2511.13108,2511.13108,W4416361369,https://arxiv.org/abs/2511.13108
287,complete,,complete,No mapping action needed,none,pending,Shanghai University of Engineering Science,Kaiwen Qian; Yutao Xu; Yifan Xu; Yuchun Fang,,"School of Computer Engineering and Science, Shanghai University, Shanghai, China",curated:d0eec7c4fce8929c295a,Diffusion-Driven Forgery Detection: Distilling Latent Features for Generalized Image Forensics,2026,IEEE Signal Processing Letters,false,true,4,4,0,,0,10.1109/lsp.2026.3687792,,W7155779262,https://doi.org/10.1109/lsp.2026.3687792
288,complete,,complete,No mapping action needed,none,confirmed,Korea AI Safety Institute (AISI) | Sungkyunkwan University,Dahye Kim; Jaehyun Choi; Hyun Seok Seong; Seongho Kim; Donghun Lee; Sungwon Yi; Jang-Ho Choi | Hyun Seok Seong,,"Korea AI Safety Institute (AISI), ETRI, Seongnam, South Korea | Department of Artificial Intelligence, Sungkyunkwan University, Suwon, South Korea",curated:c87f234ea256991903e1,Dissect and Prune: Enhancing Robustness in AI-Generated Image Detection,2026,International Conference on Machine Learning,false,true,7,7,0,,2,10.48550/arxiv.2606.10309,2606.10309,W7164168158,https://doi.org/10.48550/arxiv.2606.10309
289,complete,,complete,No mapping action needed,none,pending,Fujian University of Technology | Beijing Institute of Graphic Communication | Hunan University | Swinburne University of Technology,Shaowei Weng; Rui Li | Lifang Yu | Gaobo Yang | Pei‐Wei Tsai,,"Fujian Provincial Key Laboratory of Big Data Mining and Applications, Fujian University of Technology, Fuzhou, China | School of Computer Science and Mathematics, Fujian University of Technology, Fuzhou, China | Department of Information Engineering, Beijing Institute of Graphic Communication, Beijing, China | School of Computer, Hunan University, Changsha, China | Department of Computing Technologies Swinburne University of Technology, Australia",curated:6f55b599c4d1588c62f7,DTBF: Combining Local Statistical Artifacts and Concept Alignment for Synthetic Image Detection,2026,IEEE Signal Processing Letters,false,true,5,5,0,,0,10.1109/lsp.2026.3710437,,W7167493723,https://doi.org/10.1109/lsp.2026.3710437
290,complete,,complete,No mapping action needed,none,confirmed,Nanjing University of Information Science and Technology,Jiazhen Yan; Ziqiang Li; Fan Wang; Ziwen He; Zhangjie Fu,,"Engineering Research Center of Digital Forensics, Ministry of Education, Nanjing University of Information Science and Technology, Nanjing, China",curated:ab6b43e21ae47dadafe0,Dual Frequency Branch Framework With Reconstructed Sliding Windows Attention for AI-Generated Image Detection,2026,IEEE Transactions on Information Forensics and Security,false,true,5,5,0,,1,10.1109/tifs.2026.3664000,2501.15253v3,W7128716584,https://doi.org/10.1109/tifs.2026.3664000
291,complete,,complete,No mapping action needed,none,confirmed,Zhejiang University | George Mason University,Fanli Jin; Feng Lin; Gaojian Wang; Tong Wu | Zhisheng Yan,,"State Key Laboratory of Blockchain and Data Security, Zhejiang University Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security | Department of Information Sciences and Technology, George Mason University",curated:6a5bef99dcdc1ad4ba28,DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection,2026,AAAI Conference on Artificial Intelligence,false,true,5,5,0,,1,10.1609/aaai.v40i42.40868,,W7139090785,https://doi.org/10.1609/aaai.v40i42.40868
292,complete,,complete,No mapping action needed,none,confirmed,The University of Tokyo | National Institute of Informatics,Chenyang Zhu; Isao Echizen | Chenyang Zhu; Maorong Wang; Jun Liu; Ching-Chun Chang; Isao Echizen,,"The University of Tokyo, Tokyo, Japan | National Institute of Informatics, Tokyo, Japan",curated:8116d19627b92530b580,EvoGuard: An Extensible Agentic RL-based Framework for Practical and Evolving AI-Generated Image Detection,2026,arXiv,false,true,5,5,0,,2,,2603.17343,W7139144211,http://arxiv.org/abs/2603.17343
293,complete,,complete,No mapping action needed,none,pending,University of Salerno | Pegaso University | Link Campus University,Andrea Abate; Carmen Bisogni; Lucia Cimmino; Matteo Polsinelli | Lucia Cimmino | Chiara Pero,,"Department of Computer Science, University of Salerno, Via Giovanni Paolo II, 132, 84084, Fisciano, Italy | Department of Information Science and Technology, Pegaso University, Centro Direzionale Isola F2, 80143, Naples, Italy | Department of Management and Innovation Systems, University of Salerno, 84084, Fisciano, Italy | Department of Computer Science, University of Salerno, Via Giovanni Paolo II, 132, 84084, Fisciano, Italy | Department of Information Science and Technology, Pegaso University, Centro Direzionale Isola F2, 80143, Naples, Italy | Department of Human Sciences, Link Campus University, 00165, Rome, Italy",curated:46773aac10dade5fbd50,Explainability-Driven Analysis of AI-Generated Image Detectors: Insights into Generalization and Failure Modes,2026,International Conference on Advanced Information Networking and Applications,false,true,5,5,0,,0,10.1007/978-3-032-23347-9_28,,W7166838909,https://doi.org/10.1007/978-3-032-23347-9_28
294,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7138458380,Explainable Synthetic Image Detection Through Diffusion Timestep Ensembling,2026,AAAI Conference on Artificial Intelligence,false,false,10,10,0,,2,https://doi.org/10.1609/aaai.v40i13.38060,,W7138458380,https://openalex.org/W7138458380
295,complete,,complete,No mapping action needed,none,pending,Changsha University of Science and Technology | Shenzhen MSU-BIT University | Hunan University of Science and Technology | Hunan University,Dengyong Zhang; Miao Hu; Jiaxin Chen; Yun Song | Changsheng Chen | Jin Wang; Xiangling Ding | Gaobo Yang; Xin Liao,,"School of Computer Science and Technology, Changsha University of Science and Technology, Changsha, China | Faculty of Engineering, Shenzhen MSU-BIT University, Shenzhen, China | School of Computer and Science and Engineering, Hunan University of Science and Technology, Xiangtan, China | College of Computer Science and Electronic Engineering, Hunan University, Changsha, China",curated:c495f498c11dab35ecbc,FALCON-Net: Feature Aggregation of Local Patterns for AI-Generated Image Detection,2026,IEEE Transactions on Information Forensics and Security,false,true,9,9,0,,0,10.1109/tifs.2026.3683286,,W7154125740,https://doi.org/10.1109/tifs.2026.3683286
296,complete,,complete,No mapping action needed,none,confirmed,Guangdong University of Technology | Hong Kong Metropolitan University,Jiacai Guo; Zili Xu; Jianjie Luo; Zhenguo Yang | Lap-Kei Lee; Fu Lee Wang,,"Guangdong University of Technology, Guangzhou, China | Hong Kong Metropolitan University, Hong Kong SAR, China",curated:c420495aae5c20e0ea2a,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,2026,International Conference on Multimedia Modeling,false,true,6,6,0,,2,10.1007/978-981-95-6960-1_26,,W7127900552,https://doi.org/10.1007/978-981-95-6960-1_26
