priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
190,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4401287425,IPD-Net: Detecting AI-Generated Images via Inter-Patch Dependencies,2024,International Journal of Advanced Computer Science and Applications,true,false,4,4,0,,2,10.14569/ijacsa.2024.01507133,,W4401287425,https://doi.org/10.14569/ijacsa.2024.01507133
191,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4404002774,Leveraging Representations from Intermediate Encoder-Blocks for Synthetic Image Detection,2024,Lecture notes in computer science,true,false,2,2,0,,2,10.1007/978-3-031-73220-1_23,2402.19091v2,W4404002774,https://doi.org/10.1007/978-3-031-73220-1_23
192,complete,,complete,No mapping action needed,none,confirmed,University of Southern California | USC Information Sciences Institute | Clemson University,Hae Jin Song; Mahyar Khayatkhoei | Wael AbdAlmageed,,University of Southern California,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,,true,true,3,3,0,,3,10.1109/cvpr52733.2024.01026,,W4402702998,https://doi.org/10.1109/cvpr52733.2024.01026
193,complete,,complete,No mapping action needed,none,confirmed,Université Paris-Saclay | Instituto de Matemática Pura e Aplicada | City University of Hong Kong,Yanhao Li; Quentin Bammey; Tina Nikoukhah; Miguel Colom; Rafael Grompone von Gioi | Marina Gardella | Jean-Michel Morel,,"Université Paris-Saclay, ENS Paris-Saclay, CNRS, Centre Borelli, Gif-sur-Yvette, 91190 France | Instituto de Matemática Pura e Aplicada, Rio de Janeiro, Brazil (IMPA) | City University of Hong Kong, Department of Mathematics, Kowloon, Hong Kong",curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,Zenodo (CERN European Organization for Nuclear Research),true,true,7,7,0,,3,10.1109/cvprw63382.2024.00390,,W4402916521,https://doi.org/10.1109/cvprw63382.2024.00390
194,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4392623241,Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,2024,ACM Transactions on Multimedia Computing Communications and Applications,true,false,3,3,0,,2,10.1145/3652027,,W4392623241,https://doi.org/10.1145/3652027
195,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4391433395,MDTL-NET: Computer-generated image detection based on multi-scale deep texture learning,2024,Expert Systems with Applications,true,false,6,6,0,,3,10.1016/j.eswa.2024.123368,,W4391433395,https://doi.org/10.1016/j.eswa.2024.123368
196,complete,,complete,No mapping action needed,none,confirmed,Shanghai Jiao Tong University,Zihan Liu; Hanyi Wang; Yaoyu Kang; Shilin Wang,,,curated:9a84f4f666bcdda92186,Mixture of Low-rank Experts for Transferable AI-Generated Image Detection,2024,arXiv (Cornell University),true,true,4,4,0,,1,10.48550/arxiv.2404.04883,2404.04883,W4394664218,http://arxiv.org/abs/2404.04883
197,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4395447483,MMGANGuard: A Robust Approach for Detecting Fake Images Generated by GANs Using Multi-Model Techniques,2024,IEEE Access,true,false,5,5,0,,2,10.1109/access.2024.3393842,,W4395447483,https://doi.org/10.1109/access.2024.3393842
198,complete,,complete,No mapping action needed,none,confirmed,University of Catania,Orazio Pontorno; Luca Guarnera; Sebastiano Battiato,,,curated:8603d8942c241dd876ed,On the Exploitation of DCT-Traces in the Generative-AI Domain,2024,,true,true,3,3,0,,1,10.1109/icip51287.2024.10648013,,W4402915445,https://doi.org/10.1109/icip51287.2024.10648013
199,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4398184526,Parents and Children: Distinguishing Multimodal Deepfakes from Natural Images,2024,ACM Transactions on Multimedia Computing Communications and Applications,true,false,6,6,0,,4,10.1145/3665497,,W4398184526,https://doi.org/10.1145/3665497
200,complete,,complete,No mapping action needed,none,confirmed,University of Naples Federico II,Davide Cozzolino; Giovanni Poggi; Riccardo Corvi; Luisa Verdoliva,,University Federico II of Naples,openalex:W4402915983,Raising the Bar of AI-generated Image Detection with CLIP,2024,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),true,false,5,5,0,,2,10.1109/cvprw63382.2024.00439,2312.00195v2,W4402915983,https://doi.org/10.1109/cvprw63382.2024.00439
201,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402716164,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,2024,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,7,7,0,,3,10.1109/cvpr52733.2024.02657,2312.10461v2,W4402716164,https://doi.org/10.1109/cvpr52733.2024.02657
202,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4403792090,SemGIR: Semantic-Guided Image Regeneration Based Method for AI-generated Image Detection and Attribution,2024,Proceedings of the 32nd ACM International Conference on Multimedia,true,false,9,9,0,,2,10.1145/3664647.3680776,,W4403792090,https://doi.org/10.1145/3664647.3680776
203,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4399261681,SIDBench: A Python framework for reliably assessing synthetic image detection methods,2024,3rd ACM International Workshop on Multimedia AI against Disinformation,true,false,2,2,0,,1,10.1145/3643491.3660277,2404.18552,W4399261681,https://doi.org/10.1145/3643491.3660277
204,complete,,complete,No mapping action needed,none,confirmed,Xiamen University,Ziyin Zhou; Ke Sun; Zhongxi Chen; Huafeng Kuang; Xiaoshuai Sun; Rongrong Ji,,"Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, Xiamen, Fujian, China",curated:b7664c48f91262cfe091,StealthDiffusion: Towards Evading Diffusion Forensic Detection through Diffusion Model,2024,,true,true,6,6,0,,1,10.1145/3664647.3681535,,W4403780693,https://doi.org/10.1145/3664647.3681535
205,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4393972628,Synthetic Image Verification in the Era of Generative Artificial Intelligence: What Works and What Isn’t There yet,2024,IEEE Security & Privacy,true,false,6,6,0,,2,10.1109/msec.2024.3376637,,W4393972628,https://doi.org/10.1109/msec.2024.3376637
206,complete,,complete,No mapping action needed,none,confirmed,Wuhan University,Caiyun Xie; Dengpan Ye; Yunming Zhang; Long Tang; Yunna Lv; Jiacheng Deng; Jiawei Song,,"Key Laboratory of Aerospace Information Security and Trusted Computing, Ministry of Education, School of Cyber Science and Engineering, Wuhan University, China, 430072",openalex:W4405254427,Take Fake as Real: Realistic-like Robust Black-box Adversarial Attack to Evade AIGC Detection,2024,arXiv (Cornell University),true,false,7,7,0,,1,10.48550/arxiv.2412.06727,2412.06727,W4405254427,http://arxiv.org/abs/2412.06727
207,complete,,complete,No mapping action needed,none,confirmed,University of Florence,Luca Bindini; Giulia Bertazzini; Daniele Baracchi; Dasara Shullani; Paolo Frasconi; Alessandro Piva,,"Department of Information Engineering, University of Florence, Italy",curated:e058b4e851ac44180d82,Tiny Autoencoders are Effective Few-Shot Generative Model Detectors,2024,Florence Research (University of Florence),true,true,6,6,0,,1,10.1109/wifs61860.2024.10810686,,W4405846636,https://doi.org/10.1109/wifs61860.2024.10810686
208,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4393610334,TWIGMA: A dataset of AI-Generated Images with Metadata From Twitter,2024,Zenodo (CERN European Organization for Nuclear Research),true,false,2,2,0,,1,10.5281/zenodo.8031784,,W4393610334,https://doi.org/10.5281/zenodo.8031784
209,complete,,complete,No mapping action needed,none,confirmed,IBM Thomas J. Watson Research Center | National Taiwan University,Chung-Ting Tsai; Ching-Yun Ko; I-Hsin Chung; Pin-Yu Chen | Chung-Ting Tsai; Yu-Chiang Frank Wang,,IBM Thomas J. Watson Research Center,curated:fe2c4c4c423cdd91d6d3,Understanding and Improving Training-Free AI-Generated Image Detections with Vision Foundation Models,2024,arXiv (Cornell University),true,true,5,5,0,,2,10.48550/arxiv.2411.19117,2411.19117,W4405030035,http://arxiv.org/abs/2411.19117
210,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4393379633,Unsupervised Generative Fake Image Detector,2024,IEEE Transactions on Circuits and Systems for Video Technology,true,false,4,4,0,,2,10.1109/tcsvt.2024.3383833,,W4393379633,https://doi.org/10.1109/tcsvt.2024.3383833
211,complete,,complete,No mapping action needed,none,confirmed,University of Oxford | Nanyang Technological University,Fengyuan Liu; Haochen Luo; Philip Torr; Jindong Gu | Yiming Li,,"University of Oxford, Oxford OX1 3PJ, United Kingdom | Nanyang Technological University, Singapore 639798, Singapore",curated:98c0322e2f8dd41d3e9e,Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,2024,Lecture notes in computer science,true,true,5,5,0,,2,10.1007/978-3-031-73033-7_16,,W4403906547,https://doi.org/10.1007/978-3-031-73033-7_16
212,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4399261595,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,2024,3rd ACM International Workshop on Multimedia AI against Disinformation,true,false,4,4,0,,2,10.1145/3643491.3660280,,W4399261595,https://doi.org/10.1145/3643491.3660280
213,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402352361,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,2024,2024 International Joint Conference on Neural Networks (IJCNN),true,false,8,8,0,,5,10.1109/ijcnn60899.2024.10650566,2310.04639v2,W4402352361,https://doi.org/10.1109/ijcnn60899.2024.10650566
214,complete,,complete,No mapping action needed,none,confirmed,University of Naples Federico II | Technical University of Munich,Davide Cozzolino; Giovanni Poggi; Luisa Verdoliva | Matthias Nießner; Luisa Verdoliva,,"University Federico II of Naples, 80125, Naples, Italy | Technical University of Munich, 85748, Garching, Germany",openalex:W4402952411,Zero-Shot Detection of AI-Generated Images,2024,Lecture notes in computer science,true,false,4,4,0,,2,10.1007/978-3-031-72649-1_4,2409.15875v1,W4402952411,https://doi.org/10.1007/978-3-031-72649-1_4
215,complete,,complete,No mapping action needed,none,confirmed,CISPA Helmholtz Center for Information Security,Zeyang Sha; Yicong Tan; Mingjie Li; Michael Backes; Yang Zhang,,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",curated:a87d86d7032f5a751004,ZeroFake: Zero-Shot Detection of Fake Images Generated and Edited by Text-to-Image Generation Models,2024,Figshare,true,true,5,5,0,,1,10.1145/3658644.3690297,,W4405183175,https://doi.org/10.1145/3658644.3690297
216,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388820663,AI-Generated Image Detection using a Cross-Attention Enhanced Dual-Stream Network,2023,2023 Asia Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),true,false,5,5,0,,1,10.1109/apsipaasc58517.2023.10317126,2306.07005v2,W4388820663,https://doi.org/10.1109/apsipaasc58517.2023.10317126
217,complete,,complete,No mapping action needed,none,confirmed,National Yang Ming Chiao Tung University | Netflix Eyeline Studios,Chen Yeh; You-Ming Chang; Wei-Chen Chiu | Ning Yu,,,openalex:W4387994353,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,arXiv (Cornell University),true,false,4,4,0,,2,10.48550/arxiv.2310.17419,2310.17419,W4387994353,http://arxiv.org/abs/2310.17419
218,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4386590429,Artifact: A Large-Scale Dataset With Artificial And Factual Images For Generalizable And Robust Synthetic Image Detection,2023,2023 IEEE International Conference on Image Processing (ICIP),true,false,5,5,0,,1,10.1109/icip49359.2023.10222083,2302.11970v2,W4386590429,https://doi.org/10.1109/icip49359.2023.10222083
219,complete,,complete,No mapping action needed,none,confirmed,Xi’an Jiaotong University | Singapore Management University | University of Southampton | Harbin Institute of Technology | Pengcheng Laboratory,Yabin Wang; Xiaopeng Hong | Yabin Wang; Zhiwu Huang | Zhiwu Huang | Xiaopeng Hong,,"Xi’an Jiaotong University, P. R. China | Singapore Management University, Singapore | University of Southampton, United Kingdom | Harbin Institute of Technology, P. R. China | Pengcheng Laboratory, P. R. China",openalex:W4322760013,Benchmarking Deepart Detection,2023,arXiv (Cornell University),true,false,3,3,0,,5,10.48550/arxiv.2302.14475,2302.14475,W4322760013,http://arxiv.org/abs/2302.14475
220,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388858946,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,2023,Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security,true,false,4,4,0,,2,10.1145/3576915.3616588,2210.06998v2,W4388858946,https://doi.org/10.1145/3576915.3616588
221,complete,,complete,No mapping action needed,none,confirmed,Chongqing University of Posts and Telecommunications | University of Alabama at Birmingham | Alipurduar Government Engineering and Management College,Wentao Wang; Xuanyao Huang | Tianyang Wang | Swalpa Kumar Roy,,"School of Automation, Chongqing University of Posts and Telecommunications, Chongqing, 400065, Chongqing, China | Department of Computer Science, University of Alabama at Birmingham, Birmingham, 35294, AL, USA | Department of Computer Science and Engineering, Alipurduar Government Engineering and Management College, Alipurduar, 736206, West Bengal, India",openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,arXiv (Cornell University),true,false,4,4,0,,3,10.48550/arxiv.2312.10407,2312.10407,W4389983109,http://arxiv.org/abs/2312.10407
222,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4390191016,Detecting Images Generated by Deep Diffusion Models using their Local Intrinsic Dimensionality,2023,2023 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW),true,false,3,3,0,,2,10.1109/iccvw60793.2023.00051,,W4390191016,https://doi.org/10.1109/iccvw60793.2023.00051
223,complete,,complete,No mapping action needed,none,confirmed,Zhejiang University,Yichi Zhang; Xiaogang Xu,,,openalex:W4389421609,Diffusion Noise Feature: Accurate and Fast Generated Image Detection,2023,arXiv (Cornell University),true,false,2,2,0,,1,10.48550/arxiv.2312.02625,2312.02625,W4389421609,http://arxiv.org/abs/2312.02625
224,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388002730,Exposing fake images generated by text-to-image diffusion models,2023,Pattern Recognition Letters,true,false,6,6,0,,4,10.1016/j.patrec.2023.10.021,,W4388002730,https://doi.org/10.1016/j.patrec.2023.10.021
225,complete,,complete,No mapping action needed,none,confirmed,Huawei Noah’s Ark Lab,Mingjian Zhu; Hanting Chen; Mouxiao Huang; Wei Li; Hailin Hu; Jie Hu; Yunhe Wang,,,openalex:W4389820666,GenDet: Towards Good Generalizations for AI-Generated Image Detection,2023,arXiv (Cornell University),true,false,7,7,0,,1,10.48550/arxiv.2312.08880,2312.08880,W4389820666,http://arxiv.org/abs/2312.08880
226,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4386590781,GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,2023,IEEE Transactions on Multimedia,true,false,5,5,0,,3,10.1109/tmm.2023.3313503,2211.08615v7,W4386590781,https://doi.org/10.1109/tmm.2023.3313503
227,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4367000238,Improving Synthetically Generated Image Detection in Cross-Concept Settings,2023,Proceedings of the 2nd ACM International Workshop on Multimedia AI against Disinformation,true,false,4,4,0,,3,10.1145/3592572.3592846,2304.12053,W4367000238,https://doi.org/10.1145/3592572.3592846
228,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4386075954,Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,5,5,0,,3,10.1109/cvpr52729.2023.01165,,W4386075954,https://doi.org/10.1109/cvpr52729.2023.01165
229,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4385800597,Open Set Classification of GAN-based Image Manipulations via a ViT-based Hybrid Architecture,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),true,false,4,4,0,,1,10.1109/cvprw59228.2023.00102,,W4385800597,https://doi.org/10.1109/cvprw59228.2023.00102
230,complete,,complete,No mapping action needed,none,confirmed,Drexel University,Shengbang Fang; Tai D. Nguyen; Matthew C. Stamm,,"ECE Department, Drexel University, Philadelphia, PA, USA",curated:5a91cc922c8a3c4c3d0c,Open Set Synthetic Image Source Attribution,2023,arXiv (Cornell University),true,true,3,3,0,,1,10.48550/arxiv.2308.11557,2308.11557,W4386114393,http://arxiv.org/abs/2308.11557
231,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4386075764,Progressive Open Space Expansion for Open-Set Model Attribution,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,6,6,0,,4,10.1109/cvpr52729.2023.01522,,W4386075764,https://doi.org/10.1109/cvpr52729.2023.01522
232,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4389370799,Synthbuster: Towards Detection of Diffusion Model Generated Images,2023,IEEE Open Journal of Signal Processing,true,false,1,1,0,,2,10.1109/ojsp.2023.3337714,,W4389370799,https://doi.org/10.1109/ojsp.2023.3337714
233,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4386071953,Towards Universal Fake Image Detectors that Generalize Across Generative Models,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,3,3,0,,1,10.1109/cvpr52729.2023.02345,,W4386071953,https://doi.org/10.1109/cvpr52729.2023.02345
234,complete,,complete,No mapping action needed,none,confirmed,Rutgers University | Sony AI | Virginia Tech | University of Massachusetts Amherst,Zhenting Wang | Chen Chen; Lingjuan Lyu | Yi Zeng | Shiqing Ma,,Rutgers University | Sony AI,openalex:W7133223677,Where Did I Come From? Origin Attribution of AI-Generated Images,2023,Advances in Neural Information Processing Systems 36,true,false,5,5,0,,4,10.52202/075280-3256,,W7133223677,https://doi.org/10.52202/075280-3256
235,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3196551054,BiHPF: Bilateral High-Pass Filters for Robust Deepfake Detection,2022,2022 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),true,false,6,6,0,,3,10.1109/wacv51458.2022.00293,,W3196551054,https://doi.org/10.1109/wacv51458.2022.00293
236,complete,,complete,No mapping action needed,none,confirmed,"Institute of Computing Technology, Chinese Academy of Sciences | University of Chinese Academy of Sciences | Renmin University of China",Tianyun Yang; Ziyao Huang; Juan Cao; Lei Li | Xirong Li,,"Institute of Computing Technology, Chinese Academy of Sciences; University of Chinese Academy of Sciences | Renmin University of China",openalex:W4283811667,Deepfake Network Architecture Attribution,2022,Proceedings of the AAAI Conference on Artificial Intelligence,true,false,5,5,0,,3,10.1609/aaai.v36i4.20391,2202.13843v2,W4283811667,https://doi.org/10.1609/aaai.v36i4.20391
237,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4313048095,Discovering Transferable Forensic Features for CNN-Generated Images Detection,2022,Lecture notes in computer science,true,false,4,4,0,,3,10.1007/978-3-031-19784-0_39,2208.11342v1,W4313048095,https://doi.org/10.1007/978-3-031-19784-0_39
238,complete,,complete,No mapping action needed,none,confirmed,University of Surrey | Salesforce Research | Adobe Research,Tu Bui; John Collomosse | Ning Yu | John Collomosse,,"University of Surrey, Guildford, UK | Salesforce Research, Palo Alto, USA | Adobe Research, San Jose, USA",openalex:W4284702842,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,Lecture notes in computer science,true,false,3,3,0,,3,10.1007/978-3-031-19781-9_9,2207.02063v2,W4284702842,https://doi.org/10.1007/978-3-031-19781-9_9
239,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4313042219,Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,2022,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,3,3,0,,2,10.1109/cvpr52688.2022.00771,,W4313042219,https://doi.org/10.1109/cvpr52688.2022.00771
240,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3147384726,A Closer Look at Fourier Spectrum Discrepancies for CNN-generated Images Detection,2021,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,3,3,0,,1,10.1109/cvpr46437.2021.00712,2103.17195,W3147384726,https://doi.org/10.1109/cvpr46437.2021.00712
241,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4200053273,Deepfake attribution: On the source identification of artificially generated images,2021,Wiley Interdisciplinary Reviews Data Mining and Knowledge Discovery,true,false,3,3,0,,2,10.1002/widm.1438,,W4200053273,https://doi.org/10.1002/widm.1438
242,complete,,complete,No mapping action needed,none,confirmed,Sichuan University | City University of Hong Kong,Weichuang Li; Peisong He; Hongxia Wang; Ruimei Zhang | Haoliang Li,,"School of Cyber Science and Engineering, Sichuan University, Chengdu 610065, China | Department of Electrical Engineering, City University of Hong Kong, Hong Kong, China",openalex:W3217278836,Detection of GAN-Generated Images by Estimating Artifact Similarity,2021,IEEE Signal Processing Letters,true,false,5,5,0,,2,10.1109/lsp.2021.3130525,,W3217278836,https://doi.org/10.1109/lsp.2021.3130525
243,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3179128750,"Detection, Attribution and Localization of GAN Generated Images",2021,Electronic Imaging,true,false,6,6,0,,3,10.2352/issn.2470-1173.2021.4.mwsf-276,2007.10466v1,W3179128750,https://doi.org/10.2352/issn.2470-1173.2021.4.mwsf-276
244,complete,,complete,No mapping action needed,none,confirmed,Arizona State University,Yuzhen Ding; Nupur Thakur; Baoxin Li,,"Ira A. Fulton Schools of Engineering, Arizona State University, 699 S Mill Ave, Tempe, AZ 85281",curated:07ee620b8169b67b900f,Does a GAN leave distinct model-specific fingerprints?,2021,,true,true,3,3,0,,1,10.5244/c.35.53,,W4411245244,https://doi.org/10.5244/c.35.53
245,complete,,complete,No mapping action needed,none,confirmed,"Institute of Computing Technology, Chinese Academy of Sciences | University of Chinese Academy of Sciences | Renmin University of China",Tianyun Yang; Juan Cao; Qiang Sheng; Lei Li; Sheng Tang | Jiaqi Ji; Xirong Li,,"1 Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China | 2 University of Chinese Academy of Sciences, Beijing, China | 3 Renmin University of China",openalex:W3169220064,Learning to Disentangle GAN Fingerprint for Fake Image Attribution,2021,arXiv (Cornell University),true,false,7,7,0,,3,10.48550/arxiv.2106.08749,2106.08749,W3169220064,http://arxiv.org/abs/2106.08749
246,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3161417217,Towards Discovery and Attribution of Open-world GAN Generated Images,2021,2021 IEEE/CVF International Conference on Computer Vision (ICCV),true,false,4,4,0,,1,10.1109/iccv48922.2021.01383,2105.04580v2,W3161417217,https://doi.org/10.1109/iccv48922.2021.01383
247,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3034577585,CNN-Generated Images Are Surprisingly Easy to Spot… for Now,2020,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,5,5,0,,4,10.1109/cvpr42600.2020.00872,,W3034577585,https://doi.org/10.1109/cvpr42600.2020.00872
248,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3024207815,GAN-Generated Image Detection With Self-Attention Mechanism Against GAN Generator Defect,2020,IEEE Journal of Selected Topics in Signal Processing,true,false,4,4,0,,1,10.1109/jstsp.2020.2994523,,W3024207815,https://doi.org/10.1109/jstsp.2020.2994523
249,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3161986877,On the use of Benford's law to detect GAN-generated images,2020,Virtual Community of Pathological Anatomy (University of Castilla La Mancha),true,false,4,4,0,,2,10.1109/icpr48806.2021.9412944,,W3161986877,http://hdl.handle.net/11311/1183743
250,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3034864980,Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,2020,Opus-HSO (Offenburg University of Applied Sciences),true,false,3,3,0,,4,10.1109/cvpr42600.2020.00791,,W3034864980,https://opus.hs-offenburg.de/frontdoor/index/index/docId/4413
251,complete,,complete,No mapping action needed,none,confirmed,University of Maryland | Max Planck Institute for Informatics | CISPA Helmholtz Center for Information Security,Ning Yu; Larry Davis | Ning Yu | Mario Fritz,,"University of Maryland, College Park | Max Planck Institute for Informatics, Saarland Informatics Campus, Germany | CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany",openalex:W2991318208,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,2019 IEEE/CVF International Conference on Computer Vision (ICCV),true,false,3,3,0,,0,10.1109/iccv.2019.00765,1811.08180v3,W2991318208,https://doi.org/10.1109/iccv.2019.00765
252,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3012472557,Detecting and Simulating Artifacts in GAN Fake Images,2019,2019 IEEE International Workshop on Information Forensics and Security (WIFS),true,false,3,3,0,,1,10.1109/wifs47025.2019.9035107,,W3012472557,https://doi.org/10.1109/wifs47025.2019.9035107
253,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W2907295878,Do GANs Leave Artificial Fingerprints?,2019,2019 IEEE Conference on Multimedia Information Processing and Retrieval (MIPR),true,false,4,4,0,,1,10.1109/mipr.2019.00103,1812.11842v1,W2907295878,https://doi.org/10.1109/mipr.2019.00103
254,complete,,complete,No mapping action needed,none,confirmed,University of Naples Federico II | University of Trento,Francesco Marra; Luisa Verdoliva | Cristiano Saltori; Giulia Boato,,,openalex:W2978778164,Incremental learning for the detection and classification of GAN-generated images,2019,2019 IEEE International Workshop on Information Forensics and Security (WIFS),true,false,4,4,0,,2,10.1109/wifs47025.2019.9035099,1910.01568,W2978778164,https://doi.org/10.1109/wifs47025.2019.9035099
255,complete,,complete,No mapping action needed,none,confirmed,"Institute of Automation, Chinese Academy of Sciences",Xinsheng Xuan; Bo Peng; Wei Wang; Jing Dong,,"Center for Research on Intelligent Perception and Computing (CRIPAC), National Laboratory of Pattern Recognition (NLPR), Institute of Automation, Chinese Academy of Sciences (CASIA)",openalex:W2997633607,Scalable Fine-grained Generated Image Classification Based on Deep Metric Learning,2019,arXiv (Cornell University),true,false,4,4,0,,1,10.48550/arxiv.1912.11082,1912.11082,W2997633607,http://arxiv.org/abs/1912.11082
256,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W2943961047,Source Generator Attribution via Inversion,2019,arXiv (Cornell University),true,false,2,2,0,,1,10.48550/arxiv.1905.02259,1905.02259,W2943961047,http://arxiv.org/abs/1905.02259
257,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W2971682216,Source Generator Attribution via Inversion,2019,arXiv (Cornell University),true,false,2,2,0,,1,,1905.02259,W2971682216,https://arxiv.org/pdf/1905.02259.pdf
258,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W2811414481,Detection of GAN-Generated Fake Images over Social Networks,2018,2018 IEEE Conference on Multimedia Information Processing and Retrieval (MIPR),true,false,4,4,0,,1,10.1109/mipr.2018.00084,,W2811414481,https://doi.org/10.1109/mipr.2018.00084
259,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4416604008,"""That's another doom I haven't thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation",2026,,false,false,9,9,0,,5,https://doi.org/10.1145/3772318.3791006,2505.22845,W4416604008,https://doi.org/10.1145/3772318.3791006
260,complete,,complete,No mapping action needed,none,confirmed,Universidad Complutense de Madrid,Staycy Guevara; Ana Lucila Sandoval Orozco; Luis Javier García Villalba,,"Group of Analysis, Security and Systems (GASS), Department of Software Engineering and Artificial Intelligence (DISIA), Faculty of Computer Science and Engineering, Office 431,Universidad Complutense de Madrid (UCM), Calle Profesor José García Santesmases, 9, Ciudad Universitaria, 28040 Madrid, Spain",curated:f3e1319a5e27319578cd,A Survey on Deep-Learning-Based Techniques for Detecting AI-Generated Synthetic Images,2026,,false,true,3,3,0,,1,10.3390/engproc2026123032,,W7128592463,https://doi.org/10.3390/engproc2026123032
