priority_rank,mapping_status,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
192,complete,openalex:W4391433395,MDTL-NET: Computer-generated image detection based on multi-scale deep texture learning,2024,Expert Systems with Applications,true,false,6,6,0,,3,10.1016/j.eswa.2024.123368,,W4391433395,https://doi.org/10.1016/j.eswa.2024.123368
193,complete,openalex:W4395447483,MMGANGuard: A Robust Approach for Detecting Fake Images Generated by GANs Using Multi-Model Techniques,2024,IEEE Access,true,false,5,5,0,,2,10.1109/access.2024.3393842,,W4395447483,https://doi.org/10.1109/access.2024.3393842
194,complete,curated:8603d8942c241dd876ed,On the Exploitation of DCT-Traces in the Generative-AI Domain,2024,,true,true,3,3,0,,1,10.1109/icip51287.2024.10648013,,W4402915445,https://doi.org/10.1109/icip51287.2024.10648013
195,complete,openalex:W4398184526,Parents and Children: Distinguishing Multimodal Deepfakes from Natural Images,2024,ACM Transactions on Multimedia Computing Communications and Applications,true,false,6,6,0,,4,10.1145/3665497,,W4398184526,https://doi.org/10.1145/3665497
196,complete,openalex:W4402915983,Raising the Bar of AI-generated Image Detection with CLIP,2024,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),true,false,5,5,0,,2,10.1109/cvprw63382.2024.00439,2312.00195v2,W4402915983,https://doi.org/10.1109/cvprw63382.2024.00439
197,complete,openalex:W4402716164,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,2024,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,7,7,0,,3,10.1109/cvpr52733.2024.02657,2312.10461v2,W4402716164,https://doi.org/10.1109/cvpr52733.2024.02657
198,complete,openalex:W4403792090,SemGIR: Semantic-Guided Image Regeneration Based Method for AI-generated Image Detection and Attribution,2024,Proceedings of the 32nd ACM International Conference on Multimedia,true,false,9,9,0,,2,10.1145/3664647.3680776,,W4403792090,https://doi.org/10.1145/3664647.3680776
199,complete,openalex:W4399261681,SIDBench: A Python framework for reliably assessing synthetic image detection methods,2024,3rd ACM International Workshop on Multimedia AI against Disinformation,true,false,2,2,0,,1,10.1145/3643491.3660277,2404.18552,W4399261681,https://doi.org/10.1145/3643491.3660277
200,complete,curated:b7664c48f91262cfe091,StealthDiffusion: Towards Evading Diffusion Forensic Detection through Diffusion Model,2024,,true,true,6,6,0,,1,10.1145/3664647.3681535,,W4403780693,https://doi.org/10.1145/3664647.3681535
201,complete,openalex:W4393972628,Synthetic Image Verification in the Era of Generative Artificial Intelligence: What Works and What Isn’t There yet,2024,IEEE Security & Privacy,true,false,6,6,0,,2,10.1109/msec.2024.3376637,,W4393972628,https://doi.org/10.1109/msec.2024.3376637
202,complete,openalex:W4405254427,Take Fake as Real: Realistic-like Robust Black-box Adversarial Attack to Evade AIGC Detection,2024,arXiv (Cornell University),true,false,7,7,0,,1,10.48550/arxiv.2412.06727,2412.06727,W4405254427,http://arxiv.org/abs/2412.06727
203,complete,curated:e058b4e851ac44180d82,Tiny Autoencoders are Effective Few-Shot Generative Model Detectors,2024,Florence Research (University of Florence),true,true,6,6,0,,1,10.1109/wifs61860.2024.10810686,,W4405846636,https://doi.org/10.1109/wifs61860.2024.10810686
204,complete,openalex:W4393610334,TWIGMA: A dataset of AI-Generated Images with Metadata From Twitter,2024,Zenodo (CERN European Organization for Nuclear Research),true,false,2,2,0,,1,10.5281/zenodo.8031784,,W4393610334,https://doi.org/10.5281/zenodo.8031784
205,complete,openalex:W4393379633,Unsupervised Generative Fake Image Detector,2024,IEEE Transactions on Circuits and Systems for Video Technology,true,false,4,4,0,,2,10.1109/tcsvt.2024.3383833,,W4393379633,https://doi.org/10.1109/tcsvt.2024.3383833
206,complete,curated:98c0322e2f8dd41d3e9e,Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,2024,Lecture notes in computer science,true,true,5,5,0,,2,10.1007/978-3-031-73033-7_16,,W4403906547,https://doi.org/10.1007/978-3-031-73033-7_16
207,complete,openalex:W4399261595,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,2024,3rd ACM International Workshop on Multimedia AI against Disinformation,true,false,4,4,0,,2,10.1145/3643491.3660280,,W4399261595,https://doi.org/10.1145/3643491.3660280
208,complete,openalex:W4402352361,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,2024,2024 International Joint Conference on Neural Networks (IJCNN),true,false,8,8,0,,5,10.1109/ijcnn60899.2024.10650566,2310.04639v2,W4402352361,https://doi.org/10.1109/ijcnn60899.2024.10650566
209,complete,openalex:W4402952411,Zero-Shot Detection of AI-Generated Images,2024,Lecture notes in computer science,true,false,4,4,0,,2,10.1007/978-3-031-72649-1_4,2409.15875v1,W4402952411,https://doi.org/10.1007/978-3-031-72649-1_4
210,complete,curated:a87d86d7032f5a751004,ZeroFake: Zero-Shot Detection of Fake Images Generated and Edited by Text-to-Image Generation Models,2024,Figshare,true,true,5,5,0,,1,10.1145/3658644.3690297,,W4405183175,https://doi.org/10.1145/3658644.3690297
211,complete,openalex:W4388820663,AI-Generated Image Detection using a Cross-Attention Enhanced Dual-Stream Network,2023,2023 Asia Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),true,false,5,5,0,,1,10.1109/apsipaasc58517.2023.10317126,2306.07005v2,W4388820663,https://doi.org/10.1109/apsipaasc58517.2023.10317126
212,complete,openalex:W4387994353,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,arXiv (Cornell University),true,false,4,4,0,,2,10.48550/arxiv.2310.17419,2310.17419,W4387994353,http://arxiv.org/abs/2310.17419
213,complete,openalex:W4386590429,Artifact: A Large-Scale Dataset With Artificial And Factual Images For Generalizable And Robust Synthetic Image Detection,2023,2023 IEEE International Conference on Image Processing (ICIP),true,false,5,5,0,,1,10.1109/icip49359.2023.10222083,2302.11970v2,W4386590429,https://doi.org/10.1109/icip49359.2023.10222083
214,complete,openalex:W4322760013,Benchmarking Deepart Detection,2023,arXiv (Cornell University),true,false,3,3,0,,5,10.48550/arxiv.2302.14475,2302.14475,W4322760013,http://arxiv.org/abs/2302.14475
215,complete,openalex:W4388858946,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,2023,Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security,true,false,4,4,0,,2,10.1145/3576915.3616588,2210.06998v2,W4388858946,https://doi.org/10.1145/3576915.3616588
216,complete,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,arXiv (Cornell University),true,false,4,4,0,,3,10.48550/arxiv.2312.10407,2312.10407,W4389983109,http://arxiv.org/abs/2312.10407
217,complete,openalex:W4390191016,Detecting Images Generated by Deep Diffusion Models using their Local Intrinsic Dimensionality,2023,2023 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW),true,false,3,3,0,,2,10.1109/iccvw60793.2023.00051,,W4390191016,https://doi.org/10.1109/iccvw60793.2023.00051
218,complete,openalex:W4389421609,Diffusion Noise Feature: Accurate and Fast Generated Image Detection,2023,arXiv (Cornell University),true,false,2,2,0,,1,10.48550/arxiv.2312.02625,2312.02625,W4389421609,http://arxiv.org/abs/2312.02625
219,complete,openalex:W4388002730,Exposing fake images generated by text-to-image diffusion models,2023,Pattern Recognition Letters,true,false,6,6,0,,4,10.1016/j.patrec.2023.10.021,,W4388002730,https://doi.org/10.1016/j.patrec.2023.10.021
220,complete,openalex:W4389820666,GenDet: Towards Good Generalizations for AI-Generated Image Detection,2023,arXiv (Cornell University),true,false,7,7,0,,1,10.48550/arxiv.2312.08880,2312.08880,W4389820666,http://arxiv.org/abs/2312.08880
221,complete,openalex:W4386590781,GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,2023,IEEE Transactions on Multimedia,true,false,5,5,0,,3,10.1109/tmm.2023.3313503,2211.08615v7,W4386590781,https://doi.org/10.1109/tmm.2023.3313503
222,complete,openalex:W4367000238,Improving Synthetically Generated Image Detection in Cross-Concept Settings,2023,Proceedings of the 2nd ACM International Workshop on Multimedia AI against Disinformation,true,false,4,4,0,,3,10.1145/3592572.3592846,2304.12053,W4367000238,https://doi.org/10.1145/3592572.3592846
223,complete,openalex:W4386075954,Learning on Gradients: Generalized Artifacts Representation for GAN-Generated Images Detection,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,5,5,0,,3,10.1109/cvpr52729.2023.01165,,W4386075954,https://doi.org/10.1109/cvpr52729.2023.01165
224,complete,openalex:W4385800597,Open Set Classification of GAN-based Image Manipulations via a ViT-based Hybrid Architecture,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),true,false,4,4,0,,1,10.1109/cvprw59228.2023.00102,,W4385800597,https://doi.org/10.1109/cvprw59228.2023.00102
225,complete,openalex:W4386075764,Progressive Open Space Expansion for Open-Set Model Attribution,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,6,6,0,,4,10.1109/cvpr52729.2023.01522,,W4386075764,https://doi.org/10.1109/cvpr52729.2023.01522
226,complete,openalex:W4389370799,Synthbuster: Towards Detection of Diffusion Model Generated Images,2023,IEEE Open Journal of Signal Processing,true,false,1,1,0,,2,10.1109/ojsp.2023.3337714,,W4389370799,https://doi.org/10.1109/ojsp.2023.3337714
227,complete,openalex:W4386071953,Towards Universal Fake Image Detectors that Generalize Across Generative Models,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,3,3,0,,1,10.1109/cvpr52729.2023.02345,,W4386071953,https://doi.org/10.1109/cvpr52729.2023.02345
228,complete,openalex:W3196551054,BiHPF: Bilateral High-Pass Filters for Robust Deepfake Detection,2022,2022 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),true,false,6,6,0,,3,10.1109/wacv51458.2022.00293,,W3196551054,https://doi.org/10.1109/wacv51458.2022.00293
229,complete,openalex:W4283811667,Deepfake Network Architecture Attribution,2022,Proceedings of the AAAI Conference on Artificial Intelligence,true,false,5,5,0,,3,10.1609/aaai.v36i4.20391,2202.13843v2,W4283811667,https://doi.org/10.1609/aaai.v36i4.20391
230,complete,openalex:W4313048095,Discovering Transferable Forensic Features for CNN-Generated Images Detection,2022,Lecture notes in computer science,true,false,4,4,0,,3,10.1007/978-3-031-19784-0_39,2208.11342v1,W4313048095,https://doi.org/10.1007/978-3-031-19784-0_39
231,complete,openalex:W4284702842,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,Lecture notes in computer science,true,false,3,3,0,,3,10.1007/978-3-031-19781-9_9,2207.02063v2,W4284702842,https://doi.org/10.1007/978-3-031-19781-9_9
232,complete,openalex:W4313042219,Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,2022,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,3,3,0,,2,10.1109/cvpr52688.2022.00771,,W4313042219,https://doi.org/10.1109/cvpr52688.2022.00771
233,complete,openalex:W3147384726,A Closer Look at Fourier Spectrum Discrepancies for CNN-generated Images Detection,2021,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,3,3,0,,1,10.1109/cvpr46437.2021.00712,2103.17195,W3147384726,https://doi.org/10.1109/cvpr46437.2021.00712
234,complete,openalex:W4200053273,Deepfake attribution: On the source identification of artificially generated images,2021,Wiley Interdisciplinary Reviews Data Mining and Knowledge Discovery,true,false,3,3,0,,2,10.1002/widm.1438,,W4200053273,https://doi.org/10.1002/widm.1438
235,complete,openalex:W3179128750,"Detection, Attribution and Localization of GAN Generated Images",2021,Electronic Imaging,true,false,6,6,0,,3,10.2352/issn.2470-1173.2021.4.mwsf-276,2007.10466v1,W3179128750,https://doi.org/10.2352/issn.2470-1173.2021.4.mwsf-276
236,complete,curated:07ee620b8169b67b900f,Does a GAN leave distinct model-specific fingerprints?,2021,,true,true,3,3,0,,1,10.5244/c.35.53,,W4411245244,https://doi.org/10.5244/c.35.53
237,complete,openalex:W3161417217,Towards Discovery and Attribution of Open-world GAN Generated Images,2021,2021 IEEE/CVF International Conference on Computer Vision (ICCV),true,false,4,4,0,,1,10.1109/iccv48922.2021.01383,2105.04580v2,W3161417217,https://doi.org/10.1109/iccv48922.2021.01383
238,complete,openalex:W3034577585,CNN-Generated Images Are Surprisingly Easy to Spot… for Now,2020,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,5,5,0,,4,10.1109/cvpr42600.2020.00872,,W3034577585,https://doi.org/10.1109/cvpr42600.2020.00872
239,complete,openalex:W3024207815,GAN-Generated Image Detection With Self-Attention Mechanism Against GAN Generator Defect,2020,IEEE Journal of Selected Topics in Signal Processing,true,false,4,4,0,,1,10.1109/jstsp.2020.2994523,,W3024207815,https://doi.org/10.1109/jstsp.2020.2994523
240,complete,openalex:W3161986877,On the use of Benford's law to detect GAN-generated images,2020,Virtual Community of Pathological Anatomy (University of Castilla La Mancha),true,false,4,4,0,,2,10.1109/icpr48806.2021.9412944,,W3161986877,http://hdl.handle.net/11311/1183743
241,complete,openalex:W3034864980,Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,2020,Opus-HSO (Offenburg University of Applied Sciences),true,false,3,3,0,,4,10.1109/cvpr42600.2020.00791,,W3034864980,https://opus.hs-offenburg.de/frontdoor/index/index/docId/4413
242,complete,openalex:W3012472557,Detecting and Simulating Artifacts in GAN Fake Images,2019,2019 IEEE International Workshop on Information Forensics and Security (WIFS),true,false,3,3,0,,1,10.1109/wifs47025.2019.9035107,,W3012472557,https://doi.org/10.1109/wifs47025.2019.9035107
243,complete,openalex:W2907295878,Do GANs Leave Artificial Fingerprints?,2019,2019 IEEE Conference on Multimedia Information Processing and Retrieval (MIPR),true,false,4,4,0,,1,10.1109/mipr.2019.00103,1812.11842v1,W2907295878,https://doi.org/10.1109/mipr.2019.00103
244,complete,openalex:W2978778164,Incremental learning for the detection and classification of GAN-generated images,2019,2019 IEEE International Workshop on Information Forensics and Security (WIFS),true,false,4,4,0,,2,10.1109/wifs47025.2019.9035099,1910.01568,W2978778164,https://doi.org/10.1109/wifs47025.2019.9035099
245,complete,openalex:W2997633607,Scalable Fine-grained Generated Image Classification Based on Deep Metric Learning,2019,arXiv (Cornell University),true,false,4,4,0,,1,10.48550/arxiv.1912.11082,1912.11082,W2997633607,http://arxiv.org/abs/1912.11082
246,complete,openalex:W2943961047,Source Generator Attribution via Inversion,2019,arXiv (Cornell University),true,false,2,2,0,,1,10.48550/arxiv.1905.02259,1905.02259,W2943961047,http://arxiv.org/abs/1905.02259
247,complete,openalex:W2971682216,Source Generator Attribution via Inversion,2019,arXiv (Cornell University),true,false,2,2,0,,1,,1905.02259,W2971682216,https://arxiv.org/pdf/1905.02259.pdf
248,complete,openalex:W2811414481,Detection of GAN-Generated Fake Images over Social Networks,2018,2018 IEEE Conference on Multimedia Information Processing and Retrieval (MIPR),true,false,4,4,0,,1,10.1109/mipr.2018.00084,,W2811414481,https://doi.org/10.1109/mipr.2018.00084
249,complete,openalex:W4416604008,"""That's another doom I haven't thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation",2026,,false,false,9,9,0,,5,https://doi.org/10.1145/3772318.3791006,2505.22845,W4416604008,https://doi.org/10.1145/3772318.3791006
250,complete,curated:f3e1319a5e27319578cd,A Survey on Deep-Learning-Based Techniques for Detecting AI-Generated Synthetic Images,2026,,false,true,3,3,0,,1,10.3390/engproc2026123032,,W7128592463,https://doi.org/10.3390/engproc2026123032
251,complete,openalex:W7160429386,Automated In-the-Wild Data Collection for Continual AI Generated Image Detection,2026,Proceedings of the 5th ACM International Workshop on Multimedia AI against Disinformation,false,false,6,6,0,,1,10.1145/3810988.3812662,2605.02567,W7160429386,https://doi.org/10.1145/3810988.3812662
252,complete,openalex:W7118010096,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,2026,Lecture notes in computer science,false,false,5,5,0,,4,10.1007/978-3-032-07343-3_12,2504.19876v1,W7118010096,https://doi.org/10.1007/978-3-032-07343-3_12
253,complete,openalex:W4415936841,Detecting AI-Generated Images via Diffusion Snap-Back Reconstruction: A Forensic Approach,2026,"2026 IEEE 2nd International Conference on Quantum Photonics, Artificial Intelligence &amp;amp; Networking (QPAIN)",false,false,2,2,0,,1,10.1109/qpain69676.2026.11545865,2511.00352,W4415936841,https://doi.org/10.1109/qpain69676.2026.11545865
254,complete,openalex:W7138458380,Explainable Synthetic Image Detection Through Diffusion Timestep Ensembling,2026,Proceedings of the AAAI Conference on Artificial Intelligence,false,false,10,10,0,,2,https://doi.org/10.1609/aaai.v40i13.38060,,W7138458380,https://openalex.org/W7138458380
255,complete,curated:c420495aae5c20e0ea2a,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,2026,32nd International Conference on Multimedia Modeling,false,true,6,6,0,,2,10.1007/978-981-95-6960-1_26,,W7127900552,https://doi.org/10.1007/978-981-95-6960-1_26
256,complete,openalex:W4415187215,HRR: Hierarchical retrospection refinement for generated image detection,2026,Pattern Recognition Letters,false,false,5,5,0,,5,https://doi.org/10.1016/j.patrec.2026.04.016,2502.17862,W4415187215,https://openalex.org/W4415187215
257,complete,openalex:W7160998329,Light2Lie: Detecting Deepfake Images Using Physical Reflectance Laws,2026,,false,false,4,4,0,,1,https://doi.org/10.14722/ndss.2026.230923,,W7160998329,https://doi.org/10.14722/ndss.2026.230923
258,complete,openalex:W7125199518,Methods and trends in detecting AI-generated images: A comprehensive review,2026,Computer Science Review,false,false,2,2,0,,1,10.1016/j.cosrev.2026.100908,2502.15176v2,W7125199518,https://doi.org/10.1016/j.cosrev.2026.100908
259,complete,openalex:W4414739373,Navigating the Challenges of AI-Generated Image Detection in the Wild: What Truly Matters?,2026,Proceedings of the 5th ACM International Workshop on Multimedia AI against Disinformation,false,false,6,6,0,,1,10.1145/3810988.3812665,2507.10236,W4414739373,https://doi.org/10.1145/3810988.3812665
260,complete,curated:35aae1e2c9d673ab1a97,Source Attribution of AI-Generated Images: a Principled Survey,2026,Zenodo (CERN European Organization for Nuclear Research),false,true,6,6,0,,2,10.5281/zenodo.20814592,,W7165659096,https://doi.org/10.5281/zenodo.20814592
261,complete,openalex:W7140634248,Toward Generalizable Forgery Detection and Reasoning,2026,IEEE Transactions on Image Processing,false,false,8,8,0,,2,https://doi.org/10.1109/tip.2026.3673967,2503.21210,W7140634248,https://doi.org/10.1109/tip.2026.3673967
262,complete,openalex:W7131430408,What is Real Anymore? A Solution to Detect Hyper Realistic AI-Generated Imagery,2026,2026 IEEE 16th Annual Computing and Communication Workshop and Conference (CCWC),false,false,5,5,0,,1,10.1109/ccwc67433.2026.11393845,,W7131430408,https://doi.org/10.1109/ccwc67433.2026.11393845
263,complete,openalex:W4414979736,$\bf{D^3}$QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,2025,ArXiv.org,false,false,8,8,0,,1,https://doi.org/10.48550/arxiv.2510.05891,2510.05891,W4414979736,https://openalex.org/W4414979736
264,complete,openalex:W4413255768,"A Review on Deepfake Image Detection Approaches, Techniques and Methods",2025,2025 IEEE International Conference on Automatic Control and Intelligent Systems (I2CACIS),false,false,5,5,0,,2,10.1109/i2cacis65476.2025.11100461,,W4413255768,https://doi.org/10.1109/i2cacis65476.2025.11100461
265,complete,openalex:W4409526923,A robust ensemble model for Deepfake detection of GAN-generated images on social media,2025,Discover Computing,false,false,3,3,0,,4,10.1007/s10791-025-09538-w,,W4409526923,https://doi.org/10.1007/s10791-025-09538-w
266,complete,openalex:W4408954780,AI-Generated Image Detection Using Semantic Feature,2025,2025 27th International Conference on Advanced Communications Technology (ICACT),false,false,4,4,0,,1,10.23919/icact63878.2025.10936792,,W4408954780,https://doi.org/10.23919/icact63878.2025.10936792
267,complete,openalex:W4409362694,AI-Generated-Image Detection Using Deep Learning Techniques,2025,International Journal of Advanced Research in Science Communication and Technology,false,false,5,5,0,,1,10.48175/ijarsct-25140,,W4409362694,https://doi.org/10.48175/ijarsct-25140
268,complete,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,Vicinagearth.,false,true,11,11,0,,5,10.1007/s44336-025-00027-8,,W4417449415,https://doi.org/10.1007/s44336-025-00027-8
269,complete,curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,Lecture notes in computer science,false,true,4,4,0,,3,10.1007/978-3-031-92648-8_22,,W4410889859,https://doi.org/10.1007/978-3-031-92648-8_22
270,complete,openalex:W4407768917,Comparative Analysis of Custom CNN Architecture and MobileNet for Deepfake Image Detection,2025,Lecture notes on data engineering and communications technologies,false,false,5,5,0,,3,10.1007/978-3-031-81308-5_6,,W4407768917,https://doi.org/10.1007/978-3-031-81308-5_6
271,complete,openalex:W4410026772,Deepfake Image Detection Using Convolutional Neural Network,2025,Lecture notes in networks and systems,false,false,4,4,0,,1,10.1007/978-981-96-1981-8_5,,W4410026772,https://doi.org/10.1007/978-981-96-1981-8_5
272,complete,openalex:W4409586875,Deepfake Image Detection Using Light-Weight Attention Integrated MobileNetV3 Model,2025,Lecture notes in computer science,false,false,5,5,0,,1,10.1007/978-3-031-84543-7_11,,W4409586875,https://doi.org/10.1007/978-3-031-84543-7_11
273,complete,openalex:W4408853348,Deepfake Image Detection with Transfer Learning Models,2025,Bitlis Eren Üniversitesi Fen Bilimleri Dergisi,false,false,2,2,0,,1,10.17798/bitlisfen.1610300,,W4408853348,https://doi.org/10.17798/bitlisfen.1610300
274,complete,openalex:W4410253117,DeepGuardNet: A Novel CNN Architecture for DeepFake Image Detection,2025,Procedia Computer Science,false,false,2,2,0,,1,10.1016/j.procs.2025.04.313,,W4410253117,https://doi.org/10.1016/j.procs.2025.04.313
275,complete,openalex:W4411926716,Detecting AI-Generated Images Using a Hybrid ResNet-SE Attention Model,2025,Applied Sciences,false,false,3,3,0,,2,10.3390/app15137421,,W4411926716,https://doi.org/10.3390/app15137421
276,complete,openalex:W4411172248,Detecting AI-Generated Images Using Facial Similarity and Feature Extraction for Digital Security,2025,IT Professional,false,false,3,3,0,,1,10.1109/mitp.2025.3561143,,W4411172248,https://doi.org/10.1109/mitp.2025.3561143
277,complete,openalex:W4406443479,Detecting AI-Generated Images Using Vision Transformers: A Robust Approach for Safeguarding Visual Media Integrity,2025,SSRN Electronic Journal,false,false,2,2,0,,1,10.2139/ssrn.5029893,,W4406443479,https://doi.org/10.2139/ssrn.5029893
278,complete,openalex:W4417166521,E2GenF: Universal AIGC image detection based on edge enhanced generalizable features,2025,Pattern Recognition Letters,false,false,6,6,0,,2,https://doi.org/10.1016/j.patrec.2025.12.001,,W4417166521,https://doi.org/10.1016/j.patrec.2025.12.001
279,complete,openalex:W4410228077,Enhanced CNN Architecture with Residual Blocks and Regularization for AI-Generated Image Detection,2025,2025 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation (IATMSI),false,false,2,2,0,,1,10.1109/iatmsi64286.2025.10985062,,W4410228077,https://doi.org/10.1109/iatmsi64286.2025.10985062
280,complete,openalex:W4410888267,Evolution of Detection Performance Throughout the Online Lifespan of Synthetic Images,2025,Lecture notes in computer science,false,false,6,6,0,,6,10.1007/978-3-031-92648-8_24,,W4410888267,https://doi.org/10.1007/978-3-031-92648-8_24
281,complete,openalex:W4410706528,Fake or JPEG? Revealing Common Biases in Generated Image Detection Datasets,2025,Lecture notes in computer science,false,false,4,4,0,,4,10.1007/978-3-031-92089-9_6,2403.17608v2,W4410706528,https://doi.org/10.1007/978-3-031-92089-9_6
282,complete,curated:0849228c52c5759845c2,FreqCross: A Multi-Modal Frequency-Spatial Fusion Network for Robust Detection of Stable Diffusion 3.5 Generated Images,2025,ArXiv.org,false,true,1,1,0,,1,10.48550/arxiv.2507.02995,2507.02995,W4415162360,http://arxiv.org/abs/2507.02995
283,complete,curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,ArXiv.org,false,true,5,5,0,,3,10.48550/arxiv.2502.19716,2502.19716,W4416149370,http://arxiv.org/abs/2502.19716
284,complete,openalex:W4417526972,Harnessing attention for cropping and fusion in CLIP-based AIGC detection,2025,Neurocomputing,false,false,4,4,0,,1,https://doi.org/10.1016/j.neucom.2025.132482,,W4417526972,https://doi.org/10.1016/j.neucom.2025.132482
285,complete,openalex:W4410120556,Harnessing The Power Of AI To Detect AI Generated Images,2025,SSRN Electronic Journal,false,false,3,3,0,,1,10.2139/ssrn.5238890,,W4410120556,https://doi.org/10.2139/ssrn.5238890
286,complete,openalex:W4409705469,Hierarchical Feature Fusion and Enhanced Attention Mechanism for Robust GAN-Generated Image Detection,2025,Mathematics,false,false,6,6,0,,3,10.3390/math13091372,,W4409705469,https://doi.org/10.3390/math13091372
287,complete,openalex:W4409262147,InvisMark: Invisible and Robust Watermarking for AI-generated Image Provenance,2025,2025 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),false,false,9,9,0,,1,10.1109/wacv61041.2025.00098,2411.07795v2,W4409262147,https://doi.org/10.1109/wacv61041.2025.00098
288,complete,openalex:W4415540724,MiraGe: Multimodal Discriminative Representation Learning for Generalizable AI-Generated Image Detection,2025,Proceedings of the 33rd ACM International Conference on Multimedia,false,false,5,5,0,,1,10.1145/3746027.3755142,2508.01525v1,W4415540724,https://doi.org/10.1145/3746027.3755142
289,complete,openalex:W4413783451,MSAFNet: multi-scale self-adaptive feature fusion network for AI-generated image detection,2025,Measurement Science and Technology,false,false,6,6,0,,3,10.1088/1361-6501/ae005c,,W4413783451,https://doi.org/10.1088/1361-6501/ae005c
290,complete,openalex:W4415418960,Multi-modal texture fusion network for detecting AI-generated images,2025,Frontiers in Artificial Intelligence,false,false,2,2,0,,1,10.3389/frai.2025.1663292,,W4415418960,https://doi.org/10.3389/frai.2025.1663292
291,complete,openalex:W4410853187,Noise-Informed Diffusion-Generated Image Detection With Anomaly Attention,2025,IEEE Transactions on Information Forensics and Security,false,false,6,6,0,,6,10.1109/tifs.2025.3573161,2506.16743v1,W4410853187,https://doi.org/10.1109/tifs.2025.3573161
292,complete,openalex:W4412112598,Semantic-Aware Lightweight AI Model for Deepfake Image Detection in Online Retail Platforms,2025,International Journal on Semantic Web and Information Systems,false,false,7,7,0,,6,10.4018/ijswis.384517,,W4412112598,https://doi.org/10.4018/ijswis.384517
293,complete,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,,false,true,5,5,0,,3,10.1109/amlds63918.2025.11159445,,W4414231579,https://doi.org/10.1109/amlds63918.2025.11159445
294,complete,curated:ee47e898ad64ec14b709,Training-free Source Attribution of AI-generated Images via Resynthesis,2025,Use Siena air (University of Siena),false,true,5,5,0,,2,10.1109/wifs66636.2025.00028,,W7148430317,https://doi.org/10.1109/wifs66636.2025.00028
295,complete,openalex:W7125513809,TriFusionNet: Multi-Branch Architecture for AI-Generated Image Detection,2025,"2025 International Conference on Cognitive, Green and Ubiquitous Computing (IC-CGU)",false,false,7,7,0,,1,10.1109/ic-cgu67042.2025.11338102,,W7125513809,https://doi.org/10.1109/ic-cgu67042.2025.11338102
296,complete,openalex:W4412810251,Unmasking AI-created visual content: a review of generated images and deepfake detection technologies,2025,Journal of King Saud University - Computer and Information Sciences,false,false,5,5,0,,4,10.1007/s44443-025-00154-8,,W4412810251,https://doi.org/10.1007/s44443-025-00154-8
