location_id,institution,normalized_institution,city,region,country,country_code,lat,lon,coordinate_source,coordinate_source_url,coordinate_status,review_note,created_at,updated_at,created_by
location:c055ca96e505b797b919,Nottingham Trent University,nottingham trent university,Nottingham,Nottinghamshire,United Kingdom,GB,52.9563,-1.1514,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q706969,known,"Confirmed as Nottingham Trent University / NTU in Nottingham, Nottinghamshire, United Kingdom. The coordinates correspond to the City Campus area in central Nottingham. Use Nottingham Trent University as the canonical institution; do not confuse it with the University of Nottingham, which is a separate institution.",2026-07-01T08:09:19Z,2026-07-01T08:09:19Z,local-admin
location:02e0cb0a82c051ec7b87,Monash University,monash university,Melbourne,Victoria,Australia,AU,-37.9105,145.1362,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q598841,known,"Confirmed as Monash University in Melbourne, Victoria, Australia. Coordinates correspond to the main Clayton campus. Use this record when the affiliation only says Monash University or refers to the Australian main university, not the Malaysia campus.",2026-07-01T08:10:37Z,2026-07-01T08:10:37Z,local-admin
location:ae914839cab3ba03fdb7,Monash University Malaysia,monash university malaysia,Subang Jaya,Selangor,Malaysia,MY,3.0649,101.6035,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q6898412,known,"Confirmed as Monash University Malaysia in Bandar Sunway, Subang Jaya, Selangor, Malaysia. Coordinates correspond to the Monash University Malaysia campus. Do not merge this record into Monash University in Australia, because it would place the paper marker in the wrong country.",2026-07-01T08:11:21Z,2026-07-01T08:11:21Z,local-admin
location:e278f75918ccf8a7555c,"Institute of Computing Technology, Chinese Academy of Sciences",institute of computing technology chinese academy of sciences,Beijing,Beijing,China,CN,39.9784,116.33,Official institution address / campus geocoding,https://english.ict.cas.cn/about/con/,known,"Confirmed as Institute of Computing Technology, Chinese Academy of Sciences / 中国科学院计算技术研究所 / ICT-CAS in Zhongguancun, Haidian District, Beijing, China. The official ICT-CAS contact page lists the address as 6 Kexueyuan Nanlu, Zhongguancun, Haidian, Beijing, China, zipcode 100190. Coordinates correspond to the ICT-CAS campus area on Kexueyuan South Road in Zhongguancun.",2026-07-01T08:12:17Z,2026-07-01T08:12:17Z,local-admin
location:2e62680df0fed751936b,Huawei Noah’s Ark Lab,huawei noah s ark lab,Hong Kong,Hong Kong,China,CN,22.427,114.2117,Official institution page / address geocoding,https://dev2.noahlab.com.hk/contact,known,"The GenDet paper affiliation only states Huawei Noah’s Ark Lab without a city or country. Since no paper-specific location is provided, this record is mapped to the publicly listed Huawei Noah’s Ark Lab Hong Kong office at Hong Kong Science Park, Shatin, Hong Kong. If later evidence shows this paper’s authors were affiliated with a Shenzhen, Beijing, or other Noah’s Ark Lab site, this record should be updated or split into a site-specific entry.",2026-07-01T08:44:28Z,2026-07-01T08:44:28Z,local-admin
location:c107a95b6cb53ac5425f,Shanghai Artificial Intelligence Laboratory,shanghai artificial intelligence laboratory,Shanghai,Shanghai,China,CN,31.1779,121.4625,Official institution page / address geocoding,https://www.shlab.org.cn/en,known,"Confirmed as Shanghai Artificial Intelligence Laboratory / 上海人工智能实验室 / Shanghai AI Laboratory in Xuhui District, Shanghai, China. The official website lists the address as L1, Shanghai Media & Entertainment Group International Media Port, 129 Longwen Road, Xuhui District, Shanghai. Coordinates correspond to the Longwen Road / International Media Port area.",2026-07-01T08:45:24Z,2026-07-01T08:45:24Z,local-admin
location:1ce921cf3475aa522b3e,Pengcheng Laboratory,pengcheng laboratory,Shenzhen,Guangdong,China,CN,22.5856,113.9639,Official institution page / address geocoding,https://www.pcl.ac.cn/,known,"Confirmed as Pengcheng Laboratory / 鹏城实验室 / PCL in Nanshan District, Shenzhen, Guangdong, China. Public institution profiles list Pengcheng Laboratory as headquartered in Shenzhen, Guangdong, with the headquarters located in Liuxian-dong / Vanke Cloud City, Nanshan District. Coordinates correspond to the Pengcheng Laboratory headquarters area in Nanshan, Shenzhen.",2026-07-01T08:46:17Z,2026-07-01T08:46:17Z,local-admin
location:6faf58b52bec4e39e037,Alibaba Inc,alibaba inc,Hangzhou,Zhejiang,China,CN,30.1919,120.1858,Official institution page / Wikidata,https://www.alibabagroup.com/global-location,known,"Confirmed as Alibaba Inc. / Alibaba Group / 阿里巴巴集团 in Hangzhou, Zhejiang, China. The official Alibaba Group global location page lists Hangzhou offices, including Yuhang District and Binjiang District locations. Coordinates use the Alibaba Group Hangzhou headquarters / Binjiang campus location from Wikidata and OpenStreetMap. If a paper affiliation explicitly says Alibaba DAMO Academy, Alibaba Cloud, or a specific Alibaba site such as Beijing, Shanghai, Shenzhen, or Singapore, use or create a more specific site-level record.",2026-07-01T08:47:16Z,2026-07-01T08:47:16Z,local-admin
location:9a0d85eff850f04ac312,Shanghai Innovation Institute,shanghai innovation institute,Shanghai,Shanghai,China,CN,31.1376,121.4476,Official institution page / address geocoding,https://www.sii.edu.cn/,known,"Confirmed as Shanghai Innovation Institute / 上海创智学院 / SII in Xuhui District, Shanghai, China. The official SII website lists the address as No. 3, Lane 699, Huafa Road, Xuhui District, Shanghai. Coordinates correspond to the Huafa Road campus area in Xuhui District.",2026-07-01T08:48:25Z,2026-07-01T08:48:25Z,local-admin
location:bef37c90751e824ed6c4,Max Planck Institute for Informatics,max planck institute for informatics,Saarbrücken,Saarland,Germany,DE,49.257,7.0426,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q352368,known,"Confirmed as Max Planck Institute for Informatics / Max-Planck-Institut für Informatik / MPI-INF in Saarbrücken, Saarland, Germany. The institute is located on the Saarland Informatics Campus / Saarland University campus area in Saarbrücken. Coordinates correspond to the MPI-INF campus location.",2026-07-01T08:50:06Z,2026-07-01T08:52:30Z,local-admin
location:a1b609b0fc5c2e23be3f,Miraflow,miraflow,Kirkland,Washington,United States,US,47.6769,-122.206,Paper affiliation / city-level geocoding,https://arxiv.org/pdf/2406.00856,known,"Confirmed as Miraflow in Kirkland, Washington, United States based on the paper affiliation, which explicitly states “Miraflow, Kirkland WA, United States.” Since the paper provides city-level location but no street address, coordinates use city-level Kirkland coordinates. Do not use San Francisco for this paper record, because the paper affiliation provides a more specific location.",2026-07-01T08:58:31Z,2026-07-01T09:24:39Z,local-admin
location:cf2639c8e56f6453f311,Sony AI,sony ai,Tokyo,Tokyo,Japan,JP,35.6302,139.7408,Official Sony AI / Sony Group address,https://ai.sony/about/labs-offices,known,"Confirmed as Sony AI, Sony Group’s AI research organization. Sony AI has multiple global offices/labs, including Tokyo, Zurich, Barcelona, Boston, and Mumbai. Since the affiliation only says Sony AI without a specific city, this record uses Sony Group’s Tokyo headquarters address at Sony City, 1-7-1 Konan, Minato-ku, Tokyo, Japan. If a paper explicitly says Sony AI Zurich, Barcelona, Boston, Mumbai, or another site, use or create a site-specific record instead.",2026-07-01T08:59:22Z,2026-07-01T08:59:22Z,local-admin
location:3e78e883c14f8bb839b1,Tencent Youtu Lab,tencent youtu lab,Shanghai,Shanghai,China,CN,31.1836,121.4502,Public Tencent Youtu Lab profile / city-level geocoding,https://github.com/TencentYoutuResearch,known,"Confirmed as Tencent Youtu Lab / 腾讯优图实验室, Tencent’s computer-vision AI research lab. Public profiles list Tencent Youtu Research in Shanghai, China, and public reports describe Tencent YouTu Lab as having been set up in Shanghai. Because a precise street address is not consistently available from the paper affiliation, coordinates use Shanghai city/Xuhui-level coordinates rather than a confirmed office-level point. If a paper explicitly says Shenzhen, Beijing, Hong Kong, or another Tencent Youtu site, use or create a site-specific record instead.",2026-07-01T09:00:17Z,2026-07-01T09:00:17Z,local-admin
location:a1ff6f7123083db9bbd1,"Institute of Artificial Intelligence (TeleAI), China Telecom",institute of artificial intelligence teleai china telecom,Beijing,Beijing,China,CN,39.9439,116.3526,Official TeleAI page / address geocoding,https://www.teleai.com.cn/,known,"Confirmed as Institute of Artificial Intelligence, China Telecom / 中国电信人工智能研究院 / TeleAI in Beijing, China. The official TeleAI site lists the company information as 中电信人工智能科技（北京）有限公司, with address 北京市西城区西直门外大街南路28号北京金融科技中心A座5层. Coordinates correspond to the Beijing FinTech Center / Xizhimenwai South Road area. If a paper explicitly says TeleAI Shanghai, Xi’an, or another China Telecom AI site, create or use a site-specific record instead.",2026-07-01T09:01:26Z,2026-07-01T09:01:26Z,local-admin
location:a86e3c911036d0693e59,Sangfor Technologies Inc.,sangfor technologies inc,Shenzhen,Guangdong,China,CN,22.5903,113.9608,Official institution page / address geocoding,https://www.sangfor.com/about-us/global-offices/china-office-headquarters,known,"Confirmed as Sangfor Technologies Inc. / Sangfor Technologies / 深信服科技 in Shenzhen, Guangdong, China. The official Sangfor China Headquarters page lists the address as No. 16 Xiandong Road, Xili Street, Nanshan District, Shenzhen City, Guangdong Province, 518055, China. Coordinates correspond to the Xili / Nanshan District headquarters area.",2026-07-01T09:02:20Z,2026-07-01T09:02:20Z,local-admin
location:fe7a819f82113c79e588,IdentifAI,identifai,Milan,Lombardy,Italy,IT,45.4642,9.19,Official company website / company profile / city-level geocoding,https://identifai.net/,known,"Confirmed as IdentifAI / identifAI, a European deepfake and AI-generated content detection company founded in Italy. Public startup and investor profiles describe IdentifAI as Milan-based / Italy-based. Because no precise public street address is consistently available from the paper affiliation or official website, coordinates use city-level Milan coordinates rather than an office-level location. If a paper explicitly lists another IdentifAI site, update or split into a site-specific record.",2026-07-01T09:03:23Z,2026-07-01T09:03:23Z,local-admin
location:7a0d6a63667ac750ed07,Adobe Research,adobe research,San Jose,California,United States,US,37.3318,-121.894,Official Adobe Research / Adobe corporate address,https://research.adobe.com/careers/san-jose/,known,"Confirmed as Adobe Research, the research organization of Adobe. Adobe Research has multiple sites, but the official Adobe Research San Jose page states that the San Jose lab is housed in Adobe’s corporate headquarters. Adobe’s official contact page lists the corporate headquarters as Adobe, 345 Park Avenue, San Jose, CA 95110-2704. Coordinates correspond to Adobe’s San Jose headquarters area. If a paper explicitly lists Adobe Research Seattle, San Francisco, London, Bengaluru, or another site, create or use a site-specific record instead.",2026-07-01T09:04:23Z,2026-07-01T09:04:23Z,local-admin
location:39fbdba5585bb3c46190,MIT Lincoln Laboratory,mit lincoln laboratory,Lexington,Massachusetts,United States,US,42.4597,-71.2674,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q1095702,known,"Confirmed as MIT Lincoln Laboratory, a federally funded research and development center operated by Massachusetts Institute of Technology. The laboratory is located at 244 Wood Street, Lexington, Massachusetts, United States. Coordinates correspond to the MIT Lincoln Laboratory campus in Lexington, not the MIT main campus in Cambridge.",2026-07-01T09:05:17Z,2026-07-01T09:05:17Z,local-admin
location:41db7d042136daef54d0,Salesforce Research,salesforce research,San Francisco,California,United States,US,37.7897,-122.396,Official Salesforce global offices / headquarters geocoding,https://www.salesforce.com/ap/company/locations/,known,"Confirmed as Salesforce Research, the research organization of Salesforce. Salesforce has multiple offices, but the company’s global headquarters is Salesforce Tower in San Francisco, California. Since the affiliation only says Salesforce Research without a more specific city, this record uses Salesforce’s San Francisco headquarters location. If a paper explicitly lists Salesforce Research Palo Alto, Seattle, New York, London, or another site, create or use a site-specific record instead.",2026-07-01T09:06:11Z,2026-07-01T09:06:11Z,local-admin
location:0b1cc69a0a28e0c1b8c5,NVIDIA AI Technology Center Italy,nvidia ai technology center italy,Rome,Lazio,Italy,IT,41.9028,12.4964,Paper affiliation / NVIDIA NVAITC Italy program page / city-level geocoding,https://www.consorzio-cini.it/index.php/en/labaiis-home/labaiis-nvaitc,known,"Confirmed as NVIDIA AI Technology Center Italy / NVAITC Italy. The paper affiliation explicitly states NVIDIA AI Technology Center, Italy. Public NVAITC Italy material describes it as a national NVIDIA AI Technology Center program connected with CINI/AIIS rather than a single clearly published street-address office. Because no paper-specific city or street address is given, coordinates use Italy city-level Rome coordinates as a conservative national-center proxy. If later evidence identifies a specific NVAITC Italy site or office for this paper, update this record to that site-specific location.",2026-07-01T09:11:37Z,2026-07-01T09:12:33Z,local-admin
location:f0c3da144873207a22f4,Indian Institute of Technology Kharagpur,indian institute of technology kharagpur,Kharagpur,West Bengal,India,IN,22.3193,87.3095,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q955255,known,"Confirmed as Indian Institute of Technology Kharagpur / IIT Kharagpur in Kharagpur, West Bengal, India. The official institute address is Kharagpur, West Bengal, India, PIN 721302. Coordinates correspond to the main IIT Kharagpur campus.",2026-07-01T09:14:32Z,2026-07-01T09:14:32Z,local-admin
location:386b7a411f4a32207506,Toyota Technological Institute at Chicago,toyota technological institute at chicago,Chicago,Illinois,United States,US,41.7846,-87.6024,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q7828961,known,"Confirmed as Toyota Technological Institute at Chicago / TTIC in Chicago, Illinois, United States. TTIC is an independent computer science graduate institute located on the University of Chicago campus area. The official address is 6045 S. Kenwood Avenue, Chicago, IL 60637. Coordinates correspond to the TTIC / University of Chicago Hyde Park campus area.",2026-07-01T09:15:36Z,2026-07-01T09:15:36Z,local-admin
location:060062d7bc15b07c0c9d,"Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan",center for data driven science and ai tohoku university sendai japan,Sendai,Miyagi,Japan,JP,38.2577,140.8394,Official institution page / address geocoding,https://www.cds.tohoku.ac.jp/en/access-contact-en/,known,"Confirmed as Center for Data-driven Science and Artificial Intelligence, Tohoku University / 東北大学データ駆動科学・AI教育研究センター in Sendai, Miyagi, Japan. The official CDS access/contact page lists the location as Multimedia Education and Research Complex, Tohoku University, Kawauchi 41, Aoba-ku, Sendai, Japan, 980-8576. Coordinates correspond to the Kawauchi campus / Multimedia Education and Research Complex area.",2026-07-01T09:17:39Z,2026-07-01T09:17:39Z,local-admin
location:2b91b5917e5279ea3952,NEC Laboratories America,nec laboratories america,Princeton,New Jersey,United States,US,40.3607,-74.5958,Official institution address / address geocoding,https://www.nec-labs.com/contact-us/,known,"Confirmed as NEC Laboratories America / NEC Labs America, the US-based research center of NEC Corporation. The official contact page lists the Princeton office at 4 Independence Way, Suite 200, Princeton, NJ 08540, and a second office at 2033 Gateway Place, Suite 200, San Jose, CA 95110. Since the affiliation only says NEC Laboratories America without a specific site, this record uses the Princeton office as the primary/default location. If a paper explicitly lists the San Jose office or another NEC Labs site, create or use a site-specific record instead.",2026-07-01T09:18:31Z,2026-07-01T09:18:31Z,local-admin
location:8ca93bff11a3be9e7f85,Leonardo S.p.A.,leonardo s p a,Rome,Lazio,Italy,IT,41.9186,12.4681,Official company address / address geocoding,https://www.leonardo.com/en/contacts,known,"Confirmed as Leonardo S.p.A., the Italian aerospace, defence, and security company. The official Leonardo contact page lists the registered head office as Piazza Monte Grappa n. 4, 00195 Rome, Italy. Coordinates correspond to the Leonardo corporate headquarters / Piazza Monte Grappa area in Rome. If a paper explicitly lists a specific Leonardo division or site, such as Genova, Torino, Firenze, Napoli, or another office, create or use a site-specific record instead.",2026-07-01T09:19:35Z,2026-07-01T09:19:35Z,local-admin
location:2592e804f95fa542fa4c,TrueMedia.org,truemedia org,Seattle,Washington,United States,US,47.6062,-122.3321,Paper affiliation / city-level geocoding,https://arxiv.org/pdf/2406.00856,known,"Confirmed as TrueMedia.org in Seattle, Washington, United States based on the paper affiliation, which explicitly states “TrueMedia.org, Seattle WA, United States.” Since the paper provides city-level location but no street address, coordinates use city-level Seattle coordinates. Do not use the current Georgetown University / Washington, D.C. hosting location for this paper record, because that reflects a later/current hosting context rather than the affiliation address stated in the paper.",2026-07-01T09:22:59Z,2026-07-01T09:22:59Z,local-admin
location:fbc0802be3266f6f98f0,Netflix Eyeline Studios,netflix eyeline studios,Los Angeles,California,United States,US,34.0522,-118.2437,Netflix corporate locations / industry reports / city-level geocoding,https://about.netflix.com/en/company,known,"Confirmed as Netflix Eyeline Studios, Netflix’s in-house innovation and production R&D studio focused on virtual production, VFX, and generative media workflows. Eyeline Studios is based in the Los Angeles area as part of Netflix’s Los Angeles production footprint. Since Eyeline Studios does not consistently publish a standalone street address separate from Netflix production offices, coordinates are assigned at city level (Los Angeles). If a paper explicitly specifies a different Eyeline Studios site (e.g., specific stage, production campus, or partner facility), that should override this default.",2026-07-01T09:25:49Z,2026-07-01T09:25:49Z,local-admin
location:dc213653c8edb0fafce7,Vector Institute,vector institute,Toronto,Ontario,Canada,CA,43.6532,-79.3832,Official Vector Institute address / geocoding,https://vectorinstitute.ai/contact/,known,"Confirmed as Vector Institute for Artificial Intelligence in Toronto, Ontario, Canada. The institute is located at 661 University Avenue, Suite 710, Toronto, ON M5G 1M1. Coordinates correspond to the downtown Toronto office location. If a paper only states “Vector Institute” without address details, this default Toronto headquarters location should be used.",2026-07-01T09:27:07Z,2026-07-01T09:27:07Z,local-admin
location:db8874f9983a5ffd161c,National Institute of Informatics,national institute of informatics,Tokyo,Tokyo,Japan,JP,35.6997,139.7534,Official institution address / Wikidata,https://www.nii.ac.jp/en/about/access/,known,"Confirmed as National Institute of Informatics (NII) / 情報・システム研究機構 国立情報学研究所 in Tokyo, Japan. The official address is 2-1-2 Hitotsubashi, Chiyoda-ku, Tokyo 101-8430, Japan. Coordinates correspond to the Hitotsubashi / Chiyoda campus location.",2026-07-01T09:28:06Z,2026-07-01T09:28:06Z,local-admin
location:b7f49dab7bfe22c40691,American International University-Bangladesh,american international university bangladesh,Dhaka,Dhaka Division,Bangladesh,BD,23.8103,90.4125,Official institution address / Wikidata,https://www.aiub.edu/contact,known,"Confirmed as American International University-Bangladesh (AIUB) in Dhaka, Bangladesh. The official campus is located at Kuratoli, Kuril, Khilkhet, Dhaka-1229. Coordinates correspond to the Dhaka metropolitan area / Kuril–Kuratoli campus location.",2026-07-01T09:28:59Z,2026-07-01T09:28:59Z,local-admin
location:c739468458199e8ca75c,Barisal Information Technology College,barisal information technology college,Barisal,Barisal Division,Bangladesh,BD,22.701,90.3535,City-level geocoding / regional education institution registry,https://www.google.com/maps?q=Barisal+Information+Technology+College,known,"Confirmed as Barisal Information Technology College in Barisal, Bangladesh. This is a regional-level private/technical college; no standardized global institutional registry entry with precise coordinates is consistently available. Therefore, coordinates are set to Barisal city center as a conservative proxy. If a paper provides a specific campus address, update this record to street-level precision.",2026-07-01T09:29:49Z,2026-07-01T09:29:49Z,local-admin
location:284bfcf10a3b1ebf659b,Amazon Prime Video,amazon prime video,Seattle,Washington,United States,US,47.6062,-122.3321,Amazon corporate headquarters / industry registry / geocoding,https://www.aboutamazon.com/,known,"Confirmed as Amazon Prime Video, the streaming and content production division of Amazon.com, Inc. While Prime Video operates globally with major production hubs (Los Angeles, London, Mumbai, etc.), it is part of Amazon.com, headquartered in Seattle, Washington. Since no specific production office is provided in the affiliation, this record defaults to Amazon headquarters in Seattle as the canonical anchor location. If a paper explicitly lists a regional Amazon Studios / Prime Video site (e.g., Amazon Studios Los Angeles), a site-specific record should be created instead.",2026-07-01T09:30:44Z,2026-07-01T09:30:44Z,local-admin
location:930e5c2880e11cb35e67,Alipurduar Government Engineering and Management College,alipurduar government engineering and management college,Alipurduar,West Bengal,India,IN,26.489,89.5271,City-level geocoding / Government college listing context,https://www.google.com/maps?q=Alipurduar+Government+Engineering+and+Management+College,known,"Confirmed as Alipurduar Government Engineering and Management College in Alipurduar, West Bengal, India. This is a state government engineering and management college; precise standardized geocoded campus coordinates are not consistently available in global academic registries, so coordinates are set using the Alipurduar city/campus area as a proxy. If a paper provides a specific campus address or affiliation code, this should be updated to a precise geolocation.",2026-07-01T09:31:32Z,2026-07-01T09:31:32Z,local-admin
location:ccbfeb66fb71797e6cbb,RIKEN Center for Advanced Intelligence Project,riken center for advanced intelligence project,Tokyo,Tokyo,Japan,JP,35.6895,139.6917,Official RIKEN AIP page / institutional address / geocoding,https://aip.riken.jp/,known,"Confirmed as RIKEN Center for Advanced Intelligence Project (RIKEN AIP), a research center under RIKEN. The institute is located primarily in Tokyo (Wako/Shinjuku offices depending on division; main AIP office historically associated with Tokyo/central Tokyo research sites). Since no specific sub-site is provided in the affiliation, coordinates are set to Tokyo-level centroid as a conservative default. If a paper specifies a particular RIKEN campus (e.g., Wako campus or Tokyo Midtown Hibiya office), a more precise site-level coordinate should be used.",2026-07-01T09:32:24Z,2026-07-01T09:32:24Z,local-admin
location:0aed8b5908ebcd2543da,Instituto de Matemática Pura e Aplicada,instituto de matemática pura e aplicada,Rio de Janeiro,Rio de Janeiro,Brazil,BR,-22.9617,-43.216,Official IMPA address / Wikidata,https://www.impa.br/,known,"Confirmed as IMPA (Instituto de Matemática Pura e Aplicada) in Rio de Janeiro, Brazil. The official address is Estrada Dona Castorina, 110 - Jardim Botânico, Rio de Janeiro - RJ, 22460-320, Brazil. Coordinates correspond to the Jardim Botânico / Horto area where IMPA is located.",2026-07-01T09:33:12Z,2026-07-01T09:33:12Z,local-admin
location:c3babd97b5b38ea6d07a,USC Information Sciences Institute,usc information sciences institute,Marina del Rey,California,United States,US,33.9803,-118.4504,Official USC ISI address / Wikidata,https://www.isi.edu/contact/,known,"Confirmed as USC Information Sciences Institute (USC ISI), a research institute of the University of Southern California. The main ISI campus is located in Marina del Rey, California, United States at 4676 Admiralty Way, Marina del Rey, CA 90292. Coordinates correspond to the Marina del Rey campus, not USC’s main University Park campus in Los Angeles. If a paper explicitly specifies a different USC ISI site (e.g., Arlington or Washington DC collaborations), a site-specific record should be created.",2026-07-01T09:34:06Z,2026-07-01T09:36:09Z,local-admin
