institution,canonical_institution_name,institution_id,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
Zhejiang University of Technology,Zhejiang University of Technology,institution:9b91aedca1273b56,,openalex:W7155245437,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,,https://openalex.org/W7155245437,Jie Lei,"Zhejiang University of Technology, Hangzhou, China",PDF,https://arxiv.org/pdf/2604.16879,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Zhejiang University of Technology Zhaohui Campus at No. 18 Chaowang Road, Gongshu District, Hangzhou, Zhejiang Province 310014, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Bergen,University of Bergen,institution:b978b6dfc7b3baa0,,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,Sohail Ahmed Khan; Duc-Tien Dang-Nguyen,"University of Bergen, Norway",PDF,https://arxiv.org/pdf/2512.17730,,,University of Bergen,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Bergen at Muséplassen 1, 5020 Bergen, Norway, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,institution:1502cb7c96ae3095,,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Anwen Yang; Jiaming Chu; Zhaofeng He,"Beijing University of Posts and Telecommunications, Beijing, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Beijing University of Posts and Telecommunications Xitucheng Road main campus at No. 10 Xitucheng Road, Haidian District, Beijing 100876, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Drexel University,Drexel University,institution:e0fc2ffb269489e7,,openalex:W4415980694,Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,2025,10.48550/arxiv.2504.03615,https://openalex.org/W4415980694,Aref Azizpour; Tai D. Nguyen; Matthew C. Stamm,"Drexel University, Philadelphia, PA, USA",PDF,https://arxiv.org/pdf/2504.03615,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Drexel University main campus at 3141 Chestnut Street, Philadelphia, PA 19104, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Southampton,University of Southampton,institution:a0c3927e4ddb3a39,,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Zhiwu Huang,"University of Southampton, United Kingdom",PDF,https://arxiv.org/pdf/2302.14475,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Southampton Highfield Campus at University Road, Southampton SO17 1BJ, United Kingdom, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Harbin Institute of Technology,Harbin Institute of Technology,institution:fe438b1c7662476f,,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Xiaopeng Hong,"Harbin Institute of Technology, P. R. China",PDF,https://arxiv.org/pdf/2302.14475,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Harbin Institute of Technology main campus at No. 92 Xidazhi Street, Nangang District, Harbin, Heilongjiang Province, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Science and Technology of China,University of Science and Technology of China,institution:e721b03b6f6c172d,,openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,https://doi.org/10.48550/arxiv.2512.16300,https://openalex.org/W4417529984,Fanrui Zhang; Qiang Zhang; Sizhuo Zhou; Yifan Chang; Jiawei Liu,"University of Science and Technology of China, China",PDF,https://arxiv.org/pdf/2512.16300,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Science and Technology of China East Campus at No. 96 Jinzhai Road, Baohe District, Hefei, Anhui Province 230026, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Shanghai Artificial Intelligence Laboratory,Shanghai Artificial Intelligence Laboratory,institution:c107a95b6cb53ac5,,openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,https://doi.org/10.48550/arxiv.2512.16300,https://openalex.org/W4417529984,Chuanhao Li; Kaipeng Zhang,"Shanghai Artificial Intelligence Laboratory, China",PDF,https://arxiv.org/pdf/2512.16300,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Shanghai Artificial Intelligence Laboratory / 上海人工智能实验室 / Shanghai AI Laboratory in Xuhui District, Shanghai, China. The official website lists the address as L1, Shanghai Media & Entertainment Group International Media Port, 129 Longwen Road, Xuhui District, Shanghai. Coordinates correspond to the Longwen Road / International Media Port area.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,institution:69309405e04976ec,,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Yiheng Li; Guoqing Xu; Yijun Ye; Yang Yang; Zhen Lei,"School of Artificial Intelligence, University of Chinese Academy of Sciences",PDF,https://arxiv.org/pdf/2603.01878,,,University of Chinese Academy of Sciences,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Chinese Academy of Sciences Yuquanlu Campus at No.19A Yuquan Road, Shijingshan District, Beijing 100049, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Wuhan University,Wuhan University,institution:f23b95ce92de4591,,openalex:W4394653966,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,2024,https://doi.org/10.48550/arxiv.2404.04584,https://openalex.org/W4394653966,Yongqi Yang; Zhihao Qian; Yu Wu,"School of Computer Science, Wuhan University",PDF,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_D3_Scaling_Up_Deepfake_Detection_by_Learning_from_Discrepancy_CVPR_2025_paper.pdf,,,Wuhan University,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Wuhan University at Luojia Hill / Wuchang District, Wuhan, Hubei Province 430072, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Beijing Jiaotong University,Beijing Jiaotong University,institution:bf6195b78f6dc951,,openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,10.48550/arxiv.2403.06803,https://openalex.org/W4392737360,Chuangchuang Tan; RenShuai Tao; Huan Liu; Yao Zhao; Yunchao Wei,"Institute of Information Science, Beijing Jiaotong University, China; Beijing Key Laboratory of Advanced Information Science and Network Technology, China",PDF,https://arxiv.org/pdf/2403.06803,,,Beijing Jiaotong University,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Beijing Jiaotong University at No.3 Shangyuancun, Haidian District, Beijing 100044, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
"University of Nevada, Reno","University of Nevada, Reno",institution:969d6dd2c9cf6a1e,,openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,10.48550/arxiv.2403.06803,https://openalex.org/W4392737360,Ping Liu,"CSE department, University of Nevada, Reno, USA",PDF,https://arxiv.org/pdf/2403.06803,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Nevada, Reno main campus at 1664 N. Virginia St., Reno, NV 89557, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Chongqing University of Posts and Telecommunications,Chongqing University of Posts and Telecommunications,institution:7e10613327a4e264,,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,10.48550/arxiv.2312.10407,https://openalex.org/W4389983109,Wentao Wang; Xuanyao Huang,"School of Automation, Chongqing University of Posts and Telecommunications, Chongqing, 400065, Chongqing, China",PDF,https://arxiv.org/pdf/2312.10407,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Chongqing University of Posts and Telecommunications main campus at No. 2 Chongwen Road, Nan’an District, Chongqing 400065, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Drexel University,Drexel University,institution:e0fc2ffb269489e7,,openalex:W4362684513,Detecting GAN-generated synthetic images using semantic inconsistencies,2023,10.2352/ei.2023.35.4.mwsf-380,https://openalex.org/W4362684513,Danial Samadi Vahdati; Matthew C. Stamm,"Drexel University, USA",PDF,https://library.imaging.org/ei/articles/35/4/MWSF-380,,,Drexel University,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Drexel University main campus at 3141 Chestnut Street, Philadelphia, PA 19104, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Trento,University of Trento,institution:3c4903b35459f2b5,,openalex:W3010699567,Incremental learning for the detection and classification of GAN-generated images,2019,10.1109/wifs47025.2019.9035099,https://openalex.org/W3010699567,Cristiano Saltori; Giulia Boato,,PDF,https://arxiv.org/pdf/1910.01568,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Trento at Via Calepina 14, 38122 Trento, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Nanchang University,Nanchang University,institution:74eb5a7db0242865,,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Yue Zhang; Feng Ding,"School of Software, Nanchang University, Nanchang, Jiangxi, 330031, China",PDF,https://arxiv.org/pdf/2402.00045,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Nanchang University Qianhu Campus at No. 999 Xuefu Avenue, Honggutan District, Nanchang, Jiangxi Province 330031, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Naples Federico II,University of Naples Federico II,institution:d046d2c57bb3a863,,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Luisa Verdoliva,"Department of Electrical Engineering and Information Technology, University Federico II of Naples, Naples 80125, Italy",PDF,https://arxiv.org/pdf/2402.00045,,,University of Naples Federico II,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Naples Federico II at Corso Umberto I, 40, 80138 Naples, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Barisal Information Technology College,Barisal Information Technology College,institution:c739468458199e8c,,openalex:W4402524935,Detecting the Undetectable: Combining Kolmogorov-Arnold Networks and MLP for AI-Generated Image Detection,2024,10.48550/arxiv.2408.09371,https://openalex.org/W4402524935,Taharim Rahman Anon,"Barisal Information Technology College (BITC), Barisal, Bangladesh",PDF,https://arxiv.org/pdf/2408.09371,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Barisal Information Technology College in Barisal, Bangladesh. This is a regional-level private/technical college; no standardized global institutional registry entry with precise coordinates is consistently available. Therefore, coordinates are set to Barisal city center as a conservative proxy. If a paper provides a specific campus address, update this record to street-level precision.",2026-07-01T03:05:59Z,2026-07-01T14:03:36Z
American International University-Bangladesh,American International University-Bangladesh,institution:b7f49dab7bfe22c4,,openalex:W4402524935,Detecting the Undetectable: Combining Kolmogorov-Arnold Networks and MLP for AI-Generated Image Detection,2024,10.48550/arxiv.2408.09371,https://openalex.org/W4402524935,Jakaria Islam Emon,"American International University Bangladesh (AIUB), Dhaka, Bangladesh",PDF,https://arxiv.org/pdf/2408.09371,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as American International University-Bangladesh (AIUB) in Dhaka, Bangladesh. The official campus is located at Kuratoli, Kuril, Khilkhet, Dhaka-1229. Coordinates correspond to the Dhaka metropolitan area / Kuril–Kuratoli campus location.",2026-07-01T03:06:24Z,2026-07-01T14:03:36Z
University of Waterloo,University of Waterloo,institution:7417258b2e3d3491,,openalex:W4399911107,Development of a Dual-Input Neural Model for Detecting AI-Generated Imagery,2024,10.48550/arxiv.2406.13688,https://openalex.org/W4399911107,Jonathan Gallagher; William Pugsley,,PDF,https://arxiv.org/pdf/2406.13688,,,University of Waterloo,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Waterloo at 200 University Avenue West, Waterloo, Ontario, N2L 3G1, Canada, and used as the institution-level coordinate for map visualization.",2026-07-01T03:07:13Z,2026-07-01T14:03:36Z
The University of Tokyo,The University of Tokyo,institution:8c45f60c84082063,,curated:8116d19627b92530b580,EvoGuard: An Extensible Agentic RL-based Framework for Practical and Evolving AI-Generated Image Detection,2026,,https://openalex.org/W7139144211,Chenyang Zhu; Isao Echizen,"The University of Tokyo, Tokyo, Japan",PDF,https://arxiv.org/pdf/2603.17343,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for The University of Tokyo Hongo Campus at 7-3-1 Hongo, Bunkyo-ku, Tokyo 113-0033, Japan, and used as the institution-level coordinate for map visualization.",2026-07-01T03:09:23Z,2026-07-01T14:03:36Z
National Institute of Informatics,National Institute of Informatics,institution:db8874f9983a5ffd,,curated:8116d19627b92530b580,EvoGuard: An Extensible Agentic RL-based Framework for Practical and Evolving AI-Generated Image Detection,2026,,https://openalex.org/W7139144211,Chenyang Zhu; Maorong Wang; Jun Liu; Ching-Chun Chang; Isao Echizen,"National Institute of Informatics, Tokyo, Japan",PDF,https://arxiv.org/pdf/2603.17343,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as National Institute of Informatics (NII) / 情報・システム研究機構 国立情報学研究所 in Tokyo, Japan. The official address is 2-1-2 Hitotsubashi, Chiyoda-ku, Tokyo 101-8430, Japan. Coordinates correspond to the Hitotsubashi / Chiyoda campus location.",2026-07-01T03:09:47Z,2026-07-01T14:03:36Z
University of Campinas,University of Campinas,institution:f4a883f8d9615a43,,openalex:W4395064829,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,2024,10.48550/arxiv.2404.13306,https://openalex.org/W4395064829,Anderson Rocha,"Artificial Intelligence Lab (Recod.ai), University of Campinas, Campinas 13084-851, Brazil",PDF,https://arxiv.org/pdf/2404.13306,,,University of Campinas,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as University of Campinas / Universidade Estadual de Campinas / UNICAMP in Campinas, São Paulo, Brazil. Coordinates correspond to the main Unicamp campus in Barão Geraldo/Cidade Universitária Zeferino Vaz.",2026-07-01T03:12:08Z,2026-07-01T14:03:36Z
Chang’an University,Chang’an University,institution:7aae859eefe8edd1,,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,Yipo Huang,"School of Data Science and Artificial Intelligence, Chang’an University, Xi’an 710064, China",PDF,https://arxiv.org/pdf/2503.24267,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Chang’an University / 长安大学 in Xi’an, Shaanxi, China. The official university page lists the address as Middle-section of Nan’er Huan Road, Xi’an, Shaanxi Province, 710064, China; coordinates correspond to the main Chang’an University campus on Nan’er Huan Road.",2026-07-01T03:14:30Z,2026-07-01T14:03:36Z
University of Campinas,University of Campinas,institution:f4a883f8d9615a43,,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,Anderson Rocha,"Artificial Intelligence Lab (Recod.ai), University of Campinas, Campinas 13084-851, Brazil",PDF,https://arxiv.org/pdf/2503.24267,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as University of Campinas / Universidade Estadual de Campinas / UNICAMP in Campinas, São Paulo, Brazil. Coordinates correspond to the main Unicamp campus in Barão Geraldo/Cidade Universitária Zeferino Vaz.",2026-07-01T03:15:27Z,2026-07-01T14:03:36Z
Zhejiang University,,institution:e433baf78e80004b,,openalex:W4389421609,Diffusion Noise Feature: Accurate and Fast Generated Image Detection,2023,10.48550/arxiv.2312.02625,https://openalex.org/W4389421609,Yichi Zhang; Xiaogang Xu,,PDF,https://arxiv.org/pdf/2312.02625,,,,,,,,,,,needs_coordinates,known,known,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:16:45Z,2026-07-01T14:03:36Z
Drexel University,,institution:e0fc2ffb269489e7,,openalex:W4395064829,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,2024,10.48550/arxiv.2404.13306,https://openalex.org/W4395064829,Xiaoyang Wang,"College of Computing and Informatics, Drexel University, USA",PDF,https://arxiv.org/pdf/2404.13306,,,,,,,,,,,needs_coordinates,known,known,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:16:45Z,2026-07-01T14:03:36Z
Nanyang Technological University,Nanyang Technological University,institution:c111feb812f1a7ed,,openalex:W4395064829,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,2024,10.48550/arxiv.2404.13306,https://openalex.org/W4395064829,Bu Sung Lee; Weisi Lin,"College of Computing and Data Science, Nanyang Technological University, Singapore",PDF,https://arxiv.org/pdf/2404.13306,,,Nanyang Technological University,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Nanyang Technological University main campus at 50 Nanyang Avenue, Singapore 639798, and used as the institution-level coordinate for map visualization.",2026-07-01T03:16:45Z,2026-07-01T14:03:36Z
Sun Yat-sen University,Sun Yat-sen University,institution:5c85faa51cc57a24,,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,Wei Lu,"School of Computer Science and Engineering, Ministry of Education Key Laboratory of Information Technology, Guangdong Province Key Laboratory of Information Security Technology, Sun Yat-sen University, Guangzhou 510006, China",PDF,https://arxiv.org/pdf/2503.24267,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Sun Yat-sen University / 中山大学 in Guangzhou, Guangdong, China. The official university page lists the address as No. 135, Xingang Xi Road, Guangzhou, 510275, P. R. China; coordinates correspond to the Guangzhou South Campus / main Xingang Xi Road campus.",2026-07-01T03:16:45Z,2026-07-01T14:03:36Z
Nanyang Technological University,Nanyang Technological University,institution:c111feb812f1a7ed,,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,Weisi Lin,"College of Computing and Data Science, Nanyang Technological University, Singapore",PDF,https://arxiv.org/pdf/2503.24267,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Nanyang Technological University main campus at 50 Nanyang Avenue, Singapore 639798, and used as the institution-level coordinate for map visualization.",2026-07-01T03:16:45Z,2026-07-01T14:03:36Z
Hong Kong Metropolitan University,Hong Kong Metropolitan University,institution:e1fcb46488c800ef,,curated:c420495aae5c20e0ea2a,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,2026,10.1007/978-981-95-6960-1_26,https://openalex.org/W7127900552,Lap-Kei Lee; Fu Lee Wang,"Hong Kong Metropolitan University, Hong Kong SAR, China",PDF,https://link.springer.com/chapter/10.1007/978-981-95-6960-1_26,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Hong Kong Metropolitan University / 香港都会大学 / HKMU in Ho Man Tin, Kowloon, Hong Kong. The official HKMU contact and campus pages list the university in Ho Man Tin, Kowloon, Hong Kong; coordinates correspond to the main HKMU campus area at 30 Good Shepherd Street / Ho Man Tin.",2026-07-01T03:19:33Z,2026-07-01T14:03:36Z
"Institute of Automation, Chinese Academy of Sciences","Institute of Automation, Chinese Academy of Sciences",institution:966ff12833f90bb0,,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,Shiyu Wu; Jing Liu,"Institute of Automation, Chinese Academy of Sciences, Beijing, China",PDF,https://arxiv.org/pdf/2501.08763,,,"Institute of Automation, Chinese Academy of Sciences",,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Institute of Automation, Chinese Academy of Sciences at No. 95 Zhongguancun East Road, Haidian District, Beijing 100190, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:23:40Z,2026-07-01T14:03:36Z
"Harbin Institute of Technology, Shenzhen","Harbin Institute of Technology, Shenzhen",institution:6c5bb70e9f4b77ba,,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,Jing Li,"Harbin Institute of Technology, Shenzhen, China",PDF,https://arxiv.org/pdf/2501.08763,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Harbin Institute of Technology, Shenzhen / 哈尔滨工业大学（深圳） in Shenzhen, Guangdong, China. The institution is the Shenzhen campus of Harbin Institute of Technology, located in University Town of Shenzhen, Xili, Nanshan District. Coordinates correspond to the HIT Shenzhen campus area, not the Harbin main campus.",2026-07-01T03:24:50Z,2026-07-01T14:03:36Z
Indian Institute of Technology Kharagpur,Indian Institute of Technology Kharagpur,institution:f0c3da144873207a,,openalex:W7117537373,Fixed-Threshold Evaluation of a Hybrid CNN-ViT for AI-Generated Image Detection Across Photos and Art,2025,10.48550/arxiv.2512.21512,https://openalex.org/W7117537373,Md Ashik Khan,"Department of Computer Science and Engineering, Indian Institute of Technology Kharagpur, India",PDF,https://arxiv.org/pdf/2512.21512,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Indian Institute of Technology Kharagpur / IIT Kharagpur in Kharagpur, West Bengal, India. The official institute address is Kharagpur, West Bengal, India, PIN 721302. Coordinates correspond to the main IIT Kharagpur campus.",2026-07-01T03:26:07Z,2026-07-01T14:03:36Z
Chittagong University of Engineering and Technology,Chittagong University of Engineering and Technology,institution:488418437bfc9b2c,,openalex:W7117537373,Fixed-Threshold Evaluation of a Hybrid CNN-ViT for AI-Generated Image Detection Across Photos and Art,2025,10.48550/arxiv.2512.21512,https://openalex.org/W7117537373,Arafat Alam Jion,,PDF,https://arxiv.org/pdf/2512.21512,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Chittagong University of Engineering and Technology / CUET / চট্টগ্রাম প্রকৌশল ও প্রযুক্তি বিশ্ববিদ্যালয় in Raozan, Chattogram, Bangladesh. The official CUET contact page lists the address as Pahartoli, Raozan, Chattogram - 4349, Bangladesh; Wikidata coordinates correspond to the CUET campus.",2026-07-01T03:26:23Z,2026-07-01T14:03:36Z
Aarhus University,Aarhus University,institution:b85a1a866c0c7fe8,,openalex:W4416610205,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,2025,10.48550/arxiv.2505.23192,https://openalex.org/W4416610205,Run Hao,,PDF,https://arxiv.org/pdf/2505.23192,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Aarhus University main campus at Nordre Ringgade 1, 8000 Aarhus C, Denmark, and used as the institution-level coordinate for map visualization.",2026-07-01T03:27:45Z,2026-07-01T14:03:36Z
China University of Mining and Technology,China University of Mining and Technology,institution:e67012d79bb3f603,,openalex:W4416610205,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,2025,10.48550/arxiv.2505.23192,https://openalex.org/W4416610205,Peng Ying,"School of Computer Science and Technology, China University of Mining and Technology, Xuzhou, China; Mine Digitization Engineering Research Center of the Ministry of Education, China University of Mining and Technology, Xuzhou, China",PDF,https://arxiv.org/pdf/2505.23192,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. The school and research center are both affiliated with China University of Mining and Technology and are merged at institution level. | Coordinates manually checked for China University of Mining and Technology in Xuzhou, Jiangsu Province, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:28:09Z,2026-07-01T14:03:36Z
Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,institution:1f9be0c6a5d4aa0b,,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Xiaochen Ma,HKUST,PDF,https://arxiv.org/pdf/2505.11003,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Hong Kong University of Science and Technology Clear Water Bay Campus at Clear Water Bay, Kowloon, Hong Kong, and used as the institution-level coordinate for map visualization.",2026-07-01T03:31:01Z,2026-07-01T14:03:36Z
University of Macao,University of Macao,institution:b8a4e3b25fd4a300,,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Chi-Man Pun,,PDF,https://arxiv.org/pdf/2505.11003,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Macao at Avenida da Universidade, Taipa, Macau, China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:31:45Z,2026-07-01T14:03:36Z
CISPA Helmholtz Center for Information Security,,institution:aea376936c88135b,,openalex:W4415935817,From Evidence to Verdict: An Agent-Based Forensic Framework for AI-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2511.00181,https://openalex.org/W4415935817,Mengfei Liang; Yiting Qu; Yukun Jiang; Michael Backes; Yang Zhang,,PDF,https://arxiv.org/pdf/2511.00181,,,,,,,,,,,needs_coordinates,known,known,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:32:45Z,2026-07-01T14:03:36Z
