institution,canonical_institution_name,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
"University at Albany, SUNY",,,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Xin Wang; Xin Li,"Department of Epidemiology and Biostatistics, School of Public Health, and Department of Computer Science, College of Nanotechnology, Science, and Engineering, University at Albany, SUNY, Albany, NY 12222, USA",PDF,https://arxiv.org/pdf/2402.00045,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:55:28Z,2026-06-30T20:55:28Z
Xidian University,,,curated:3110ea827546b2fd78ff,"Your AI-Generated Image Detector Can Secretly Achieve SOTA Accuracy, If Calibrated",2026,10.1609/aaai.v40i14.38146,https://openalex.org/W7138134961,Chenghao Xu; Yanhua Yang,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/38146,,,,,,,,,,,needs_coordinates,missing,missing,ML,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
"University at Buffalo, State University of New York",,,curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,10.1109/iccvw69036.2025.00165,https://openalex.org/W7131078162,Yu Cai; Siwei Lyu,,PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11374598,,,,,,,,,,,needs_coordinates,missing,missing,ML,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Chinese Academy of Sciences,,,curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,10.1109/iccvw69036.2025.00165,https://openalex.org/W7131078162,Jiahe Tian; Xiaomeng Fu; Jiao Dai; Jizhong Han,"Institute of Information Engineering, Chinese Academy of Sciences, China",PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11374598,,,,,,,,,,,needs_coordinates,missing,missing,ML,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Florence,,,curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,10.1007/978-3-031-92648-8_22,https://openalex.org/W4410889859,Dario Cioni; Lorenzo Seidenari,University of Florence,PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_22,,,,,,,,,,,needs_coordinates,missing,missing,ML,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
"University of California, Berkeley",,,curated:0849228c52c5759845c2,FreqCross: A Multi-Modal Frequency-Spatial Fusion Network for Robust Detection of Stable Diffusion 3.5 Generated Images,2025,10.48550/arxiv.2507.02995,https://openalex.org/W4415162360,Guang Yang,,PDF,https://arxiv.org/pdf/2507.02995,,,,,,,,,,,needs_coordinates,missing,missing,ML,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Zhejiang University,,,curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,10.48550/arxiv.2502.19716,https://openalex.org/W4416149370,Qijie Xu; Can Wang; Jiawei Chen,"State Key Laboratory of Blockchain and Data Security, Zhejiang University, Hangzhou, China",PDF,https://arxiv.org/pdf/2502.19716,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
"University at Buffalo, State University of New York",,,curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,10.48550/arxiv.2502.19716,https://openalex.org/W4416149370,Siwei Lyu; Defang Chen,"Institute for Artificial Intelligence and Data Science, University at Buffalo, State University of New York, Buffalo, USA",PDF,https://arxiv.org/pdf/2502.19716,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Wisconsin–Madison,,,curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,10.48550/arxiv.2505.01008,https://openalex.org/W4414769856,Haoyue Bai,University of Wisconsin–Madison,PDF,https://arxiv.org/pdf/2505.01008,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
"University of California, Berkeley",,,curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,10.48550/arxiv.2505.01008,https://openalex.org/W4414769856,Yiyou Sun,"University of California, Berkeley",PDF,https://arxiv.org/pdf/2505.01008,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Ruhr University Bochum,,,curated:a0abee05e50398d03f2f,AEROBLADE: Training-Free Detection of Latent Diffusion Images Using Autoencoder Reconstruction Error,2024,10.1109/cvpr52733.2024.00872,https://openalex.org/W4402716434,Jonas Ricker; Denis Lukovnikov; Asja Fischer,,PDF,https://ieeexplore.ieee.org/document/10656214,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Modena and Reggio Emilia,,,curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,10.1007/978-3-031-73036-8_12,https://openalex.org/W4404545428,Federico Cocchi; Marcella Cornia; Lorenzo Baraldi; Rita Cucchiara,"University of Modena and Reggio Emilia, Modena, Italy",PDF,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_12,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Pisa,,,curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,10.1007/978-3-031-73036-8_12,https://openalex.org/W4404545428,Lorenzo Baraldi; Federico Cocchi,"University of Pisa, Pisa, Italy",PDF,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_12,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Wisconsin–Madison,,,curated:d740749676417c725798,D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,2024,10.1109/wacv57701.2024.00377,https://openalex.org/W4394592995,Ashish Hooda; Kassem Fawaz; Somesh Jha,,PDF,https://ieeexplore.ieee.org/document/10483793,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Michigan,,,curated:d740749676417c725798,D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,2024,10.1109/wacv57701.2024.00377,https://openalex.org/W4394592995,Neal Mangaokar; Ryan Feng; Atul Prakash,,PDF,https://ieeexplore.ieee.org/document/10483793,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Friedrich-Alexander-Universität Erlangen-Nürnberg,,,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Lea Uhlenbrock; Denise Moussa; Christian Riess,"Friedrich-Alexander University Erlangen-Nürnberg, Erlangen, Germany",PDF,https://dl.acm.org/doi/10.1145/3658664.3659652,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Naples Federico II,,,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Davide Cozzolino; Luisa Verdoliva,"Università degli Studi di Napoli Federico II, Naples, Italy",PDF,https://dl.acm.org/doi/10.1145/3658664.3659652,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Sapienza University of Rome,,,curated:25c76f83f95efc6207a4,Faster Than Lies: Real-time Deepfake Detection using Binary Neural Networks,2024,10.1109/cvprw63382.2024.00381,https://openalex.org/W4402916679,Romeo Lanzino; Federico Fontana; Anxhelo Diko; Marco Raoul Marini; Luigi Cinque,"Department of Computer Science, Sapienza University of Rome, Via Salaria 113, 00198 Rome, Italy",PDF,https://ieeexplore.ieee.org/document/10678555,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Rutgers University,,,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,Zhenting Wang; Dimitris N. Metaxas,Rutgers University,PDF,https://arxiv.org/pdf/2405.13360,,,,,,,,,,,needs_coordinates,missing,missing,"Manually confirmed from the paper PDF affiliation section. The paper notes that part of Zhenting Wang's work was done during an internship at Sony AI, but the listed affiliation marker maps him to Rutgers University.",2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Université Paris-Saclay,,,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,10.1109/cvprw63382.2024.00390,https://openalex.org/W4402916521,Yanhao Li; Quentin Bammey; Tina Nikoukhah; Miguel Colom; Rafael Grompone von Gioi,"Université Paris-Saclay, ENS Paris-Saclay, CNRS, Centre Borelli, Gif-sur-Yvette, 91190 France",PDF,https://ieeexplore.ieee.org/document/10678228,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Catania,,,curated:8603d8942c241dd876ed,On the Exploitation of DCT-Traces in the Generative-AI Domain,2024,10.1109/icip51287.2024.10648013,https://openalex.org/W4402915445,Orazio Pontorno; Luca Guarnera; Sebastiano Battiato,,PDF,https://ieeexplore.ieee.org/document/10648013,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Xiamen University,,,curated:b7664c48f91262cfe091,StealthDiffusion: Towards Evading Diffusion Forensic Detection through Diffusion Model,2024,10.1145/3664647.3681535,https://openalex.org/W4403780693,Ziyin Zhou; Ke Sun; Zhongxi Chen; Huafeng Kuang; Xiaoshuai Sun; Rongrong Ji,"Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, Xiamen, Fujian, China",PDF,https://dl.acm.org/doi/10.1145/3664647.3681535,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Florence,,,curated:e058b4e851ac44180d82,Tiny Autoencoders are Effective Few-Shot Generative Model Detectors,2024,10.1109/wifs61860.2024.10810686,https://openalex.org/W4405846636,Luca Bindini; Giulia Bertazzini; Daniele Baracchi; Dasara Shullani; Paolo Frasconi; Alessandro Piva,"Department of Information Engineering, University of Florence, Italy",PDF,https://ieeexplore.ieee.org/document/10810686,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Ruhr University Bochum,,,curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,10.5220/0012422000003660,https://openalex.org/W4392402304,Jonas Ricker; Simon Damm; Asja Fischer,"Ruhr University Bochum, Bochum, Germany",PDF,https://arxiv.org/pdf/2210.14571,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Oxford,,,curated:98c0322e2f8dd41d3e9e,Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,2024,10.1007/978-3-031-73033-7_16,https://openalex.org/W4403906547,Fengyuan Liu; Haochen Luo; Philip Torr; Jindong Gu,"University of Oxford, Oxford OX1 3PJ, United Kingdom",PDF,https://link.springer.com/chapter/10.1007/978-3-031-73033-7_16,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Nanyang Technological University,,,curated:98c0322e2f8dd41d3e9e,Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,2024,10.1007/978-3-031-73033-7_16,https://openalex.org/W4403906547,Yiming Li,"Nanyang Technological University, Singapore 639798, Singapore",PDF,https://link.springer.com/chapter/10.1007/978-3-031-73033-7_16,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Ruhr University Bochum,,,curated:62b0a9ae8be24d9f02e0,Single-Model Attribution of Generative Models Through Final-Layer Inversion,2023,10.48550/arxiv.2306.06210,https://openalex.org/W4380551225,Mike Laszkiewicz; Jonas Ricker; Asja Fischer,,PDF,https://arxiv.org/pdf/2306.06210,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Tsinghua University,,,openalex:W4414979736,$\bf{D^3}$QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2510.05891,https://openalex.org/W4414979736,Yannan Zhang; Bingyao Yu; Yu Zheng; Wenzhao Zheng; Yueqi Duan; Lei Chen; Jie Zhou; Jiwen Lu,"Department of Automation, Tsinghua University, China; Department of Electronic Engineering, Tsinghua University, China",PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Zhang_D3QE_Learning_Discrete_Distribution_Discrepancy-aware_Quantization_Error_for_Autoregressive-Generated_Image_ICCV_2025_paper.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Fudan University,,,curated:35aae1e2c9d673ab1a97,Source Attribution of AI-Generated Images: a Principled Survey,2026,10.5281/zenodo.20814592,https://openalex.org/W7165659096,Meiling Li; Zhenxing Qian; Xinpeng Zhang,"College of Computer Science and Artificial Intelligence, Fudan University, Songhu Road 2005, Shanghai, 200438, China.",PDF,https://ai.fudan.edu.cn/,,,,,,,,,,,needs_coordinates,missing,missing,ML,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Siena,,,curated:35aae1e2c9d673ab1a97,Source Attribution of AI-Generated Images: a Principled Survey,2026,10.5281/zenodo.20814592,https://openalex.org/W7165659096,Benedetta Tondi; Pietro Bongini; Mauro Barni,"Department of Information Engineering and Mathematics, University of Siena, Via Roma 56, Siena, 53100, Italy.",PDF,https://www.diism.unisi.it/en,,,,,,,,,,,needs_coordinates,missing,missing,ML,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Siena,,,curated:ee47e898ad64ec14b709,Training-free Source Attribution of AI-generated Images via Resynthesis,2025,10.1109/wifs66636.2025.00028,https://openalex.org/W7148430317,Pietro Bongini; Valentina Molinari; Andrea Costanzo; Benedetta Tondi; Mauro Barni,"University of Siena, Department of Information Engineering and Mathematics, Italy",PDF,https://ieeexplore.ieee.org/document/11458543/,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Beijing Normal University,,,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,Chunxiao Li; Boming Miao,"Beijing Normal University, Beijing, China",PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Chinese Academy of Sciences,,,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,Xiaoxiao Wang,"University of Chinese Academy of Sciences, Beijing, China",PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Fudan University,,,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,Meiling Li,"Fudan University, Shanghai, China",PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Tsinghua University,,,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,Yunjian Zhang; Xiangyang Ji; Yao Zhu,"Tsinghua University, Beijing, China",PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Wuhan University,,,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Qian Wang,"School of Cyber Science and Engineering, Wuhan University, Wuhan, China",PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Zhejiang University,,,openalex:W7155245437,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,,https://openalex.org/W7155245437,Jiazhen Yang; Kejia Chen; Zunlei Feng; Bingde Hu; Yang Gao,"Zhejiang University, Hangzhou, China",PDF,https://arxiv.org/pdf/2604.16879,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Zhejiang University of Technology,,,openalex:W7155245437,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,,https://openalex.org/W7155245437,Jie Lei,"Zhejiang University of Technology, Hangzhou, China",PDF,https://arxiv.org/pdf/2604.16879,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Bergen,,,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,Sohail Ahmed Khan; Duc-Tien Dang-Nguyen,"University of Bergen, Norway",PDF,https://arxiv.org/pdf/2512.17730,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Beijing University of Posts and Telecommunications,,,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Anwen Yang; Jiaming Chu; Zhaofeng He,"Beijing University of Posts and Telecommunications, Beijing, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Drexel University,,,openalex:W4415980694,Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,2025,10.48550/arxiv.2504.03615,https://openalex.org/W4415980694,Aref Azizpour; Tai D. Nguyen; Matthew C. Stamm,"Drexel University, Philadelphia, PA, USA",PDF,https://arxiv.org/pdf/2504.03615,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Southampton,,,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Zhiwu Huang,"University of Southampton, United Kingdom",PDF,https://arxiv.org/pdf/2302.14475,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Harbin Institute of Technology,,,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Xiaopeng Hong,"Harbin Institute of Technology, P. R. China",PDF,https://arxiv.org/pdf/2302.14475,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Science and Technology of China,,,openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,https://doi.org/10.48550/arxiv.2512.16300,https://openalex.org/W4417529984,Fanrui Zhang; Qiang Zhang; Sizhuo Zhou; Yifan Chang; Jiawei Liu,"University of Science and Technology of China, China",PDF,https://arxiv.org/pdf/2512.16300,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Shanghai Artificial Intelligence Laboratory,,,openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,https://doi.org/10.48550/arxiv.2512.16300,https://openalex.org/W4417529984,Chuanhao Li; Kaipeng Zhang,"Shanghai Artificial Intelligence Laboratory, China",PDF,https://arxiv.org/pdf/2512.16300,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Chinese Academy of Sciences,,,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Yiheng Li; Guoqing Xu; Yijun Ye; Yang Yang; Zhen Lei,"School of Artificial Intelligence, University of Chinese Academy of Sciences",PDF,https://arxiv.org/pdf/2603.01878,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Wuhan University,,,openalex:W4394653966,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,2024,https://doi.org/10.48550/arxiv.2404.04584,https://openalex.org/W4394653966,Yongqi Yang; Zhihao Qian; Yu Wu,"School of Computer Science, Wuhan University",PDF,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_D3_Scaling_Up_Deepfake_Detection_by_Learning_from_Discrepancy_CVPR_2025_paper.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Beijing Jiaotong University,,,openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,10.48550/arxiv.2403.06803,https://openalex.org/W4392737360,Chuangchuang Tan; RenShuai Tao; Huan Liu; Yao Zhao; Yunchao Wei,"Institute of Information Science, Beijing Jiaotong University, China; Beijing Key Laboratory of Advanced Information Science and Network Technology, China",PDF,https://arxiv.org/pdf/2403.06803,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
"University of Nevada, Reno",,,openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,10.48550/arxiv.2403.06803,https://openalex.org/W4392737360,Ping Liu,"CSE department, University of Nevada, Reno, USA",PDF,https://arxiv.org/pdf/2403.06803,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Chongqing University of Posts and Telecommunications,,,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,10.48550/arxiv.2312.10407,https://openalex.org/W4389983109,Wentao Wang; Xuanyao Huang,"School of Automation, Chongqing University of Posts and Telecommunications, Chongqing, 400065, Chongqing, China",PDF,https://arxiv.org/pdf/2312.10407,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Drexel University,,,openalex:W4362684513,Detecting GAN-generated synthetic images using semantic inconsistencies,2023,10.2352/ei.2023.35.4.mwsf-380,https://openalex.org/W4362684513,Danial Samadi Vahdati; Matthew C. Stamm,"Drexel University, USA",PDF,https://library.imaging.org/ei/articles/35/4/MWSF-380,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Trento,,,openalex:W3010699567,Incremental learning for the detection and classification of GAN-generated images,2019,10.1109/wifs47025.2019.9035099,https://openalex.org/W3010699567,Cristiano Saltori; Giulia Boato,,PDF,https://arxiv.org/pdf/1910.01568,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Nanchang University,,,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Yue Zhang; Feng Ding,"School of Software, Nanchang University, Nanchang, Jiangxi, 330031, China",PDF,https://arxiv.org/pdf/2402.00045,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
University of Naples Federico II,,,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Luisa Verdoliva,"Department of Electrical Engineering and Information Technology, University Federico II of Naples, Naples 80125, Italy",PDF,https://arxiv.org/pdf/2402.00045,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T02:22:24Z
Barisal Information Technology College,,,openalex:W4402524935,Detecting the Undetectable: Combining Kolmogorov-Arnold Networks and MLP for AI-Generated Image Detection,2024,10.48550/arxiv.2408.09371,https://openalex.org/W4402524935,Taharim Rahman Anon,"Barisal Information Technology College (BITC), Barisal, Bangladesh",PDF,https://arxiv.org/pdf/2408.09371,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:05:59Z,2026-07-01T03:05:59Z
