audit_id,action,institution_id,previous_institution_id,paper_id,previous_mapping_id,mapping_id,previous_location_id,location_id,previous_authors,new_authors,evidence_source,evidence_url,affected_papers,affected_mappings,affected_markers,affected_authors,confirmation_text,review_note,created_at,created_by
institution-audit:loki-cuhk-campus-20260826,mapping_change_confirmed,institution:ff4b6fb0e7e3f155,institution:5dbb9ac6a407e079,curated:084e01a1a2191cb4c86a,mapping:858d81da9652d68ee59d,mapping:858d81da9652d68ee59d,location:5dbb9ac6a407e07971dc,location:08953a148518042d3bbb,Tong Wu; Dahua Lin,Tong Wu; Dahua Lin,paper affiliation,https://arxiv.org/pdf/2410.09732,1,1,1,Tong Wu; Dahua Lin,mapping_id=mapping:858d81da9652d68ee59d; paper_id=curated:084e01a1a2191cb4c86a; change_source=paper_affiliation_correction,The paper names The Chinese University of Hong Kong without the Shenzhen campus qualifier; the separate CUHK Shenzhen affiliation remains mapped for its explicitly numbered authors. [Current location reference migrated 2026-08-27 via durable CUHK location redirect; original current ID location:c64f284c57cab3a3fe18.],2026-08-26T20:12:00Z,codex-data-repair
institution-audit:4be85448044bfe920018,confirmed_mapping_changed,institution:a1ff6f7123083db9,institution:807ee51b6afcf8f2,curated:9ae6e4e3816daa7e1650,mapping:457e9e85050e4ece4e76,mapping:457e9e85050e4ece4e76,,location:a1ff6f7123083db9bbd1,Jian Zhao,Jian Zhao,admin_mapping_update,,1,1,1,Jian Zhao,"mapping_id=mapping:457e9e85050e4ece4e76; paper_id=curated:9ae6e4e3816daa7e1650; paper_title=ForgeryMoE: Mixture of Experts for Image Forgery Detection Under JPEG Compression; previous_institution=Institute of Artificial Intelligence; new_institution=Institute of Artificial Intelligence (TeleAI), China Telecom; change_source=admin_mapping_update",,2026-08-26T21:34:43Z,local-admin
institution-audit:58e5aa0b999afb09fa85,merge,institution:5a28a1a99a417ba5,institution:b4ddcbb2ba993b21,,,,,,,,,,0,0,0,,"REPLACE Antgroup, Hangzhou, China WITH Ant Group GLOBALLY",Automatic exact-equivalent canonical identity consolidation.,2026-08-26T21:43:29Z,local-admin
institution-audit:a3e0fe30b9d7bb60f835,data_repair,institution:942667142da716c5,,curated:ec9e2d806450150723a4,,mapping:4f997f54cfcf57d93c2b,,,,Shuaibo Li; Yijun Yang; Zhaohu Xing; Hongqiu Wang; Pengfei Hao; Xingyu Li; Zekai Liu; Lei Zhu,Paper PDF affiliation matrix; rendered title page,https://ojs.aaai.org/index.php/AAAI/article/view/37568,1,1,1,Shuaibo Li; Yijun Yang; Zhaohu Xing; Hongqiu Wang; Pengfei Hao; Xingyu Li; Zekai Liu; Lei Zhu,"Explicit author positions 1,2,3,4,5,6,7,9; raw_affiliation=The Hong Kong University of Science and Technology (Guangzhou)","PDF superscripts 1, 2, 3 verified. Lei Zhu has 1 and 2; Qing Zhang has only 3.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:9b2c79731ca78b91fef7,data_repair,institution:fa80d3c071c298e1,,curated:ec9e2d806450150723a4,,mapping:fe86d9d0ab2d6c18b105,,,,Lei Zhu,Paper PDF affiliation matrix; rendered title page,https://ojs.aaai.org/index.php/AAAI/article/view/37568,1,1,1,Lei Zhu,Explicit author positions 9; raw_affiliation=The Hong Kong University of Science and Technology,"PDF superscripts 1, 2, 3 verified. Lei Zhu has 1 and 2; Qing Zhang has only 3.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:32b0bb332d112f590157,data_repair,institution:5c85faa51cc57a24,,curated:ec9e2d806450150723a4,,mapping:16fa18711afc5fe30816,,,,Qing Zhang,Paper PDF affiliation matrix; rendered title page,https://ojs.aaai.org/index.php/AAAI/article/view/37568,1,1,1,Qing Zhang,Explicit author positions 8; raw_affiliation=Sun Yat-sen University,"PDF superscripts 1, 2, 3 verified. Lei Zhu has 1 and 2; Qing Zhang has only 3.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:4b0303a1d316631a1afc,data_repair,institution:30e93da233b7eeef,,curated:c071c25bc2957d78569b,,mapping:e52721d76b4e36468169,,,,Thanh Thi Nguyen; Cuong M. Nguyen; Dung Tien Nguyen; Duc Thanh Nguyen; Saeid Nahavandi,Paper PDF affiliation matrix; rendered title page,https://ndownloader.figshare.com/files/24099812,1,1,0,Thanh Thi Nguyen; Cuong M. Nguyen; Dung Tien Nguyen; Duc Thanh Nguyen; Saeid Nahavandi,"Explicit author positions 1,2,3,4,5; raw_affiliation=T. T. Nguyen, D. T. Nguyen and D. T. Nguyen: School of Information Technology, Deakin University, Victoria, Australia 3125; C. M. Nguyen: School of Engineering, Deakin University, Victoria, Australia 3216; S. Nahavandi: Institute for Intelligent Systems Research and Innovation, Deakin University, Victoria, Australia 3216","Exact PDF deposited under DOI 10.6084/m9.figshare.12731039.v1 is arXiv v2 dated 28 July 2020. It names Cuong M. Nguyen, not indexed Minh Chau Nguyen, and expands Dung Tien Nguyen. All five have explicit Deakin footnotes. Do not replace this version with the nine-author 2022 v5 roster.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:604cbb00562f78762679,data_repair,institution:4a9a14dbf4357b38,,curated:0bbace72b7a0991bc2b2,,mapping:c9e68e153f5004288eb4,,,,Haochen Wang; Efstratios Gavves,Paper PDF affiliation matrix; rendered title page,https://pure.uva.nl/ws/files/309086291/RADAR.pdf,1,1,1,Haochen Wang; Efstratios Gavves,"Explicit author positions 1,7; raw_affiliation=Informatics Institute, University van Amsterdam, 1098 XH Amsterdam, The Netherlands","Final published version, article page 1 (repository PDF page 2), superscripts 1–5. Xiaolong Jiang explicitly uses the existing Beijing location, not Shanghai.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:2f8951711fd2f68dc2e0,data_repair,institution:f336b3005794930b,,curated:0bbace72b7a0991bc2b2,,mapping:a7d4448bd19d467fd668,,,,Xuhui Liu; Cilin Yan,Paper PDF affiliation matrix; rendered title page,https://pure.uva.nl/ws/files/309086291/RADAR.pdf,1,1,1,Xuhui Liu; Cilin Yan,"Explicit author positions 2,4; raw_affiliation=School of Automation Science and Electrical Engineering, Beihang University, Beijing 100191, China","Final published version, article page 1 (repository PDF page 2), superscripts 1–5. Xiaolong Jiang explicitly uses the existing Beijing location, not Shanghai.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:ffba0708fdddcb9bffd4,data_repair,institution:fa59f7ae15be03cb,,curated:0bbace72b7a0991bc2b2,,mapping:ccd7e42635d2660e4c24,,,,Ziqian Lu,Paper PDF affiliation matrix; rendered title page,https://pure.uva.nl/ws/files/309086291/RADAR.pdf,1,1,0,Ziqian Lu,"Explicit author positions 3; raw_affiliation=School of Computer Science and Technology (School of Artificial Intelligence), Zhejiang Sci-Tech University, Hangzhou 310018, China","Final published version, article page 1 (repository PDF page 2), superscripts 1–5. Xiaolong Jiang explicitly uses the existing Beijing location, not Shanghai.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:38099382bc56b0d6f37f,data_repair,institution:d1012c88e7ee61fd,,curated:0bbace72b7a0991bc2b2,,mapping:e825c23039ad09dabea2,,,,Xiaolong Jiang,Paper PDF affiliation matrix; rendered title page,https://pure.uva.nl/ws/files/309086291/RADAR.pdf,1,1,1,Xiaolong Jiang,"Explicit author positions 5; raw_affiliation=Xiaohongshu Inc., Beijing 100029, China","Final published version, article page 1 (repository PDF page 2), superscripts 1–5. Xiaolong Jiang explicitly uses the existing Beijing location, not Shanghai.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:306b4cc82190ac26be3c,data_repair,institution:bf6195b78f6dc951,,curated:0bbace72b7a0991bc2b2,,mapping:2775e12a037ab2854154,,,,Runqi Wang,Paper PDF affiliation matrix; rendered title page,https://pure.uva.nl/ws/files/309086291/RADAR.pdf,1,1,1,Runqi Wang,"Explicit author positions 6; raw_affiliation=School of Computer Science & Technology, Beijing Jiaotong University, Beijing 100091, China","Final published version, article page 1 (repository PDF page 2), superscripts 1–5. Xiaolong Jiang explicitly uses the existing Beijing location, not Shanghai.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:4afea45a6d7aeabf8150,data_repair,institution:fd8ba2b56bf5212d,,curated:bbe4e9e8c5b41e467a76,,mapping:66244773267b0b27f577,,,,Luca Guarnera; Francesco Guarnera; Alessandro Ortis; Sebastiano Battiato,Paper PDF affiliation matrix; rendered title page,https://www.dmi.unict.it/ortis/articoli/85140647182.pdf,1,1,1,Luca Guarnera; Francesco Guarnera; Alessandro Ortis; Sebastiano Battiato,"Explicit author positions 1,3,4,20; raw_affiliation=Department of Mathematics and Computer Science, University of Catania, 95125 Catania, Italy",Published title-page superscripts checked. Antonino Paratore expands A. Paratore. Roberto Caldelli retains two institutions. Cagliari departments 3 and 9 share the existing university identity; contiguous canonical order follows first occurrence. Existing CNIT institutional location retained without inferring a new campus.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:86c56f2f0324b053405b,data_repair,institution:4e0158a865182393,,curated:bbe4e9e8c5b41e467a76,,mapping:ac6e729a5fcd4a78f821,,,,Oliver Giudice,Paper PDF affiliation matrix; rendered title page,https://www.dmi.unict.it/ortis/articoli/85140647182.pdf,1,1,1,Oliver Giudice,"Explicit author positions 2; raw_affiliation=Applied Research Team, IT Department, Banca d’Italia, 00044 Rome, Italy",Published title-page superscripts checked. Antonino Paratore expands A. Paratore. Roberto Caldelli retains two institutions. Cagliari departments 3 and 9 share the existing university identity; contiguous canonical order follows first occurrence. Existing CNIT institutional location retained without inferring a new campus.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:5f1dfe315ff0e226de40,data_repair,institution:17e63acd624ced9b,,curated:bbe4e9e8c5b41e467a76,,mapping:8adbcc73dafb5570a09d,,,,Giovanni Puglisi; Gianpaolo Perelli; Sara Concas; Carlo Cuccu; Giulia Orrù; Gian Luca Marcialis,Paper PDF affiliation matrix; rendered title page,https://www.dmi.unict.it/ortis/articoli/85140647182.pdf,1,1,1,Giovanni Puglisi; Gianpaolo Perelli; Sara Concas; Carlo Cuccu; Giulia Orrù; Gian Luca Marcialis,"Explicit author positions 5,15,16,17,18,19; raw_affiliation=Affiliation 3: Department of Mathematics and Computer Science, University of Cagliari, 09124 Cagliari, Italy; Affiliation 9: Department of Electrical and Electronic Engineering (DIEE), University of Cagliari, 09123 Cagliari, Italy",Published title-page superscripts checked. Antonino Paratore expands A. Paratore. Roberto Caldelli retains two institutions. Cagliari departments 3 and 9 share the existing university identity; contiguous canonical order follows first occurrence. Existing CNIT institutional location retained without inferring a new campus.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:45d82b2be901c2917d53,data_repair,institution:f13bfb2d3e774fb3,,curated:bbe4e9e8c5b41e467a76,,mapping:987448097cf88ef6af77,,,,Antonino Paratore,Paper PDF affiliation matrix; rendered title page,https://www.dmi.unict.it/ortis/articoli/85140647182.pdf,1,1,0,Antonino Paratore,"Explicit author positions 6; raw_affiliation=iCTLab s.r.l., 95125 Catania, Italy",Published title-page superscripts checked. Antonino Paratore expands A. Paratore. Roberto Caldelli retains two institutions. Cagliari departments 3 and 9 share the existing university identity; contiguous canonical order follows first occurrence. Existing CNIT institutional location retained without inferring a new campus.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:bff89cee95a83308e01b,data_repair,institution:ff687d6367c7c51d,,curated:bbe4e9e8c5b41e467a76,,mapping:000b2e5a2b1807c345ff,,,,Linh M. Q. Bui; Marco Fontani,Paper PDF affiliation matrix; rendered title page,https://www.dmi.unict.it/ortis/articoli/85140647182.pdf,1,1,0,Linh M. Q. Bui; Marco Fontani,"Explicit author positions 7,8; raw_affiliation=Amped Software, 34149 Trieste, Italy",Published title-page superscripts checked. Antonino Paratore expands A. Paratore. Roberto Caldelli retains two institutions. Cagliari departments 3 and 9 share the existing university identity; contiguous canonical order follows first occurrence. Existing CNIT institutional location retained without inferring a new campus.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:697fcb221ae2305aeb76,data_repair,institution:541450f1f663948c,,curated:bbe4e9e8c5b41e467a76,,mapping:a95df715b0cd0b66e1b0,,,,Davide Alessandro Coccomini; Fabrizio Falchi; Claudio Gennaro; Nicola Messina; Giuseppe Amato,Paper PDF affiliation matrix; rendered title page,https://www.dmi.unict.it/ortis/articoli/85140647182.pdf,1,1,1,Davide Alessandro Coccomini; Fabrizio Falchi; Claudio Gennaro; Nicola Messina; Giuseppe Amato,"Explicit author positions 9,11,12,13,14; raw_affiliation=ISTI-CNR, via G. Moruzzi 1, 56124 Pisa, Italy",Published title-page superscripts checked. Antonino Paratore expands A. Paratore. Roberto Caldelli retains two institutions. Cagliari departments 3 and 9 share the existing university identity; contiguous canonical order follows first occurrence. Existing CNIT institutional location retained without inferring a new campus.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:e3406164df637d9f2361,data_repair,institution:721b1fe645c5b099,,curated:bbe4e9e8c5b41e467a76,,mapping:b6329950d98a9ef95f71,,,,Roberto Caldelli,Paper PDF affiliation matrix; rendered title page,https://www.dmi.unict.it/ortis/articoli/85140647182.pdf,1,1,1,Roberto Caldelli,"Explicit author positions 10; raw_affiliation=National Inter-University Consortium for Telecommunications (CNIT), 43124 Parma, Italy",Published title-page superscripts checked. Antonino Paratore expands A. Paratore. Roberto Caldelli retains two institutions. Cagliari departments 3 and 9 share the existing university identity; contiguous canonical order follows first occurrence. Existing CNIT institutional location retained without inferring a new campus.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:0f8a2dc78829aa152f63,data_repair,institution:1afce89cd4f3571f,,curated:bbe4e9e8c5b41e467a76,,mapping:7203c6dff48a4b50b79b,,,,Roberto Caldelli,Paper PDF affiliation matrix; rendered title page,https://www.dmi.unict.it/ortis/articoli/85140647182.pdf,1,1,1,Roberto Caldelli,"Explicit author positions 10; raw_affiliation=Faculty of Economics, Universitas Mercatorum, 00186 Rome, Italy",Published title-page superscripts checked. Antonino Paratore expands A. Paratore. Roberto Caldelli retains two institutions. Cagliari departments 3 and 9 share the existing university identity; contiguous canonical order follows first occurrence. Existing CNIT institutional location retained without inferring a new campus.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:1f417521c1a31e6d11e1,data_repair,institution:bcd3d53e57c31275,,curated:60066ef08c2226131085,,mapping:b2dfbca89d216899e9c8,,,,Lakshmanan Nataraj; Tajuddin Manhar Mohammed; B.S. Manjunath; Shivkumar Chandrasekaran,Paper PDF affiliation matrix; rendered title page,https://library.imaging.org/admin/apis/public/api/ist/website/downloadArticle/ei/31/5/art00008,1,1,0,Lakshmanan Nataraj; Tajuddin Manhar Mohammed; B.S. Manjunath; Shivkumar Chandrasekaran,"Explicit author positions 1,2,3,4; raw_affiliation=Mayachitra Inc., Santa Barbara, California, USA","Publisher PDF gives a separate affiliation on each author line. Official arXiv PDF visually cross-checked; affiliation assignments agree, but publisher author order (B. S. Manjunath third) is retained. Replaces incorrect automatic all-author assignments, not an institution-wide merge.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:10f9aa72ec46d9a0071c,data_repair,institution:e07792f5cf49ebda,,curated:60066ef08c2226131085,,mapping:0f51254f7cd4fb7fa8d1,,,,Arjuna Flenner,Paper PDF affiliation matrix; rendered title page,https://library.imaging.org/admin/apis/public/api/ist/website/downloadArticle/ei/31/5/art00008,1,1,0,Arjuna Flenner,"Explicit author positions 5; raw_affiliation=Naval Air Warfare Center Weapons Division, China Lake, California, USA","Publisher PDF gives a separate affiliation on each author line. Official arXiv PDF visually cross-checked; affiliation assignments agree, but publisher author order (B. S. Manjunath third) is retained. Replaces incorrect automatic all-author assignments, not an institution-wide merge.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:6f0054c7671aa63e7fdb,data_repair,institution:44469d661cb0034c,,curated:60066ef08c2226131085,,mapping:b6e8a4865abd1e59e3fd,,,,Jawadul H. Bappy,Paper PDF affiliation matrix; rendered title page,https://library.imaging.org/admin/apis/public/api/ist/website/downloadArticle/ei/31/5/art00008,1,1,0,Jawadul H. Bappy,Explicit author positions 6; raw_affiliation=JD.com,"Publisher PDF gives a separate affiliation on each author line. Official arXiv PDF visually cross-checked; affiliation assignments agree, but publisher author order (B. S. Manjunath third) is retained. Replaces incorrect automatic all-author assignments, not an institution-wide merge.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:d2b281c5841fffc130de,data_repair,institution:ca4ec8b3c028069a,,curated:60066ef08c2226131085,,mapping:37edafe30f9ae94c3121,,,,Amit K. Roy–Chowdhury,Paper PDF affiliation matrix; rendered title page,https://library.imaging.org/admin/apis/public/api/ist/website/downloadArticle/ei/31/5/art00008,1,1,0,Amit K. Roy–Chowdhury,"Explicit author positions 7; raw_affiliation=University of California, Riverside, California, USA","Publisher PDF gives a separate affiliation on each author line. Official arXiv PDF visually cross-checked; affiliation assignments agree, but publisher author order (B. S. Manjunath third) is retained. Replaces incorrect automatic all-author assignments, not an institution-wide merge.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:b2cf1c29552ae891deab,mapping_removed,institution:ca4ec8b3c028069a,institution:ca4ec8b3c028069a,curated:60066ef08c2226131085,,,,,Lakshmanan Nataraj; Tajuddin Manhar Mohammed; B.S. Manjunath; Shivkumar Chandrasekaran; Jawadul H. Bappy,,Publisher PDF individual author-affiliation lines,https://library.imaging.org/admin/apis/public/api/ist/website/downloadArticle/ei/31/5/art00008,1,0,1,Lakshmanan Nataraj; Tajuddin Manhar Mohammed; B.S. Manjunath; Shivkumar Chandrasekaran; Jawadul H. Bappy,paper_id=curated:60066ef08c2226131085; paper_doi=10.2352/issn.2470-1173.2019.5.mwsf-532,Exact automatic all-author relationship removed; four active paper-specific mappings preserve the supported affiliations.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:712133cc07d8a8551a65,mapping_removed,institution:e07792f5cf49ebda,institution:e07792f5cf49ebda,curated:60066ef08c2226131085,,,,,Lakshmanan Nataraj; Tajuddin Manhar Mohammed; B.S. Manjunath; Shivkumar Chandrasekaran; Jawadul H. Bappy,,Publisher PDF individual author-affiliation lines,https://library.imaging.org/admin/apis/public/api/ist/website/downloadArticle/ei/31/5/art00008,1,0,1,Lakshmanan Nataraj; Tajuddin Manhar Mohammed; B.S. Manjunath; Shivkumar Chandrasekaran; Jawadul H. Bappy,paper_id=curated:60066ef08c2226131085; paper_doi=10.2352/issn.2470-1173.2019.5.mwsf-532,Exact automatic all-author relationship removed; four active paper-specific mappings preserve the supported affiliations.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:af97b3d7e448b70df1f9,mapping_removed,institution:bcd3d53e57c31275,institution:bcd3d53e57c31275,curated:60066ef08c2226131085,,,,,Lakshmanan Nataraj; Tajuddin Manhar Mohammed; B.S. Manjunath; Shivkumar Chandrasekaran; Jawadul H. Bappy,,Publisher PDF individual author-affiliation lines,https://library.imaging.org/admin/apis/public/api/ist/website/downloadArticle/ei/31/5/art00008,1,0,1,Lakshmanan Nataraj; Tajuddin Manhar Mohammed; B.S. Manjunath; Shivkumar Chandrasekaran; Jawadul H. Bappy,paper_id=curated:60066ef08c2226131085; paper_doi=10.2352/issn.2470-1173.2019.5.mwsf-532,Exact automatic all-author relationship removed; four active paper-specific mappings preserve the supported affiliations.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:f3ff66e439fdde695b27,data_repair,institution:3e9b289ae248f660,,curated:4b042ad660312ec3b338,,mapping:6334bd4fbef37e65a099,,,,Patrick P. K. Chan; Chuanxin Zhang; Haitao Chen; Jingwen Deng,Paper PDF affiliation matrix; rendered title page,https://tas-lab.org/publication/2024-evasion-on-general-gan-generated-image-detection-by-disentangled-representation/index.pdf,1,1,1,Patrick P. K. Chan; Chuanxin Zhang; Haitao Chen; Jingwen Deng,"Explicit author positions 1,2,3,4; raw_affiliation=a: Shien-Ming Wu School of Intelligent Engineering; b: School of Computer Science and Engineering; c: School of Future Technology; South China University of Technology, Guangzhou, China","Published PDF letters a–e verified. Daniel S. Yeung has e = Hong Kong, China, with no institutional identity; remains unresolved. No current-employer inference.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:3a9ce688d5a29920979f,data_repair,institution:2f2a5a5c1021efe4,,curated:4b042ad660312ec3b338,,mapping:9121743520db34334d78,,,,Xiao Meng,Paper PDF affiliation matrix; rendered title page,https://tas-lab.org/publication/2024-evasion-on-general-gan-generated-image-detection-by-disentangled-representation/index.pdf,1,1,0,Xiao Meng,"Explicit author positions 5; raw_affiliation=Huya Inc, Guangzhou, 510006, China","Published PDF letters a–e verified. Daniel S. Yeung has e = Hong Kong, China, with no institutional identity; remains unresolved. No current-employer inference.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:c015eed6137c1831a4ef,data_repair,institution:af28dc8d805f8918,,curated:616984c24ff3792431e6,,mapping:81be361b0991ea9e8a75,,,,Yogesh Patel; Sudeep Tanwar; Rajesh Gupta,Paper PDF affiliation matrix; rendered title page,https://digitalknowledge.cput.ac.za/bitstream/11189/9706/1/Deepfake_Generation_and_Detection.pdf,1,1,0,Yogesh Patel; Sudeep Tanwar; Rajesh Gupta,"Explicit author positions 1,2,3; raw_affiliation=Department of Computer Science and Engineering, Institute of Technology, Nirma University, Ahmedabad, Gujarat 382481, India",Visually checked publisher PDF superscripts: Pronaya Bhattacharya has 2 only (not 1 and 2); Vrince Vimal has distinct universities 6 and 7. Cape Peninsula units 3 and 4 retain one university identity. Publisher expands Yogesh Patel and Innocent Ewean Davidson.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:35d4b2f5c65226e6c3cb,data_repair,institution:f7126dbda09b4f9a,,curated:616984c24ff3792431e6,,mapping:02f22fc2e6e5b5eb962f,,,,Pronaya Bhattacharya,Paper PDF affiliation matrix; rendered title page,https://digitalknowledge.cput.ac.za/bitstream/11189/9706/1/Deepfake_Generation_and_Detection.pdf,1,1,0,Pronaya Bhattacharya,"Explicit author positions 4; raw_affiliation=Department of Computer Science and Engineering, Amity School of Engineering and Technology, Amity University, Kolkata 700135, India",Visually checked publisher PDF superscripts: Pronaya Bhattacharya has 2 only (not 1 and 2); Vrince Vimal has distinct universities 6 and 7. Cape Peninsula units 3 and 4 retain one university identity. Publisher expands Yogesh Patel and Innocent Ewean Davidson.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:0e16935e270d3ec83bff,data_repair,institution:d04d3d98b14dcbc7,,curated:616984c24ff3792431e6,,mapping:8d1b00858d3963810df3,,,,Innocent Ewean Davidson; Royi Nyameko,Paper PDF affiliation matrix; rendered title page,https://digitalknowledge.cput.ac.za/bitstream/11189/9706/1/Deepfake_Generation_and_Detection.pdf,1,1,0,Innocent Ewean Davidson; Royi Nyameko,"Explicit author positions 5,6; raw_affiliation=Affiliations 3 and 4: African Space Innovation Center and French South African Institute of Technology, Department of Electrical, Electronic and Computer Engineering, Cape Peninsula University of Technology, Bellville 7535, South Africa",Visually checked publisher PDF superscripts: Pronaya Bhattacharya has 2 only (not 1 and 2); Vrince Vimal has distinct universities 6 and 7. Cape Peninsula units 3 and 4 retain one university identity. Publisher expands Yogesh Patel and Innocent Ewean Davidson.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:591f83607d78faca1f5e,data_repair,institution:4fa8181033939648,,curated:616984c24ff3792431e6,,mapping:0fa7a422688f307ab3d9,,,,Srinivas Aluvala,Paper PDF affiliation matrix; rendered title page,https://digitalknowledge.cput.ac.za/bitstream/11189/9706/1/Deepfake_Generation_and_Detection.pdf,1,1,0,Srinivas Aluvala,"Explicit author positions 7; raw_affiliation=Department of Computer Science and Artificial Intelligence, SR University, Warangal, Telangana 506371, India",Visually checked publisher PDF superscripts: Pronaya Bhattacharya has 2 only (not 1 and 2); Vrince Vimal has distinct universities 6 and 7. Cape Peninsula units 3 and 4 retain one university identity. Publisher expands Yogesh Patel and Innocent Ewean Davidson.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:1b28b4c6df97c0dd8c8f,data_repair,institution:803f64e5aa26f523,,curated:616984c24ff3792431e6,,mapping:0fba6c0306f4e54e9497,,,,Vrince Vimal,Paper PDF affiliation matrix; rendered title page,https://digitalknowledge.cput.ac.za/bitstream/11189/9706/1/Deepfake_Generation_and_Detection.pdf,1,1,0,Vrince Vimal,"Explicit author positions 8; raw_affiliation=Department of Computer Science and Engineering, Graphic Era Hill University, Dehradun 248002, India",Visually checked publisher PDF superscripts: Pronaya Bhattacharya has 2 only (not 1 and 2); Vrince Vimal has distinct universities 6 and 7. Cape Peninsula units 3 and 4 retain one university identity. Publisher expands Yogesh Patel and Innocent Ewean Davidson.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:1c085b75d612ea4e69d4,data_repair,institution:128d207ba007d9d7,,curated:616984c24ff3792431e6,,mapping:fc90d85db3b1950d8c6b,,,,Vrince Vimal,Paper PDF affiliation matrix; rendered title page,https://digitalknowledge.cput.ac.za/bitstream/11189/9706/1/Deepfake_Generation_and_Detection.pdf,1,1,0,Vrince Vimal,"Explicit author positions 8; raw_affiliation=Department of Computer Science and Engineering, Graphic Era Deemed to be University, Dehradun, Uttarakhand 248002, India",Visually checked publisher PDF superscripts: Pronaya Bhattacharya has 2 only (not 1 and 2); Vrince Vimal has distinct universities 6 and 7. Cape Peninsula units 3 and 4 retain one university identity. Publisher expands Yogesh Patel and Innocent Ewean Davidson.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:8126c25db76cde24af38,data_repair,institution:5fc8d686887fa82a,,curated:de711d9d87b55d210bd6,,mapping:3dc93ac84e0629c31ba1,,,,Ruipeng Ma; Fei Kong; Xiaoshuang Shi,Paper PDF affiliation matrix; rendered title page,https://arxiv.org/pdf/2307.06272,1,1,1,Ruipeng Ma; Fei Kong; Xiaoshuang Shi,"Explicit author positions 1,3,4; raw_affiliation=Department of Computer Science and Engineering, University of Electronic Science and Technology of China","Official paper title page: Ruipeng Ma, Fei Kong and Xiaoshuang Shi superscript 1; Jinhao Duan and Kaidi Xu superscript 2.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:3857225c44e929014b13,data_repair,institution:e0fc2ffb269489e7,,curated:de711d9d87b55d210bd6,,mapping:13e244fe10cc1e51a307,,,,Jinhao Duan; Kaidi Xu,Paper PDF affiliation matrix; rendered title page,https://arxiv.org/pdf/2307.06272,1,1,1,Jinhao Duan; Kaidi Xu,"Explicit author positions 2,5; raw_affiliation=Drexel University","Official paper title page: Ruipeng Ma, Fei Kong and Xiaoshuang Shi superscript 1; Jinhao Duan and Kaidi Xu superscript 2.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:aa3d7572cc2ad8db0f20,data_repair,,,curated:c6bfe8f5199d1d8beb29,,,,,Yu Cai; Jiahe Tian; Xiaoqin Fu; Jiao Dai; Jizhong Han; Siwei Lyu,Yu Cai; Jiahe Tian; Xiaomeng Fu; Jiao Dai; Jizhong Han; Siwei Lyu,Rendered official paper title page,https://openaccess.thecvf.com/content/ICCV2025W/APAI/papers/Cai_Adaptive_Test-Time_Semantic_Debiasing_for_AI-Generated_Image_Detection_ICCVW_2025_paper.pdf,1,0,0,,,Correct indexed Xiaoqin Fu to Xiaomeng Fu; existing IIE-CAS mapping already has the PDF spelling and is preserved.,2026-08-27T00:30:00Z,codex-author-affiliation-review
