audit_id,action,institution_id,previous_institution_id,paper_id,previous_mapping_id,mapping_id,previous_location_id,location_id,previous_authors,new_authors,evidence_source,evidence_url,affected_papers,affected_mappings,affected_markers,affected_authors,confirmation_text,review_note,created_at,created_by
institution-audit:45c9a372e0954885a80c,confirmed_mapping_changed,institution:69309405e04976ec,institution:69309405e04976ec,curated:a05de778283ed84d3f90,mapping:42ea7ad9432f95d0dc69,mapping:42ea7ad9432f95d0dc69,,location:69309405e04976ecd5ee,Yiheng Li; Guoqing Xu; Yijun Ye; Yang Yang; Zhen Lei,Yiheng Li; Guoqing Xu; Yichun Yeh; Yang Yang; Zhen Lei,admin_mapping_update,,1,1,1,Yiheng Li; Guoqing Xu; Yichun Yeh; Yang Yang; Zhen Lei,mapping_id=mapping:42ea7ad9432f95d0dc69; paper_id=curated:a05de778283ed84d3f90; paper_title=CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection; previous_institution=University of Chinese Academy of Sciences; new_institution=University of Chinese Academy of Sciences; change_source=admin_mapping_update,,2026-08-16T13:39:03Z,local-admin
institution-audit:9326ae4216fa253af47e,confirmed_mapping_changed,institution:966ff12833f90bb0,institution:966ff12833f90bb0,curated:a05de778283ed84d3f90,mapping:0020d199f143ae414a23,mapping:0020d199f143ae414a23,,location:966ff12833f90bb0ba7e,Yiheng Li; Guoqing Xu; Yijun Ye; Yang Yang; Zhen Lei,Yiheng Li; Guoqing Xu; Yichun Yeh; Yang Yang; Zhen Lei,admin_mapping_update,,1,1,1,Yiheng Li; Guoqing Xu; Yichun Yeh; Yang Yang; Zhen Lei,"mapping_id=mapping:0020d199f143ae414a23; paper_id=curated:a05de778283ed84d3f90; paper_title=CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection; previous_institution=Institute of Automation, Chinese Academy of Sciences; new_institution=Institute of Automation, Chinese Academy of Sciences; change_source=admin_mapping_update",,2026-08-16T13:39:16Z,local-admin
institution-audit:d3a5f5671ef38ea6675b,mapping_removed,,institution:769b711ed2fee7c0,curated:75b4ab2d95e995615ae2,mapping:e3d564885de9f5a932f0,mapping:e3d564885de9f5a932f0,,,Jiantao Zhou,,,,1,1,1,Jiantao Zhou,mapping_id=mapping:e3d564885de9f5a932f0; paper_id=curated:75b4ab2d95e995615ae2,ML,2026-08-16T13:43:54Z,local-admin
institution-audit:facbed8334ffcc1adf35,confirmed_mapping_changed,institution:c33f0550d2263d47,institution:042deeccb5521315,curated:75b4ab2d95e995615ae2,mapping:5e6897139421f5c4f1c2,mapping:5e6897139421f5c4f1c2,,,Jun Wang; Zitong Yu; Chaomeng Chen,Jun Wang; Zitong Yu; Chaomeng Chen,admin_mapping_update,,1,1,1,Jun Wang; Zitong Yu; Chaomeng Chen,mapping_id=mapping:5e6897139421f5c4f1c2; paper_id=curated:75b4ab2d95e995615ae2; paper_title=Quality-Guided Forgery Adapter for Generalizable AIGC Image Detection; previous_institution=Bay Institute; new_institution=Great Bay University; change_source=admin_mapping_update,,2026-08-16T14:42:59Z,local-admin
institution-audit:c1c879d54b6a5700127d,confirmed_mapping_changed,institution:3e78e883c14f8bb8,institution:3e78e883c14f8bb8,curated:f40ecaaf5d0212852b79,mapping:4ce3a848e0cb882aacca,mapping:4ce3a848e0cb882aacca,,location:3e78e883c14f8bb839b1,Ruoxin Chen; Ke-Yue Zhang; Shuang Wu; Taiping Yao; Shouhong Ding,Ruoxin Chen; Keyue Zhang; Shuang Wu; Taiping Yao; Shouhong Ding,admin_mapping_update,,1,1,1,Ruoxin Chen; Keyue Zhang; Shuang Wu; Taiping Yao; Shouhong Ding,mapping_id=mapping:4ce3a848e0cb882aacca; paper_id=curated:f40ecaaf5d0212852b79; paper_title=Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable; previous_institution=Tencent YouTu Lab; new_institution=Tencent Youtu Lab; change_source=admin_mapping_update,,2026-08-17T17:26:11Z,local-admin
institution-audit:e1a60fc302365a7ca63a,confirmed_mapping_changed,institution:ba1c566a4bad288c,institution:ba1c566a4bad288c,curated:1e9d05beedcfeea67d34,mapping:c9f132a3e4d87268de5a,mapping:c9f132a3e4d87268de5a,,location:b54f7f1adba2fe08dcc8,Zuzanna Wojciak; Mahsa Alimardani; Shirin Anlen; Sam Gregory,Zuzanna Wojciak; Mahsa Alimardani; Shirin Anlen; Sam Gregory,admin_mapping_update,,1,1,1,Zuzanna Wojciak; Mahsa Alimardani; Shirin Anlen; Sam Gregory,mapping_id=mapping:c9f132a3e4d87268de5a; paper_id=curated:1e9d05beedcfeea67d34; paper_title=The Microsoft-Northwestern-WITNESS Benchmark for Deepfake Detection; previous_institution=Witness; new_institution=Witness; change_source=admin_mapping_update,,2026-08-17T19:09:35Z,local-admin
institution-audit:bb25a30dc4d48a90c0bc,confirmed_mapping_changed,institution:966ff12833f90bb0,institution:966ff12833f90bb0,curated:aa7dceb70828cdd6ad39,mapping:45edd561acd68581f800,mapping:45edd561acd68581f800,location:966ff12833f90bb0ba7e,location:966ff12833f90bb0ba7e,Ruigi Liu; Zhengbo Zhang; Zhijin Chen; Boyi Sun; Lubin Weng; Jing Dong; Shu Wu,Ruiqi Liu; Zhengbo Zhang; Zhijin Chen; Boyi Sun; Lubin Weng; Jing Dong; Shu Wu,admin_mapping_update,,1,1,1,Ruiqi Liu; Zhengbo Zhang; Zhijin Chen; Boyi Sun; Lubin Weng; Jing Dong; Shu Wu,"mapping_id=mapping:45edd561acd68581f800; paper_id=curated:aa7dceb70828cdd6ad39; paper_title=Beyond Artifacts: Real-Centric Envelope Modeling for Reliable AI-Generated Image Detection; previous_institution=Institute of Automation, Chinese Academy of Sciences; new_institution=Institute of Automation, Chinese Academy of Sciences; change_source=admin_mapping_update",,2026-08-18T13:33:07Z,local-admin
institution-audit:c06c821abd4ed38449a1,confirmed_mapping_changed,institution:e721b03b6f6c172d,institution:e721b03b6f6c172d,curated:75b4ab2d95e995615ae2,mapping:06f2e40c4c2087a8b6f2,mapping:06f2e40c4c2087a8b6f2,location:e721b03b6f6c172dd7c7,location:e721b03b6f6c172dd7c7,Wei Zhang,Weiming Zhang,admin_mapping_update,,1,1,1,Weiming Zhang,mapping_id=mapping:06f2e40c4c2087a8b6f2; paper_id=curated:75b4ab2d95e995615ae2; paper_title=Quality-Guided Forgery Adapter for Generalizable AIGC Image Detection; previous_institution=University of Science and Technology of China; new_institution=University of Science and Technology of China; change_source=admin_mapping_update,Preserved exact relationship evidence for the reviewed Admin author correction.,2026-08-16T13:44:09Z,local-admin
institution-audit:1caa1b009ea8278bc86a,merge,institution:fa80d3c071c298e1,institution:1f9be0c6a5d4aa0b,,,,,,,,,,3,3,3,Shuaibo Li; Xiaochen Ma; Yonggang Zhang,REPLACE Hong Kong University of Science and Technology WITH The Hong Kong University of Science and Technology GLOBALLY,Confirmed duplicate HKUST institution; preserved the target canonical identity and target confirmed location.,2026-08-20T12:23:55Z,local-admin
institution-audit:dc1b7fe2add537208fed,confirmed_mapping_changed,institution:e721b03b6f6c172d,institution:e721b03b6f6c172d,curated:211ea83fa8d41c8ec810,mapping:e9703eb14d5b51cd7de5,mapping:e9703eb14d5b51cd7de5,,location:e721b03b6f6c172dd7c7,Kejiang Chen; Lei Qu; Weiming Zhang; Guoping Guo,Kejiang Chen; Weiming Zhang,admin_mapping_update,,1,1,1,Kejiang Chen; Weiming Zhang,mapping_id=mapping:e9703eb14d5b51cd7de5; paper_id=curated:211ea83fa8d41c8ec810; paper_title=AI-Generated Image Detection Algorithm Based on Classical-Quantum Hybrid Neural Network; previous_institution=University of Science and Technology of China; new_institution=University of Science and Technology of China; change_source=admin_mapping_update,,2026-08-20T20:43:35Z,local-admin
institution-audit:15c75ca2cf1771ffaf6d,confirmed_mapping_changed,institution:e721b03b6f6c172d,institution:e721b03b6f6c172d,curated:211ea83fa8d41c8ec810,mapping:e9703eb14d5b51cd7de5,mapping:e9703eb14d5b51cd7de5,location:e721b03b6f6c172dd7c7,location:e721b03b6f6c172dd7c7,Kejiang Chen; Weiming Zhang,Kejiang Chen; Weiming Zhang; Lei Qu; Guoping Guo,admin_mapping_update,,1,1,1,Kejiang Chen; Weiming Zhang; Lei Qu; Guoping Guo,mapping_id=mapping:e9703eb14d5b51cd7de5; paper_id=curated:211ea83fa8d41c8ec810; paper_title=AI-Generated Image Detection Algorithm Based on Classical-Quantum Hybrid Neural Network; previous_institution=University of Science and Technology of China; new_institution=University of Science and Technology of China; change_source=admin_mapping_update,,2026-08-20T20:45:05Z,local-admin
institution-audit:d0b0850b7b8b6153f7cf,confirmed_mapping_changed,institution:db049bef3a2d25e0,institution:dfb7666cf1c6e052,curated:211ea83fa8d41c8ec810,mapping:b29c346c0bf20d2e6579,mapping:b29c346c0bf20d2e6579,,location:db049bef3a2d25e0aae8,Juncong Xu; Yang Yang; Zhaoyun Chen,Juncong Xu; Yang Yang; Zhaoyun Chen,admin_mapping_update,,1,1,1,Juncong Xu; Yang Yang; Zhaoyun Chen,"mapping_id=mapping:b29c346c0bf20d2e6579; paper_id=curated:211ea83fa8d41c8ec810; paper_title=AI-Generated Image Detection Algorithm Based on Classical-Quantum Hybrid Neural Network; previous_institution=Hefei Comprehensive National Science Center; new_institution=Institute of Artificial Intelligence, Hefei Comprehensive National Science Center; change_source=admin_mapping_update",,2026-08-20T20:49:31Z,local-admin
institution-audit:4c29964f6d999f7f7fc6,confirmed_mapping_changed,institution:e433baf78e80004b,institution:e433baf78e80004b,curated:6a5bef99dcdc1ad4ba28,mapping:343cd7b342c4600eda13,mapping:343cd7b342c4600eda13,,location:e433baf78e80004bdaba,Fanli Jin; Feng Lin; Gaojian Wang; Tong Wu,Fanli Jin; Feng Lin; Gaojian Wang; Tong Wu,admin_mapping_update,,1,1,1,Fanli Jin; Feng Lin; Gaojian Wang; Tong Wu,mapping_id=mapping:343cd7b342c4600eda13; paper_id=curated:6a5bef99dcdc1ad4ba28; paper_title=DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection; previous_institution=Zhejiang University; new_institution=Zhejiang University; change_source=admin_mapping_update,,2026-08-20T20:52:54Z,local-admin
institution-audit:3d2c8663b539df5d8c95,confirmed_mapping_changed,institution:3e0249855cebf527,institution:3e0249855cebf527,curated:634d12d4ee0e1b3d8064,mapping:217cc623ab221355d65f,mapping:217cc623ab221355d65f,,location:2fbda960d224b8824308,Yue Yu; Hongya Wang; Jiameng Zhang,Yue Yu; Hongya Wang; Jiameng Zhang,admin_mapping_update,,1,1,1,Yue Yu; Hongya Wang; Jiameng Zhang,"mapping_id=mapping:217cc623ab221355d65f; paper_id=curated:634d12d4ee0e1b3d8064; paper_title=Efficient AI-Generated Image Detection via Confidence-Aware Cascading; previous_institution=China Mobile Communications Group Co.,Ltd; new_institution=China Mobile Communications Group Beijing Co., Ltd.; change_source=admin_mapping_update",,2026-08-22T12:24:55Z,local-admin
institution-audit:4290db72baf4e9fac97c,merge,institution:f4a883f8d9615a43,institution:14daf7f722d7d91d,,,,,,,,,,1,1,1,Anderson Rocha; João Phillipe Cardenuto,REPLACE University of Campinas WITH University of Campinas GLOBALLY,Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:47Z,local-admin
institution-audit:764362da8294f2b5ce9b,merge,institution:aee00ab2f1fd8132,institution:1ce921cf3475aa52,,,,,,,,,,1,1,1,Xiaopeng Hong,REPLACE Pengcheng Laboratory WITH Peng Cheng Laboratory GLOBALLY,Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:47Z,local-admin
institution-audit:ea8ea5de5b228434676f,merge,institution:29645bb566fcd576,institution:e6405787e8a9312c,,,,,,,,,,1,1,1,Serguei Barannikov,REPLACE CNRS WITH French National Centre for Scientific Research GLOBALLY,Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:47Z,local-admin
institution-audit:a1fb9fe2fbeb94b9e09b,merge,institution:2f8c9f8f9209013d,institution:e78f837e3728a05a,,,,,,,,,,1,1,1,Chao Li; Chenghui Lv; Kelu Yao; Xian Li,REPLACE Zhejiang Laboratory WITH Zhejiang Lab GLOBALLY,Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:47Z,local-admin
institution-audit:2274f902097cd0005032,merge,institution:357dc1b545173dd5,institution:ea3bd73e2b506e00,,,,,,,,,,1,1,1,Aashu Singh; Brian Vanover; Fujun Liu; Hanchao Yu; Huijun Qian; Jianyu Wang; Litao Hu; Shen Yan; Sumedha Singla; Xuewen Zhang; Yibo Yang; Yinan Zhu; Yuan Zeng; Yuchen Liu; Zihao Wang,REPLACE Meta WITH Meta (United States) GLOBALLY,Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:47Z,local-admin
institution-audit:67a700a1ae4b5221932d,merge,institution:ea16e0a7b9bd2e5e,institution:35f84ec19dab5880,,,,,,,,,,0,0,0,,REPLACE Computer Research Institute of Montreal WITH Computer Research Institute of Montreal GLOBALLY,Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:47Z,local-admin
institution-audit:d736ecb471af67ce7f7f,merge,institution:475fa3f7d32d5d27,institution:a76d3c97c5824bc9,,,,,,,,,,1,1,1,Ji Li; Kai Wang,REPLACE Grenoble INP WITH Grenoble INP GLOBALLY,Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:47Z,local-admin
institution-audit:fb2cd4d41e97018d9a55,merge,institution:612630c2527bff83,institution:4f85329e76bc9454,,,,,,,,,,0,0,0,,"REPLACE University at Buffalo WITH University at Buffalo, State University of New York GLOBALLY",Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:47Z,local-admin
institution-audit:f7886db06bfa99ea955a,merge,institution:6688d0d34a3ee58b,institution:e0677ab73955e8f3,,,,,,,,,,0,0,0,,REPLACE Sorbonne University WITH Sorbonne University GLOBALLY,Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:47Z,local-admin
institution-audit:0ac7498357bfd88e0010,merge,institution:e81a0314e783d8a4,institution:6c7dc4ecc36c32ba,,,,,,,,,,1,1,1,Qing Guo,"REPLACE Agency for Science, Technology and Research WITH Agency for Science, Technology and Research GLOBALLY",Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:48Z,local-admin
institution-audit:e7c7a7fdf37f03930ff3,merge,institution:e81a0314e783d8a4,institution:91aeee1163fdce71,,,,,,,,,,2,2,2,Fen Fang; Gabriel James Goenawan; Hongyuan Zhu; Huaiyuan Qin; Joo-Hwee Lim; Muli Yang; Ping Liu; Ying Sun,"REPLACE A*STAR WITH Agency for Science, Technology and Research GLOBALLY",Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:48Z,local-admin
institution-audit:10cea0cdf9b6eae54e51,merge,institution:966ff12833f90bb0,institution:707f47de3ba40880,,,,,,,,,,0,0,0,,"REPLACE Institute of Automation WITH Institute of Automation, Chinese Academy of Sciences GLOBALLY",Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:48Z,local-admin
institution-audit:81f15a8cef47ddc22073,merge,institution:cbc62794911ff31b,institution:75d38d0aaffc30fe,,,,,,,,,,1,1,1,Aman Chadha,REPLACE Amazon GenAI WITH Amazon GLOBALLY,Automatic exact-equivalent canonical identity consolidation.,2026-08-24T16:41:48Z,local-admin
institution-audit:3d0479e4b8cf580ddc19,confirmed_mapping_changed,institution:aee00ab2f1fd8132,institution:aee00ab2f1fd8132,curated:7693a9c0107feaf90e10,mapping:419d1445f86603a3b557,mapping:419d1445f86603a3b557,,location:aee00ab2f1fd813231e8,Liang Lin; Pengxu Wei,Liang Lin; Pengxu Wei,institution-location-reconciliation,,1,1,1,Liang Lin; Pengxu Wei,mapping_id=mapping:419d1445f86603a3b557; paper_id=curated:7693a9c0107feaf90e10; paper_title=Are High-Quality AI-Generated Images More Difficult for Models to Detect?; previous_institution=Peng Cheng Laboratory; new_institution=Peng Cheng Laboratory; change_source=institution-location-reconciliation,Reused the confirmed current Peng Cheng Laboratory Shenzhen campus for the resolved exact identity.,2026-08-24T17:31:01Z,institution-location-audit
institution-audit:3d0479e4b8cf580ddc19,confirmed_mapping_changed,institution:aee00ab2f1fd8132,institution:aee00ab2f1fd8132,curated:64635535d7b7b6a12a32,mapping:ead069216470187da749,mapping:ead069216470187da749,,location:aee00ab2f1fd813231e8,Pengxu Wei; Liang Lin,Pengxu Wei; Liang Lin,institution-location-reconciliation,,1,1,1,Pengxu Wei; Liang Lin,mapping_id=mapping:ead069216470187da749; paper_id=curated:64635535d7b7b6a12a32; paper_title=Unveiling Perceptual Artifacts: A Fine-Grained Benchmark for Interpretable AI-Generated Image Detection; previous_institution=Peng Cheng Laboratory; new_institution=Peng Cheng Laboratory; change_source=institution-location-reconciliation,Reused the confirmed current Peng Cheng Laboratory Shenzhen campus for the resolved exact identity.,2026-08-24T17:31:01Z,institution-location-audit
institution-audit:3eb0d96db9fb6f32a6a8,confirmed_mapping_changed,institution:0008285766dcabc7,institution:0008285766dcabc7,curated:dbbb2e6ee311ee6198c3,mapping:9c18ec68e699f57fc00c,mapping:9c18ec68e699f57fc00c,,location:0008285766dcabc77b7e,Yingying Feng,Yingying Feng,AAAI publisher PDF,https://ojs.aaai.org/index.php/AAAI/article/download/37547/41509,1,1,1,Yingying Feng,mapping_id=mapping:9c18ec68e699f57fc00c; paper_id=curated:dbbb2e6ee311ee6198c3; previous_location_id=; new_location_id=location:0008285766dcabc77b7e,Attached the reviewed Shenyang location by institution ID so the same English canonical name can never fall back to the Boston institution.,2026-08-26T18:30:00Z,codex-multilocation-audit
institution-audit:dd0630e1a60737b5d5ab,confirmed_mapping_changed,institution:d1012c88e7ee61fd,institution:d1012c88e7ee61fd,openalex:W4400222289,mapping:45e84d69d444095fda28,mapping:45e84d69d444095fda28,location:d1012c88e7ee61fd9f4c,location:3b46f8ed6f87860347da,Shilin Yan; Jiayin Cai; Xiaolong Jiang; Yao Hu,Shilin Yan; Jiayin Cai; Xiaolong Jiang; Yao Hu,paper affiliation cross-check,https://arxiv.org/pdf/2408.06741,1,1,1,Shilin Yan; Jiayin Cai; Xiaolong Jiang; Yao Hu,mapping_id=mapping:45e84d69d444095fda28; paper_id=openalex:W4400222289; previous_location_id=location:d1012c88e7ee61fd9f4c; new_location_id=location:3b46f8ed6f87860347da,The ICLR paper shares Jiayin Cai Xiaolong Jiang and Yao Hu with the contemporaneous Xiaohongshu paper whose raw affiliation explicitly identifies Beijing; retained Shanghai as a valid corporate location but selected Beijing for this author group.,2026-08-26T18:30:00Z,codex-multilocation-audit
institution-audit:0214a8825d951041a2eb,location_merge,institution:3391e7c855fa0e6e,,,,,location:50fafb7857b47089efe9,location:3391e7c855fa0e6ed63b,,,,,0,0,0,,"Exact normalized city, region, country, latitude, and longitude equivalence.",Automatic exact-equivalent confirmed-location consolidation.,2026-08-24T17:31:05Z,institution-location-audit
institution-audit:4545f669fc1fe805c2c9,confirmed_mapping_changed,institution:966ff12833f90bb0,institution:966ff12833f90bb0,curated:5ceb080eeeacfdf0cb8f,mapping:96a52a5695846d67a4d3,mapping:96a52a5695846d67a4d3,,location:966ff12833f90bb0ba7e,R X Liu; Boyi Sun; Houxin He,Ruiqi Liu; Bo Sun; Houxin He,admin_mapping_update,,1,1,1,Ruiqi Liu; Bo Sun; Houxin He,"mapping_id=mapping:96a52a5695846d67a4d3; paper_id=curated:5ceb080eeeacfdf0cb8f; paper_title=M <sup>2</sup> EA: Multi-VAE Manifold Envelope Alignment for Challenging AI-Generated Image Detection; previous_institution=Institute of Automation, Chinese Academy of Sciences; new_institution=Institute of Automation, Chinese Academy of Sciences; change_source=admin_mapping_update",,2026-08-24T22:30:58Z,local-admin
institution-audit:5eb4184f03246a8115e9,confirmed_mapping_changed,institution:966ff12833f90bb0,institution:966ff12833f90bb0,curated:5ceb080eeeacfdf0cb8f,mapping:96a52a5695846d67a4d3,mapping:96a52a5695846d67a4d3,location:966ff12833f90bb0ba7e,location:966ff12833f90bb0ba7e,Ruiqi Liu; Bo Sun; Houxin He,Ruiqi Liu; Boyi Sun; Houxin He,admin_mapping_update,,1,1,1,Ruiqi Liu; Boyi Sun; Houxin He,"mapping_id=mapping:96a52a5695846d67a4d3; paper_id=curated:5ceb080eeeacfdf0cb8f; paper_title=M <sup>2</sup> EA: Multi-VAE Manifold Envelope Alignment for Challenging AI-Generated Image Detection; previous_institution=Institute of Automation, Chinese Academy of Sciences; new_institution=Institute of Automation, Chinese Academy of Sciences; change_source=admin_mapping_update",,2026-08-24T22:32:42Z,local-admin
institution-audit:79786a9986952ece4764,confirmed_mapping_changed,institution:98477d1f6f6b24f5,institution:64f282fa6abe9403,curated:03f893b9484ea2d09c22,mapping:6b934490c604814bff5a,mapping:6b934490c604814bff5a,,,Qi Cai; Yingwei Pan; Ting Yao; Tao Mei,Qi Cai; Yingwei Pan; Ting Yao; Tao Mei,admin_mapping_update,,1,1,1,Qi Cai; Yingwei Pan; Ting Yao; Tao Mei,mapping_id=mapping:6b934490c604814bff5a; paper_id=curated:03f893b9484ea2d09c22; paper_title=Universal Denoising Patterns for Diffusion Image Detection; previous_institution=Peptidream (Japan); new_institution=HiDream.ai; change_source=admin_mapping_update,,2026-08-24T22:42:17Z,local-admin
institution-audit:686536ad786b69accf80,confirmed_mapping_changed,institution:3103fb7db9011c4c,institution:3103fb7db9011c4c,curated:af61771eb41bc0b60a3c,mapping:c9e397c2eaa11d610ca7,mapping:c9e397c2eaa11d610ca7,,,Sungik Choi,Sungik Choi; Moontae Lee,admin_mapping_update,,1,1,1,Sungik Choi; Moontae Lee,mapping_id=mapping:c9e397c2eaa11d610ca7; paper_id=curated:af61771eb41bc0b60a3c; paper_title=Training-Free Detection of AI-Generated Images via Cropping Robustness; previous_institution=LG AI Research; new_institution=LG AI Research; change_source=admin_mapping_update,,2026-08-25T04:53:57Z,local-admin
institution-audit:9da8079de9534e3f9e4a,confirmed_mapping_changed,institution:5fc8d686887fa82a,institution:5fc8d686887fa82a,curated:56e7bf42d58694239b64,mapping:f1bfbe45e32129ded8db,mapping:f1bfbe45e32129ded8db,location:7942988127caeaef5f36,location:7942988127caeaef5f36,Haiwei Wu; Fengpeng Li; Zhilin Tu; Xiong Li,Haiwei Wu; Zhilin Tu; Xiong Li,admin_mapping_update,,1,1,1,Haiwei Wu; Zhilin Tu; Xiong Li,mapping_id=mapping:f1bfbe45e32129ded8db; paper_id=curated:56e7bf42d58694239b64; paper_title=Zero-Shot Detection of AI-Generated Image via RAW-RGB Alignment; previous_institution=University of Electronic Science and Technology of China; new_institution=University of Electronic Science and Technology of China; change_source=admin_mapping_update,,2026-08-25T05:20:32Z,local-admin
institution-audit:37595ce01514cd1e7476,confirmed_mapping_changed,institution:966ff12833f90bb0,institution:966ff12833f90bb0,curated:beb92721c8ba0d0c4231,mapping:5bcf70399f6c29ec1e3c,mapping:5bcf70399f6c29ec1e3c,,location:966ff12833f90bb0ba7e,Ziheng Qin; Yuheng Ji; Yuxuan Tian; Yuyang Liu; Xiaolong Zheng,Ziheng Qin; Yuheng Ji; Yuxuan Tian; Yuyang Liu; Yipu Wang; Xiaolong Zheng,admin_mapping_update,,1,1,1,Ziheng Qin; Yuheng Ji; Yuxuan Tian; Yuyang Liu; Yipu Wang; Xiaolong Zheng,"mapping_id=mapping:5bcf70399f6c29ec1e3c; paper_id=curated:beb92721c8ba0d0c4231; paper_title=Scaling Up AI-Generated Image Detection with Generator-Aware Prototypes; previous_institution=Institute of Automation, Chinese Academy of Sciences; new_institution=Institute of Automation, Chinese Academy of Sciences; change_source=admin_mapping_update",,2026-08-25T05:41:12Z,local-admin
institution-audit:9bc912cb3d86ed0e9872,confirmed_mapping_changed,institution:19d2ee8d44bfb9f0,institution:ff15b5517923279a,curated:c7701d799543661b8a53,mapping:6a50f42fb90e87cb84f1,mapping:6a50f42fb90e87cb84f1,,,Minh-Khoa Le-Phan; Minh-Hoang Le; Trong-Le Do; Minh-Triet Tran,Minh-Khoa Le-Phan; Minh-Hoang Le; Trong-Le Do; Minh-Triet Tran,admin_mapping_update,,1,1,1,Minh-Khoa Le-Phan; Minh-Hoang Le; Trong-Le Do; Minh-Triet Tran,mapping_id=mapping:6a50f42fb90e87cb84f1; paper_id=curated:c7701d799543661b8a53; paper_title=Robust Deepfake Detection: Mitigating Spatial Attention Drift via Calibrated Complementary Ensembles; previous_institution=Vietnam National University; new_institution=Vietnam National University Ho Chi Minh City; change_source=admin_mapping_update,,2026-08-25T06:14:35Z,local-admin
institution-audit:309dcd7d44ce23fb6808,merge,institution:31f980eaa403801a,institution:a7d5cec59e029db5,,,,,,,,,,0,0,0,,REPLACE Hong Kong Polytechnic University WITH The Hong Kong Polytechnic University GLOBALLY,Confirmed duplicate institution; official canonical English name retains the leading article.,2026-08-25T14:57:35Z,local-admin
institution-audit:25a6fd88153ed54939b9,merge,institution:2d64a600151c6a44,institution:4e4d723f7fa11734,,,,,,,,,,0,0,0,,REPLACE Universidad Politécnica de Madrid WITH Technical University of Madrid GLOBALLY,Official UPM English materials identify Universidad Politécnica de Madrid and Technical University of Madrid (UPM) as one institution; preserve the Spanish name as an alias.,2026-08-25T20:05:59Z,local-admin
institution-audit:86aa957b4567a34263d1,ignore,institution:647c89e2c8a671f8,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,False OpenAlex institution extraction. The exact affiliation is GIPSA-Lab ACTIV in Grenoble; its Ji Li/Kai Wang mapping is already excluded and the real parent institutions remain mapped.,2026-08-25T20:05:59Z,local-admin
institution-audit:5c34c01a4313869b05eb,merge,institution:1ee9da20656fd88b,institution:fed327d8187255e5,,,,,,,,,,1,1,1,Paolo Bestagini; Sara Mandelli,REPLACE Polytechnic University of Milan WITH Politecnico di Milano GLOBALLY,ROR 01nffqt88 and the institution's English-facing site use Politecnico di Milano as the international brand; preserve the English label as an alias and retain the existing Milan campus location.,2026-08-26T11:11:33Z,local-admin
institution-audit:c1543cd5dbfc276cd38f,merge,institution:90b589325857dff0,institution:312d37d9636306c2,,,,,,,,,,1,1,1,Edward J. Delp,REPLACE Purdue University West Lafayette WITH Purdue University GLOBALLY,The paper affiliation says Purdue University in West Lafayette; repository policy already uses Purdue University as the canonical identity and West Lafayette as its location.,2026-08-26T11:11:33Z,local-admin
institution-audit:ea7ca7cbe53720a7a7db,confirmed_mapping_changed,institution:4c6b8eaa9cee97d7,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:ec00802087c3cd09e0a9,mapping:0116d58f49baa1bbaa0e,,,Aishwarya Budhkar,Aishwarya Budhkar,admin_replace_all_mappings,,1,1,1,Aishwarya Budhkar,mapping_id=mapping:0116d58f49baa1bbaa0e; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Hand and Upper Limb Clinic; new_institution=Indiana University; change_source=admin_replace_all_mappings,Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
