paper_id,title,year,authors,venue,doi,arxiv_id,openalex_url,paper_url,publication_type,abstract,task,subtask,scope_status,source_database,metadata_source,curation_status,review_status,review_note,created_at,updated_at,entry_type
curated:5fde2c559e029508e0c3,Human vs. AI: A Novel Benchmark and a Comparative Study on the Detection\n of Generated Images and the Impact of Prompts,2025,"Philipp Moeßner, Heike Adel",Proceedings of the 1stWorkshop on GenAI Content Detection (GenAIDetect),10.48550/arxiv.2412.09715,2412.09715,https://openalex.org/W4405432911,http://arxiv.org/abs/2412.09715,conference,"With the advent of publicly available AI-based text-to-image systems, the\nprocess of creating photorealistic but fully synthetic images has been largely\ndemocratized. This can pose a threat to the public through a simplified spread\nof disinformation. Machine detectors and human media expertise can help to\ndifferentiate between AI-generated (fake) and real images and counteract this\ndanger. Although AI generation models are highly prompt-dependent, the impact\nof the prompt on the fake detection performance has rarely been investigated\nyet. This work therefore examines the influence of the prompt's level of detail\non the detectability of fake images, both with an AI detector and in a user\nstudy. For this purpose, we create a novel dataset, COCOXGEN, which consists of\nreal photos from the COCO dataset as well as images generated with SDXL and\nFooocus using prompts of two standardized lengths. Our user study with 200\nparticipants shows that images generated with longer, more detailed prompts are\ndetected significantly more easily than those generated with short prompts.\nSimilarly, an AI-based detection model achieves better performance on images\ngenerated with longer prompts. However, humans and AI models seem to pay\nattention to different details, as we show in a heat map analysis.\n",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T11:50:18Z,2026-07-08T11:50:18Z,method
curated:cda6067db322246e8195,No Detector to Rule Them All,2025,"Alan Perotti, Marco Nurisso, Mirko Zaffaroni",,10.1145/3746265.3759659,,https://openalex.org/W4414945373,https://doi.org/10.1145/3746265.3759659,conference,"Deepfakes-hyper-realistic synthetic images generated by advanced AI models-pose a growing threat to privacy, security, fairness, and trust in digital media. As generative models become more sophisticated, detecting whether an image is real or synthetic is no longer a purely technical challenge, but a critical societal imperative. Robust deepfake detection is essential for preserving the integrity of online information, protecting individuals from identity misuse, and ensuring transparency in AI-generated content.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T11:52:39Z,2026-07-08T11:52:39Z,method
curated:d59bffe554500b241a3e,ImageAttributionBench: How Far Are We from Generalizable Attribution?,2026,"Tingshu Mou, Zhipeng Wei, Chao Gong, Jingjing Chen, Xingjun Ma",arXiv (Cornell University),10.48550/arxiv.2605.12967,2605.12967,https://openalex.org/W7161132651,https://doi.org/10.48550/arxiv.2605.12967,preprint,"The rapid advancement of generative AI has enabled the creation of highly realistic and diverse synthetic images, posing critical challenges for image provenance and misinformation detection. This underscores the urgent need for effective image attribution. However, existing attribution datasets are constrained by limited scale, outdated generation methods, and insufficient semantic diversity - hindering the development of robust and generalizable attribution models. To address these limitations, we introduce ImageAttributionBench, a comprehensive dataset comprising images synthesized by a wide array of advanced generative models with state-of-the-art (SOTA) architectures. Covering multiple real-world semantic domains, the dataset offers rich diversity and scale to support and accelerate progress in image attribution research. To simulate real-world attribution scenarios, we evaluate several SOTA attribution methods on ImageAttributionBench under two challenging settings: (1) training on a standard balanced split and testing on degraded images, and (2) training and testing on semantically disjoint splits. In both cases, current methods exhibit consistently poor performance, revealing significant limitations in their robustness and generalization to unseen semantic content. Our work provides a rigorous benchmark to facilitate the development and evaluation of future image attribution methods.",source_attribution,generated_image_source_attribution,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T11:55:14Z,2026-07-08T11:55:14Z,method
curated:d3e19d8cb61eb0e7d620,Attribution as Retrieval: Model-Agnostic AI-Generated Image Attribution,2026,"Hongsong Wang, Renxi Cheng, Chaolei Han, Jie Gui",2026 Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),10.48550/arxiv.2603.10583,2603.10583,https://openalex.org/W7135031331,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_Attribution_as_Retrieval_Model-Agnostic_AI-Generated_Image_Attribution_CVPR_2026_paper.pdf,conference,"With the rapid advancement of AIGC technologies, image forensics will encounter unprecedented challenges. Traditional methods are incapable of dealing with increasingly realistic images generated by rapidly evolving image generation techniques. To facilitate the identification of AI-generated images and the attribution of their source models, generative image watermarking and AI-generated image attribution have emerged as key research focuses in recent years. However, existing methods are model-dependent, requiring access to the generative models and lacking generality and scalability to new and unseen generators. To address these limitations, this work presents a new paradigm for AI-generated image attribution by formulating it as an instance retrieval problem instead of a conventional image classification problem. We propose an efficient model-agnostic framework, called Low-bIt-plane-based Deepfake Attribution (LIDA). The input to LIDA is produced by Low-Bit Fingerprint Generation module, while the training involves Unsupervised Pre-Training followed by subsequent Few-Shot Attribution Adaptation. Comprehensive experiments demonstrate that LIDA achieves state-of-the-art performance for both Deepfake detection and image attribution under zero- and few-shot settings. The code is at https://github.com/hongsong-wang/LIDA",detection_and_source_attribution,detection_and_source_attribution,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T11:58:42Z,2026-07-08T12:09:18Z,method
curated:5f105b70c28ce5beeb0b,Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,2025,Aref Azizpour; Tai D. Nguyen; Matthew C. Stamm,ArXiv.org,10.48550/arxiv.2504.03615,2504.03615,https://openalex.org/W4415980694,http://arxiv.org/abs/2504.03615,preprint,,detection_and_source_attribution,detection_and_source_attribution,in_scope,openalex,openalex,corrected_by_admin,reviewed,,2026-07-08T12:09:52Z,2026-07-08T12:09:52Z,method
curated:1d944c47839b3890a623,Are handcrafted filters helpful for attributing AI-generated images?,2024,"Jialiang Li, Haoyue Wang, Sheng Li, Zhenxing Qian, Xinpeng Zhang, Athanasios V. Vasilakos",Proceedings of the 32nd ACM International Conference on Multimedia,10.1145/3664647.3680945,2407.14570,https://openalex.org/W4403791664,https://doi.org/10.1145/3664647.3680945,conference,"Recently, a vast number of image generation models have been proposed, which raises concerns regarding the misuse of these artificial intelligence (AI) techniques for generating fake images. To attribute the AI-generated images, existing schemes usually design and train deep neural networks (DNNs) to learn the model fingerprints, which usually requires a large amount of data for effective learning. In this paper, we aim to answer the following two questions for AI-generated image attribution, 1) is it possible to design useful handcrafted filters to facilitate the fingerprint learning? and 2) how we could reduce the amount of training data after we incorporate the handcrafted filters? We first propose a set of Multi-Directional High-Pass Filters (MHFs) which are capable to extract the subtle fingerprints from various directions. Then, we propose a Directional Enhanced Feature Learning network (DEFL) to take both the MHFs and randomly-initialized filters into consideration. The output of the DEFL is fused with the semantic features to produce a compact fingerprint. To make the compact fingerprint discriminative among different models, we propose a Dual-Margin Contrastive (DMC) loss to tune our DEFL. Finally, we propose a reference based fingerprint classification scheme for image attribution. Experimental results demonstrate that it is indeed helpful to use our MHFs for attributing the AI-generated images. The performance of our proposed method is significantly better than the state-of-the-art for both the closed-set and open-set image attribution, where only a small amount of images are required for training.",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T15:24:26Z,2026-07-08T15:24:26Z,method
curated:56cb44d373ab183b7df9,On the Use of Mixup Augmentation for Synthetic Image Attribution in the Wild,2024,"Jun Wang, Benedetta Tondi, Mauro Barni",2024 IEEE International Workshop on Information Forensics and Security (WIFS),10.1109/wifs61860.2024.10810696,,https://openalex.org/W4405846649,https://doi.org/10.1109/wifs61860.2024.10810696,conference,"Due to the continuous proliferation of generative models and the often unauthorized dissemination of synthetic images, the problem of tracing back the origin of a synthetic image, namely, synthetic image attribution, has raised a lot of interest. Despite the recent advances in this field, performing synthetic image attribution in the wild is still challenging. Recent literature on Open Set Recognition (OSR) in machine learning has shown that training augmentation has a strong effect on the open-set performance of OSR methods. Inspired by this literature, in this paper, we assess the impact on the synthetic image attribution task of a new type of augmentation, called mixup augmentation, that consists of interpolating data from different classes. Our experiments with models based on Convolutional Neural Networks (CNNs) as well as Vision Transformers (ViTs), reveal that this type of augmentation is indeed effective in improving robustness and generalization of synthetic image attribution classifiers, yet at the expense of a reduction of open-set performance. We also proposed a new variant of this type of augmentation, performing mixup of the samples with frozen labels, that keeps the benefits of the standard mixup in terms of robustness and generalization, at the same time mitigating the performance drop in open-set.",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T15:26:23Z,2026-07-08T15:26:23Z,method
curated:2117831292318de4cf18,Explainable Artifacts for Synthetic Western Blot Source Attribution,2024,"João Phillipe Cardenuto, Sara Mandelli, Daniel Moreira, Paolo Bestagini, Edward J. Delp, Anderson Rocha",2024 IEEE International Workshop on Information Forensics and Security (WIFS),10.1109/wifs61860.2024.10810680,2409.18881,https://openalex.org/W4405845437,https://doi.org/10.1109/wifs61860.2024.10810680,conference,"Recent advancements in artificial intelligence have enabled generative models to produce synthetic scientific images that are indistinguishable from pristine ones, posing a challenge even for expert scientists habituated to working with such content. When exploited by organizations known as paper mills, which systematically generate fraudulent articles, these technologies can significantly contribute to the spread of misinformation about ungrounded science, potentially undermining trust in scientific research. While previous studies have explored black-box solutions, such as Convolutional Neural Networks, for identifying synthetic content, only some have addressed the challenge of generalizing across different models and providing insight into the artifacts in synthetic images that inform the detection process. This study aims to identify explainable artifacts generated by state-of-the-art generative models (e.g., Generative Adversarial Networks and Diffusion Models) and leverage them for open-set identification and source attribution (i.e., pointing to the model that created the image).",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T15:29:01Z,2026-07-08T15:29:55Z,method
curated:78e64e4829587c072681,Attribution of AI-Generated Images Across Multiple Models: a Benchmark,2025,"Giuseppe Mazzola, Liliana Lo Presti, Marco La Cascia",Image Analysis and Processing - ICIAP 2025 Workshops: 23rd International Conference,10.1007/978-3-032-11381-8_32,,https://openalex.org/W7122619085,https://doi.org/10.1007/978-3-032-11381-8_32,conference,,source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T15:30:57Z,2026-07-08T15:31:34Z,benchmark
curated:8c85a92b00aa321fbe8c,Source Attribution for Images Generated by Diffusion-Based Text-to-Image Models: Exploring the Forensics Approach,2024,Xinqi Jiang; Jinyu Tian,2024 Asia Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),10.1109/apsipaasc63619.2025.10849098,,https://openalex.org/W4406858668,https://doi.org/10.1109/apsipaasc63619.2025.10849098,conference,"As the image generation technology continues to advance, images generated by artificial intelligence have become ubiquitous on the internet, leading to a plethora of controversies regarding image copyright. Addressing this issue, tracing back to the source model of generated images has become a crucial approach to resolving it, aiding in establishing the legitimacy and ownership of images. Most existing approaches primarily focus on discerning image authenticity while overlooking the issue of source attribution for generated images. Few traditional image attribution methods are constrained by temporal limitations, only applicable to attributing past generative models such as GANs, while their effectiveness is limited for newer methods like diffusion generative models that have emerged in recent years. This paper proposes a novel method capable of attributing images generated by text-to-image diffusion models and maintaining effectiveness even for untrained models. We construct a semantic feature extraction network and train a feature-difference recognition model using a siamese network approach based on the semantic similarity of generated images. We collect and construct a dataset for training and testing, validating the outstanding performance of our method. Our method enhances compatibility with black-box models, ensuring effective source identification for images generated through text input. Through rigorous experimental validation, our method demonstrates significant progress, providing effective forensics approach for attributing generated images.",detection_and_source_attribution,detection_and_source_attribution,in_scope,openalex,openalex,corrected_by_admin,reviewed,,2026-07-08T15:33:35Z,2026-07-08T15:33:48Z,method
curated:2c278dcd079ea27d0f73,MAID: Model Attribution via Inverse Diffusion,2025,"Luyu Zhu, Kai Ye, Jiayu Yao, Chenxi Li, Luwen Zhao, Yuxin Cao, Derui Wang, Jie Hao","2025 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",10.1109/icassp49660.2025.10888869,,https://openalex.org/W4408354801,https://doi.org/10.1109/icassp49660.2025.10888869,conference,"The surge in AI-generated images, blending authentic and synthetic content, raises security concerns and complicates model attribution, especially with limited transparency. Existing methods either struggle to attribute across multiple frameworks or rely on additional conditions, such as textual descriptions and white-box access to the source model, limiting their practicality and effectiveness in real-world scenarios. To address this gap, we introduce Model Attribution via Inverse Diffusion (MAID), the first framework-agnostic and self-sufficient approach that leverages the source model features extracted by diffusion models, which also works for images generated from GANs. By employing the inverse diffusion process, we are able to utilize pre-trained Diffusion Models as Denoising Autoencoders, mapping images into a latent space and extracting the Diffusion Model Activations (DMA). This mapping effectively captures the unique characteristics of images originating from different source models, including authentic images, which showcase distinct latent Gaussian signatures. Experimental results show that, even in data-asymmetric unfair comparisons, the attribution classifier trained with our proposed DMA achieves approximately 15% and 3% higher ACC compared to SOTA methods on the DiffusionForensics and Artifact datasets, respectively. The code is available at https://github.com/Zhu-Luyu/MAID.",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T15:35:14Z,2026-07-08T15:35:14Z,method
curated:1ec62a78a4e0372bc0d9,ReTD: Reconstruction-Based Traceability Detection for Generated Images,2025,Weizhuo Chen; Fangfang Yuan; Cong Cao; Kun Peng; Dakui Wang; Yanbing Liu,"2025 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",https://doi.org/10.1109/icassp49660.2025.10890492,,https://openalex.org/W4408356108,https://doi.org/10.1109/icassp49660.2025.10890492,conference,,detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T15:37:13Z,2026-07-08T15:37:28Z,method
curated:1c590f67c931d712bb78,An Efficient Frequency Domain Based Attribution and Detection Network,2025,"Junbin Zhang, Yixiao Wang, Hamid Reza Tohidypour, Panos Nasiopoulos",IEEE Access,10.1109/access.2025.3534829,,https://openalex.org/W4406857602,https://doi.org/10.1109/access.2025.3534829,journal,"People nowadays can easily synthesize high fidelity fake images with different types of image content due to the rapid advances of deep learning technologies. Detecting such images and attributing them to their generative models (GMs) is crucial. Existing deep learning methods attempt to identify and classify GM-specific artifacts but often struggle with content-independence and generalizability. In this paper, we observe that while GMs leave unique artifacts in the frequency domain, they are coupled with the image content. Based on this observation, we propose a novel deep learning-based solution that learns input-adaptive masks to highlight GMs’ artifacts and achieve high accuracy on the synthesized image attribution task. In addition, we observed that GMs’ artifacts in the frequency domain remain intact in sub-images of the original image, and they are even retained when the images are distorted. To further improve the accuracy of the proposed solution, we leverage the characteristics of GMs artifacts in sub-images and distorted images to make our network perform more effectively. Our evaluation results show that our proposed solution outperforms other state-of-the-art methods on unseen image types, showing great generalizability.",detection_and_source_attribution,detection_and_source_attribution,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T15:38:34Z,2026-07-08T15:38:34Z,method
curated:3e94d8fc69e41aade2cc,D <sup>3</sup> QE: Learning Discrete Distribution Discrepancy-Aware Quantization Error for Autoregressive-Generated Image Detection,2025,"Yanran Zhang, Bingyao Yu, Yu Zheng, Wenzhao Zheng, Yueqi Duan, L Chen, Jie Zhou, Jiwen Lu",2025 IEEE/CVF International Conference on Computer Vision (ICCV),10.1109/iccv51701.2025.01512,2510.05891,https://openalex.org/W7160175092,https://doi.org/10.1109/iccv51701.2025.01512,conference,"The emergence of visual autoregressive (AR) models has revolutionized image generation while presenting new challenges for synthetic image detection. Unlike previous GAN or diffusion-based methods, AR models generate images through discrete token prediction, exhibiting both marked improvements in image synthesis quality and unique characteristics in their vector-quantized representations. In this paper, we propose to leverage Discrete Distribution Discrepancy-aware Quantization Error (D 3QE) for autoregressive-generated image detection that exploits the distinctive patterns and the frequency distribution bias of the codebook existing in real and fake images. We introduce a discrete distribution discrepancyaware transformer that integrates dynamic codebook frequency statistics into its attention mechanism, fusing semantic features and quantization error latent. To evaluate our method, we construct a comprehensive dataset termed ARForensics covering 7 mainstream visual AR models. Experiments demonstrate superior detection accuracy and strong generalization of D3QE across different AR models, with robustness to real-world perturbations. Code is available at https://github.com/Zhangyr2022/D3QE.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T15:41:20Z,2026-07-08T15:41:20Z,method
curated:16646ad4b7b77cde2ad8,One for All: Synthesis-Free Fingerprint Learning for Attribution of In-the-Wild Synthetic Images,2026,"Jianwei Fei, Yunshu Dai, Peipeng Yu, Zhihua Xia, Dasara Shullani, Daniele Baracchi, Alessandro Piva",Proceedings of the AAAI Conference on Artificial Intelligence,10.1609/aaai.v40i42.40851,,https://openalex.org/W7138936966,https://doi.org/10.1609/aaai.v40i42.40851,conference,"Attributing synthetic images to their source generative models is critical for digital forensics and security. While most existing attribution methods can distinguish images produced by known models and reject those from unknown ones, they are unable to verify whether a given image was produced by a specific, previously unseen model. To address this limitation, we formulate an open-set verification problem: determining whether a given image was generated by a specific model. Our key insight is that synthetic images from different models show consistent, content-independent fingerprints in their amplitude spectrum. Based on this insight, we design a dynamic fingerprint simulator capable of simulating over 1.6 trillion generative model architectures. We further train an extractor to capture model-specific fingerprint representations with supervised contrastive learning, enabling accurate attribution of synthetic images, even from previously unseen models. Our method does not rely on any synthetic images, instead, it is trained solely on real images. On DMDetection and AIGCBenchmark, which comprises dozens of state-of-the-art and in-the-wild generative models, our method improves the attribution performance (AUC) of the prior method from random level to 94.05% and 83.05%, respectively. On GenImage and OSMA datasets, we obtain 85.08%, and 88.48% OSCR, outperforming the SOTA methods by 4.30% and 9.37% under the same settings.",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T15:43:23Z,2026-07-08T15:43:23Z,method
curated:246f07c81b9f91e527eb,IncreFA: Breaking the Static Wall of Generative Model Attribution,2026,"Haotian Qin, Dongliang Chang, Yueying Gao, Yuexuan Tan, Lei Chen, Zhanyu Ma",2026 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,2604.17736,https://openalex.org/W7155451413,https://openaccess.thecvf.com/content/CVPR2026/papers/Qin_IncreFA_Breaking_the_Static_Wall_of_Generative_Model_Attribution_CVPR_2026_paper.pdf,conference,"As AI generative models evolve at unprecedented speed, image attribution has become a moving target. New diffusion, adversarial and autoregressive generators appear almost monthly, making existing watermark, classifier and inversion methods obsolete upon release. The core problem lies not in model recognition, but in the inability to adapt attribution itself. We introduce IncreFA, a framework that redefines attribution as a structured incremental learning problem, allowing the system to learn continuously as new generative models emerge. IncreFA departs from conventional incremental learning by exploiting the hierarchical relationships among generative architectures and coupling them with continual adaptation. It integrates two mutually reinforcing mechanisms: (1) Hierarchical Constraints, which encode architectural hierarchies through learnable orthogonal priors to disentangle family-level invariants from model-specific idiosyncrasies; and (2) a Latent Memory Bank, which replays compact latent exemplars and mixes them to generate pseudo-unseen samples, stabilising representation drift and enhancing open-set awareness. On the newly constructed Incremental Attribution Benchmark (IABench) covering 28 generative models released between 2022 and 2025, IncreFA achieves state-of-the-art attribution accuracy and 98.93% unseen detection under a temporally ordered open-set protocol. Code will be available at https://github.com/Ant0ny44/IncreFA.",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T15:45:34Z,2026-07-08T15:45:34Z,method
curated:170f07b3d7020611e566,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,Ning Yu; Larry Davis; Mario Fritz,2019 IEEE/CVF International Conference on Computer Vision (ICCV),10.1109/iccv.2019.00765,1811.08180v3,https://openalex.org/W2991318208,https://doi.org/10.1109/iccv.2019.00765,conference,"Recent advances in Generative Adversarial Networks (GANs) have shown increasing success in generating photorealistic images. But they also raise challenges to visual forensics and model attribution. We present the first study of learning GAN fingerprints towards image attribution and using them to classify an image as real or GAN-generated. For GAN-generated images, we further identify their sources. Our experiments show that (1) GANs carry distinct model fingerprints and leave stable fingerprints in their generated images, which support image attribution; (2) even minor differences in GAN training can result in different fingerprints, which enables fine-grained model authentication; (3) fingerprints persist across different image frequencies and patches and are not biased by GAN artifacts; (4) fingerprint finetuning is effective in immunizing against five types of adversarial image perturbations; and (5) comparisons also show our learned fingerprints consistently outperform several baselines in a variety of setups.",source_attribution,source_identification,in_scope,openalex,openalex,corrected_by_admin,reviewed,,2026-07-08T15:51:22Z,2026-07-08T15:51:22Z,method
curated:fb05dfbc95518f6fb1db,Source Generator Attribution via Inversion,2019,Michael Albright; Scott McCloskey,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR) Workshops,,1905.02259,https://openalex.org/W2971682216,https://arxiv.org/pdf/1905.02259.pdf,conference,"With advances in Generative Adversarial Networks (GANs) leading to dramatically-improved synthetic images and video, there is an increased need for algorithms which extend traditional forensics to this new category of imagery. While GANs have been shown to be helpful in a number of computer vision applications, there are other problematic uses such as `deep fakes' which necessitate such forensics. Source camera attribution algorithms using various cues have addressed this need for imagery captured by a camera, but there are fewer options for synthetic imagery. We address the problem of attributing a synthetic image to a specific generator in a white box setting, by inverting the process of generation. This enables us to simultaneously determine whether the generator produced the image and recover an input which produces a close match to the synthetic image.",source_attribution,generated_image_source_attribution,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T15:54:44Z,2026-07-08T15:54:44Z,method
curated:dcf7aae2c8590b07aff3,Leveraging Frequency Analysis for Deep Fake Image Recognition,2020,Joel Frank; Thorsten Eisenhofer; Lea Schönherr; Asja Fischer; Dorothea Kolossa; Thorsten Holz,Proceedings of the 37th International Conference on Machine Learning,10.48550/arxiv.2003.08685,2003.08685,https://openalex.org/W3012033723,http://arxiv.org/abs/2003.08685,conference,"Deep neural networks can generate images that are astonishingly realistic, so much so that it is often hard for humans to distinguish them from actual photos. These achievements have been largely made possible by Generative Adversarial Networks (GANs). While deep fake images have been thoroughly investigated in the image domain--a classical approach from the area of image forensics--an analysis in the frequency domain has been missing so far. In this paper, we address this shortcoming and our results reveal that in frequency space, GAN-generated images exhibit severe artifacts that can be easily identified. We perform a comprehensive analysis, showing that these artifacts are consistent across different neural network architectures, data sets, and resolutions. In a further investigation, we demonstrate that these artifacts are caused by upsampling operations found in all current GAN architectures, indicating a structural and fundamental problem in the way images are generated via GANs. Based on this analysis, we demonstrate how the frequency representation can be used to identify deep fake images in an automated way, surpassing state-of-the-art methods.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T16:04:15Z,2026-07-08T16:04:15Z,method
curated:baa48a1bff3effa2e915,Universal Detection and Source Attribution of Diffusion Model Generated Images with High Generalization and Robustness,2023,[object Object]; [object Object]; [object Object]; [object Object],Included in the following conference series: International Conference on Pattern Recognition and Machine Intelligence (PReMI),10.1007/978-3-031-45170-6_45,,https://openalex.org/W4388656143,https://doi.org/10.1007/978-3-031-45170-6_45,conference,"The proliferation of synthetic media over the internet is posing a significant social threat. Recent advancements in Diffusion Models (DM) have made it easier to create astonishingly photo-realistic synthetic media with high stability and control. Moreover, applications like DALLE-2, powered by DM and Large Language Models (LLM), permit visual content generation from natural language description, enabling opportunities for everyone to generate visual media. Hence, there is an immediate need to identify synthetic images and attribute them to their source architectures. In this work, we propose a synthetic image detector as universal detector and a source model attributor based on a popular transfer-learning model ResNet-50 and compare the results with other popular models, including Visual Geometry Group (VGG) 16, XceptionNet and InceptionNet. The proposed universal detector attains over 96% accuracy, with a source attribution, accuracy over 93% for detection of Diffusion Model generated images. The model also succeeds in achieving significant generalization and robustness capabilities under different training-testing configurations, as proven by our experiments.",detection_and_source_attribution,detection_and_source_attribution,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T16:05:58Z,2026-07-08T16:05:58Z,method
curated:625ba11125534aedd39d,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,Tu Bui; Ning Yu; John Collomosse,European Conference on Computer Vision (ECCV),10.1007/978-3-031-19781-9_9,2207.02063v2,https://openalex.org/W4284702842,https://doi.org/10.1007/978-3-031-19781-9_9,conference,"Rapid advances in Generative Adversarial Networks (GANs) raise new challenges for image attribution; detecting whether an image is synthetic and, if so, determining which GAN architecture created it. Uniquely, we present a solution to this task capable of 1) matching images invariant to their semantic content; 2) robust to benign transformations (changes in quality, resolution, shape, etc.) commonly encountered as images are re-shared online. In order to formalize our research, a challenging benchmark, Attribution88, is collected for robust and practical image attribution. We then propose RepMix, our GAN fingerprinting technique based on representation mixing and a novel loss. We validate its capability of tracing the provenance of GAN-generated images invariant to the semantic content of the image and also robust to perturbations. We show our approach improves significantly from existing GAN fingerprinting works on both semantic generalization and robustness. Data and code are available at https://github.com/TuBui/image attribution.",source_attribution,generated_image_source_attribution,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T16:08:21Z,2026-07-08T16:08:21Z,method
curated:1ef55e4fc03eb4880beb,Towards Universal Fake Image Detectors that Generalize Across Generative Models,2023,Utkarsh Ojha; Yuheng Li; Yong Jae Lee,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),10.1109/cvpr52729.2023.02345,2302.10174,https://openalex.org/W4386071953,https://doi.org/10.1109/cvpr52729.2023.02345,conference,"With generative models proliferating at a rapid rate, there is a growing need for general purpose fake image detectors. In this work, we first show that the existing paradigm, which consists of training a deep network for real-vs-fake classification, fails to detect fake images from newer breeds of generative models when trained to detect GAN fake images. Upon analysis, we find that the resulting classifier is asymmetrically tuned to detect patterns that make an image fake. The real class becomes a sink class holding anything that is not fake, including generated images from models not accessible during training. Building upon this discovery, we propose to perform real-vs-fake classification without learning; i.e., using a feature space not explicitly trained to distinguish real from fake images. We use nearest neighbor and linear probing as instantiations of this idea. When given access to the feature space of a large pretrained vision-language model, the very simple baseline of nearest neighbor classification has surprisingly good generalization ability in detecting fake images from a wide variety of generative models; e.g., it improves upon the SoTA by +15.07 mAP and +25.90% acc when tested on unseen diffusion and autoregressive models.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T16:12:47Z,2026-07-08T16:12:47Z,method
curated:2465f28a94bb45bec499,Aigi-Holmes: Towards Explainable and Generalizable AI-Generated Image Detection via Multimodal Large Language Models,2025,Ziyin Zhou; Yunpeng Luo; Yuanchen Wu; Ke Sun; Jiayi Ji; Ke Yan; Shouhong Ding; Xiaoshuai Sun; Yunsheng Wu; Rongrong Ji,2025 IEEE/CVF International Conference on Computer Vision (ICCV),https://doi.org/10.1109/iccv51701.2025.01742,2507.02664,https://openalex.org/W4415343382,https://doi.org/10.1109/iccv51701.2025.01742,conference,"The rapid development of AI-generated content (AIGC) technology has led to the misuse of highly realistic AI-generated images (AIGI) in spreading misinformation, posing a threat to public information security. Although existing AIGI detection techniques are generally effective, they face two issues: 1) a lack of human-verifiable explanations, and 2) a lack of generalization in the latest generation technology. To address these issues, we introduce a large-scale and comprehensive dataset, Holmes-Set, which includes the HolmesSFTSet, an instruction-tuning dataset with explanations on whether images are AI-generated, and the Holmes-DPOSet, a human-aligned preference dataset. Our work introduces an efficient data annotation method called the Multi-Expert Jury, enhancing data generation through structured MLLM explanations and quality control via cross-model evaluation, expert defect filtering, and human preference modification. In addition, we propose Holmes Pipeline, a meticulously designed three-stage training framework comprising visual expert pre-training, supervised fine-tuning, and direct preference optimization. Holmes Pipeline adapts multimodal large language models (MLLMs) for AIGI detection while generating human-verifiable and human-aligned explanations, ultimately yielding our model AIGI-Holmes. During the inference stage, we introduce a collaborative decoding strategy that integrates the model perception of the visual expert with the semantic reasoning of MLLMs, further enhancing the generalization capabilities. Extensive experiments on three benchmarks validate the effectiveness of our AIGI-Holmes.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-08T16:14:22Z,2026-07-08T16:14:22Z,method
