queue_id,audit_id,mapping_id,paper_id,paper_title,year,doi,openalex_url,author,current_institution,current_institution_id,raw_affiliation,suggested_canonical_institution,suggested_institution_id,severity,issue_type,reason,recommended_action,finding_status,resolution_action,resolution_note,is_current,created_at,updated_at,resolved_at,resolved_by
institution-review:ac940c9519a82040334e,institution-consistency:b45f7a6319b15770f2ae,mapping:ec00802087c3cd09e0a9,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Siddhesh Sheth,Hand and Upper Limb Clinic,institution:2b9a45614734dda3,Indiana University Upper Hand,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:4af4aa8e256293415481,institution-consistency:cf1db47502e3b484ac10,mapping:7ff979f8294a3c2a8890,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Siddhesh Sheth,Indiana Hand to Shoulder Center,institution:7c73c5ea3377e7f2,Indiana University Upper Hand,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:2b497714268acbddc356,institution-consistency:874549c8b92836a8734e,mapping:ec00802087c3cd09e0a9,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Trishita Dhara,Hand and Upper Limb Clinic,institution:2b9a45614734dda3,Indiana University Upper Hand,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:f5864a6504b9731e947c,institution-consistency:c9019f12f44d85fabd83,mapping:7ff979f8294a3c2a8890,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Trishita Dhara,Indiana Hand to Shoulder Center,institution:7c73c5ea3377e7f2,Indiana University Upper Hand,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:00a77dc1e530777d0321,institution-consistency:e3ade3e28666a84ee8c1,mapping:fae8129e624ca8734ea6,curated:e9594b5466110ca009aa,Toward Generalizable AI-Generated Image Detection with a New Realistic Dataset: Performance Evaluation and Improvement,2026,10.1109/mmul.2026.3710370,https://openalex.org/W7167505904,Ji Li,Institut polytechnique de Grenoble,institution:475fa3f7d32d5d27,"GIPSA-lab, Univ. Grenoble Alpes, CNRS, Grenoble INP, Grenoble, France",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:4482f4dd55853e7f5c52,institution-consistency:8f85413f03e530a4b47a,mapping:fae8129e624ca8734ea6,curated:e9594b5466110ca009aa,Toward Generalizable AI-Generated Image Detection with a New Realistic Dataset: Performance Evaluation and Improvement,2026,10.1109/mmul.2026.3710370,https://openalex.org/W7167505904,Kai Wang,Institut polytechnique de Grenoble,institution:475fa3f7d32d5d27,"GIPSA-lab, Univ. Grenoble Alpes, CNRS, Grenoble INP, Grenoble, France",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:cbb0c48393b43fe0a536,institution-consistency:e91706147f5643e978f0,mapping:fae8129e624ca8734ea6,curated:e9594b5466110ca009aa,Toward Generalizable AI-Generated Image Detection with a New Realistic Dataset: Performance Evaluation and Improvement,2026,10.1109/mmul.2026.3710370,https://openalex.org/W7167505904,Thai Ngoc Toan Truong,Institut polytechnique de Grenoble,institution:475fa3f7d32d5d27,"GIPSA-lab, Univ. Grenoble Alpes, CNRS, Grenoble INP, Grenoble, France",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:8942b704210beeaa1862,institution-consistency:b80839568aac0e6bb197,mapping:6b934490c604814bff5a,curated:03f893b9484ea2d09c22,Universal Denoising Patterns for Diffusion Image Detection,2026,10.1109/icassp55912.2026.11462468,https://openalex.org/W7155094400,Qi Cai,Peptidream (Japan),institution:64f282fa6abe9403,HiDream.ai,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:f292ee531e18c6f03f46,institution-consistency:b16fe88d45a6894cd2b7,mapping:6b934490c604814bff5a,curated:03f893b9484ea2d09c22,Universal Denoising Patterns for Diffusion Image Detection,2026,10.1109/icassp55912.2026.11462468,https://openalex.org/W7155094400,Tao Mei,Peptidream (Japan),institution:64f282fa6abe9403,HiDream.ai,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:721ffd35f9aeeee7ad35,institution-consistency:7ae452d456ba72c0fc2e,mapping:6b934490c604814bff5a,curated:03f893b9484ea2d09c22,Universal Denoising Patterns for Diffusion Image Detection,2026,10.1109/icassp55912.2026.11462468,https://openalex.org/W7155094400,Ting Yao,Peptidream (Japan),institution:64f282fa6abe9403,HiDream.ai,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:7ebfe366c2f2a907c846,institution-consistency:ca2422f46f9bcff928ec,mapping:6b934490c604814bff5a,curated:03f893b9484ea2d09c22,Universal Denoising Patterns for Diffusion Image Detection,2026,10.1109/icassp55912.2026.11462468,https://openalex.org/W7155094400,Yingwei Pan,Peptidream (Japan),institution:64f282fa6abe9403,HiDream.ai,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:8808512eaef417b14336,institution-consistency:5d626742580662a0b69e,mapping:14d2c27839905e0a4832,curated:efceafb2be2246aa120b,Weakly‐Aligned Region‐Language Transformer for Real‐Time Artistic Content Detection in SAGIN,2025,10.1002/ett.70335,https://openalex.org/W7117628628,Jiayue Yu,Jilin Vocational College of Industry and Technology,institution:45d2a7ca48493f42,Jilin Engineering Vocational College Siping China,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:13d3dedd293bf2c25427,institution-consistency:d249ebe9f3cac80d97a0,,,,,,,,University of Hong Kong,institution:da2d97c082267c13,,The University of Hong Kong,institution:404cfa1ef241f359,low,duplicate_institution,Why flagged: multiple active institution entities have semantically equivalent canonical names.,Review aliases and merge only with explicit confirmation.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:d549e859aab8623805b5,institution-consistency:f1f04423aa612e386f1a,,,,,,,,The University of Sydney,institution:1984e5f97afb62d8,,University of Sydney,institution:965434eee0b97685,low,duplicate_institution,Why flagged: multiple active institution entities have semantically equivalent canonical names.,Review aliases and merge only with explicit confirmation.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,2026-07-14T07:29:24+00:00,queue-sync
institution-review:dd0811be3a019214244f,institution-consistency:9f53d6c0bddc6620857e,,,,,,,,Chinese Academy of Sciences,institution:3afb6cc453e0a8d9,,University of Chinese Academy of Sciences,institution:69309405e04976ec,low,duplicate_institution,Why flagged: multiple active institution entities have semantically equivalent canonical names.,Review aliases and merge only with explicit confirmation.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-14T07:29:24+00:00,2026-07-14T07:20:33+00:00,queue-sync
institution-review:11bf8ad04ac0be2873ac,institution-consistency:9cb97fff535f9dd37fd8,,,,,,,,Hong Kong University of Science and Technology,institution:1f9be0c6a5d4aa0b,,The Hong Kong University of Science and Technology,institution:fa80d3c071c298e1,low,duplicate_institution,Why flagged: multiple active institution entities have semantically equivalent canonical names.,Review aliases and merge only with explicit confirmation.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:c7d6dc7fe7f5cbaa70a0,institution-consistency:45ac3509b2e61e24a3ce,mapping:55815a90e2ffc1cc0467,curated:0526c3529dda4446a0d7,Background-Noise-Driven Detection of Diffusion-Generated Images,2026,10.1109/lsp.2026.3678476,https://openalex.org/W7143319968,Deyu Meng,Xi’an Jiaotong University,institution:afc29be68ac419be,"School of Mathematics and Statistics and Ministry of Education Key Laboratory of Intelligent Networks and Network Security, Xi&#x2019;an Jiaotong University, Xi&#x2019;an, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:40e35994d723f380955e,institution-consistency:9631e4ac292bf56ca5bd,mapping:58057f37f9c78a705cc7,curated:885c512e1e964d2ec61f,CLIP-ADA: CLIP-Guided Artifact-Invariant Generalizable Synthetic Image Detection,2026,10.1109/tifs.2026.3676657,https://openalex.org/W7140133167,Chao Shen,Xi’an Jiaotong University,institution:afc29be68ac419be,"Faculty of Electronic and Information Engineering, Xi&#x2019;an Jiaotong University, Xi&#x2019;an, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:f5e0ad8cb3df30429aef,institution-consistency:e0e5a8a5c24c7bed0832,mapping:58057f37f9c78a705cc7,curated:885c512e1e964d2ec61f,CLIP-ADA: CLIP-Guided Artifact-Invariant Generalizable Synthetic Image Detection,2026,10.1109/tifs.2026.3676657,https://openalex.org/W7140133167,Chenhao Lin,Xi’an Jiaotong University,institution:afc29be68ac419be,"Faculty of Electronic and Information Engineering, Xi&#x2019;an Jiaotong University, Xi&#x2019;an, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:c12d6d0e457d5e4b9689,institution-consistency:ab4b021de73695b3441c,mapping:58057f37f9c78a705cc7,curated:885c512e1e964d2ec61f,CLIP-ADA: CLIP-Guided Artifact-Invariant Generalizable Synthetic Image Detection,2026,10.1109/tifs.2026.3676657,https://openalex.org/W7140133167,Chenken Xu,Xi’an Jiaotong University,institution:afc29be68ac419be,"Faculty of Electronic and Information Engineering, Xi&#x2019;an Jiaotong University, Xi&#x2019;an, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:7631c35599f381911609,institution-consistency:5b03353f17040f128131,mapping:58057f37f9c78a705cc7,curated:885c512e1e964d2ec61f,CLIP-ADA: CLIP-Guided Artifact-Invariant Generalizable Synthetic Image Detection,2026,10.1109/tifs.2026.3676657,https://openalex.org/W7140133167,Chong Zhang,Xi’an Jiaotong University,institution:afc29be68ac419be,"Faculty of Electronic and Information Engineering, Xi&#x2019;an Jiaotong University, Xi&#x2019;an, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:4d1e9eeaeb4940d1c17d,institution-consistency:a4fb2f028b3a1d6aef98,mapping:58057f37f9c78a705cc7,curated:885c512e1e964d2ec61f,CLIP-ADA: CLIP-Guided Artifact-Invariant Generalizable Synthetic Image Detection,2026,10.1109/tifs.2026.3676657,https://openalex.org/W7140133167,Jingyi Deng,Xi’an Jiaotong University,institution:afc29be68ac419be,"Faculty of Electronic and Information Engineering, Xi&#x2019;an Jiaotong University, Xi&#x2019;an, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:0d4b986ed61f292dbdbc,institution-consistency:2802f7b0cb4d74d7004c,mapping:58057f37f9c78a705cc7,curated:885c512e1e964d2ec61f,CLIP-ADA: CLIP-Guided Artifact-Invariant Generalizable Synthetic Image Detection,2026,10.1109/tifs.2026.3676657,https://openalex.org/W7140133167,Shuai Liu,Xi’an Jiaotong University,institution:afc29be68ac419be,"Faculty of Electronic and Information Engineering, Xi&#x2019;an Jiaotong University, Xi&#x2019;an, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:80c7d743c8d453a4c69a,institution-consistency:d671727f86c3c4592b49,mapping:58057f37f9c78a705cc7,curated:885c512e1e964d2ec61f,CLIP-ADA: CLIP-Guided Artifact-Invariant Generalizable Synthetic Image Detection,2026,10.1109/tifs.2026.3676657,https://openalex.org/W7140133167,Zhengyu Zhao,Xi’an Jiaotong University,institution:afc29be68ac419be,"Faculty of Electronic and Information Engineering, Xi&#x2019;an Jiaotong University, Xi&#x2019;an, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:2b5cc68d86c842b37964,institution-consistency:1419b46a0166dac5fda7,mapping:b2ff94faad55f32a8465,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Ji Li,Université Grenoble Alpes,institution:ef7c68d6edbab550,"Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:83094af47c77044e465e,institution-consistency:7eb29764b2638ddb50c7,mapping:b2ff94faad55f32a8465,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Kai Wang,Université Grenoble Alpes,institution:ef7c68d6edbab550,"Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:e8af47e7a373f9f47633,institution-consistency:f887f5f5f270440e93aa,mapping:45e9778ff31af0a2c84c,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Davide Cozzolino,University of Naples Federico II,institution:d046d2c57bb3a863,"Università degli Studi di Napoli Federico II, Naples, Italy",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:cd9688031499ca87830a,institution-consistency:e0891250815b305fd0e4,mapping:45e9778ff31af0a2c84c,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Luisa Verdoliva,University of Naples Federico II,institution:d046d2c57bb3a863,"Università degli Studi di Napoli Federico II, Naples, Italy",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:d316fe1177ead32adc0c,institution-consistency:627c1f9003e58950dab2,mapping:7681dae0d71c2935587c,curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,10.1109/ijcnn55064.2022.9892704,https://openalex.org/W4312387978,Jun Sakuma,RIKEN Center for Advanced Intelligence Project,institution:ccbfeb66fb71797e,"Faculty of Engineering, Information and Systems, University of Tsukuba / RIKEN AIP, Tsukuba, Japan",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:ac06fdfe1c9baf7450c4,institution-consistency:ac6b4338b3e606997502,mapping:b2df8c5c3dcef11ea3b6,curated:d0eec7c4fce8929c295a,Diffusion-Driven Forgery Detection: Distilling Latent Features for Generalized Image Forensics,2026,10.1109/lsp.2026.3687792,https://openalex.org/W7155779262,Kaiwen Qian,Shanghai University of Engineering Science,institution:07ba242d76aafb0e,"School of Computer Engineering and Science, Shanghai University, Shanghai, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:e67319a2cf1072e61101,institution-consistency:7f7342ebb153a3055ef7,mapping:b2df8c5c3dcef11ea3b6,curated:d0eec7c4fce8929c295a,Diffusion-Driven Forgery Detection: Distilling Latent Features for Generalized Image Forensics,2026,10.1109/lsp.2026.3687792,https://openalex.org/W7155779262,Yifan Xu,Shanghai University of Engineering Science,institution:07ba242d76aafb0e,"School of Computer Engineering and Science, Shanghai University, Shanghai, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:f792069e7375a12d8e23,institution-consistency:c2b1454896718419b658,mapping:b2df8c5c3dcef11ea3b6,curated:d0eec7c4fce8929c295a,Diffusion-Driven Forgery Detection: Distilling Latent Features for Generalized Image Forensics,2026,10.1109/lsp.2026.3687792,https://openalex.org/W7155779262,Yuchun Fang,Shanghai University of Engineering Science,institution:07ba242d76aafb0e,"School of Computer Engineering and Science, Shanghai University, Shanghai, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:05e59fc8552a93a6a3c8,institution-consistency:ef14de2ce2a6d415a2f7,mapping:b2df8c5c3dcef11ea3b6,curated:d0eec7c4fce8929c295a,Diffusion-Driven Forgery Detection: Distilling Latent Features for Generalized Image Forensics,2026,10.1109/lsp.2026.3687792,https://openalex.org/W7155779262,Yutao Xu,Shanghai University of Engineering Science,institution:07ba242d76aafb0e,"School of Computer Engineering and Science, Shanghai University, Shanghai, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:49cfe7cb1b171091ef17,institution-consistency:1633eef81885e185ccd4,mapping:8b1782f3c6874825cdd8,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Isabel Guan,The Hong Kong University of Science and Technology,institution:fa80d3c071c298e1,Hong Kong University of Science and Technology,,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:1ed3789c94bc11d04041,institution-consistency:8e105ee7f0a90d947c2f,mapping:38fe94941e1f73c8b767,curated:8705551f18f94daa53d4,ERASE: Bypassing Collaborative Detection of AI Counterfeit via Comprehensive Artifacts Elimination,2026,10.1109/tdsc.2026.3677794,https://openalex.org/W7140557520,Qianyun Yang,Shandong University of Science and Technology,institution:0e65844051a659b1,"School of Cyber Science and Technology, National Graduate School for Elite Engineers, Shandong University, Qingdao, China | School of Cyber Science and Technology, Shandong University, Qingdao, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:d2b2338bc971586eacd1,institution-consistency:9ae1e6fdd496ce827360,mapping:38fe94941e1f73c8b767,curated:8705551f18f94daa53d4,ERASE: Bypassing Collaborative Detection of AI Counterfeit via Comprehensive Artifacts Elimination,2026,10.1109/tdsc.2026.3677794,https://openalex.org/W7140557520,Y. Chen,Shandong University of Science and Technology,institution:0e65844051a659b1,"School of Cyber Science and Technology, National Graduate School for Elite Engineers, Shandong University, Qingdao, China | School of Cyber Science and Technology, Shandong University, Qingdao, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:021cb2d9575a95ad141c,institution-consistency:a6a6fbe2b09884f28929,mapping:38ebe8aa01fb879c4361,curated:2117831292318de4cf18,Explainable Artifacts for Synthetic Western Blot Source Attribution,2024,10.1109/wifs61860.2024.10810680,https://openalex.org/W4405845437,Edward J. Delp,Purdue University West Lafayette,institution:312d37d9636306c2,"Purdue University,School of Electrical and Computer Engineering,West Lafayette,IN,USA",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:99c5c5ed380459cacc1b,institution-consistency:a05784a4f7ec131b78b5,mapping:4cd809dd4913fd558a6e,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,Shiqing Ma,University of Massachusetts Amherst,institution:304707b21fcfbd4d,University of Massachusetts at Amherst,,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:c742e2fe5942074d7fbd,institution-consistency:2b3a2eca8da2070fbd65,mapping:96a52a5695846d67a4d3,curated:5ceb080eeeacfdf0cb8f,M <sup>2</sup> EA: Multi-VAE Manifold Envelope Alignment for Challenging AI-Generated Image Detection,2026,10.1109/icassp55912.2026.11463215,https://openalex.org/W7155065598,Boyi Sun,Chinese Academy of Sciences,institution:3afb6cc453e0a8d9,"Chinese Academy of Sciences,Institute of Automation","Institute of Automation, Chinese Academy of Sciences",institution:966ff12833f90bb0,low,parent_child_inconsistency,Why flagged: affiliation evidence names a confirmed child institution while the mapping points to its parent; the relationship is compatible and is not a conflict.,Review whether the mapping should use the more specific child institution.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:5548bda0f875fb648da3,institution-consistency:284e5ccbcaa3ce598795,mapping:96a52a5695846d67a4d3,curated:5ceb080eeeacfdf0cb8f,M <sup>2</sup> EA: Multi-VAE Manifold Envelope Alignment for Challenging AI-Generated Image Detection,2026,10.1109/icassp55912.2026.11463215,https://openalex.org/W7155065598,Houxin He,Chinese Academy of Sciences,institution:3afb6cc453e0a8d9,"Chinese Academy of Sciences,Institute of Automation","Institute of Automation, Chinese Academy of Sciences",institution:966ff12833f90bb0,low,parent_child_inconsistency,Why flagged: affiliation evidence names a confirmed child institution while the mapping points to its parent; the relationship is compatible and is not a conflict.,Review whether the mapping should use the more specific child institution.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:89a7de738ccce06c9cbb,institution-consistency:41f74afe351f93d2db72,mapping:96a52a5695846d67a4d3,curated:5ceb080eeeacfdf0cb8f,M <sup>2</sup> EA: Multi-VAE Manifold Envelope Alignment for Challenging AI-Generated Image Detection,2026,10.1109/icassp55912.2026.11463215,https://openalex.org/W7155065598,R X Liu,Chinese Academy of Sciences,institution:3afb6cc453e0a8d9,"Chinese Academy of Sciences,Institute of Automation","Institute of Automation, Chinese Academy of Sciences",institution:966ff12833f90bb0,low,parent_child_inconsistency,Why flagged: affiliation evidence names a confirmed child institution while the mapping points to its parent; the relationship is compatible and is not a conflict.,Review whether the mapping should use the more specific child institution.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
