mapping_id,paper_id,title,year,doi,openalex_url,institution,institution_authors,author_order,raw_affiliation,openalex_institution_id,institution_city,institution_country,institution_latitude,institution_longitude,provenance_source,evidence_source,evidence_url,affiliation_note,mapping_status,review_note,created_at,updated_at
mapping:21c7cd6ee821d386f58f,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,"Institute of Artificial Intelligence (TeleAI), China Telecom",Anwen Yang; Jian Zhao; Yuchen Yuan; Tianle Zhang; Lei Jin; Chi Zhang,,"Institute of Artificial Intelligence (TeleAI), China Telecom, Beijing, China",,,,,,,PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:13:54Z,2026-06-30T20:13:54Z
mapping:bbc18a6603065b5f35e8,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Beijing University of Posts and Telecommunications,Anwen Yang; Jiaming Chu; Zhaofeng He,,"Beijing University of Posts and Telecommunications, Beijing, China",,,,,,,PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:14:19Z,2026-06-30T20:14:19Z
mapping:742ed759379967921d89,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Northwestern Polytechnical University,Jian Zhao,,"Northwestern Polytechnical University, Shaanxi, China",,,,,,,PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:14:39Z,2026-06-30T20:14:39Z
mapping:7b8b6ea6860de449bc2f,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Southeast University,Yuchu Jiang; Xu Yang,,"Southeast University, Jiangsu, China",,,,,,,PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:15:05Z,2026-06-30T20:15:05Z
mapping:90770ac9fa4fee016331,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Lanzhou University,Xin Zhang,,"Lanzhou University, Lanzhou, China",,,,,,,PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:15:27Z,2026-06-30T20:15:27Z
mapping:c51fb6568d830d9fa9d2,openalex:W4415980694,Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,2025,10.48550/arxiv.2504.03615,https://openalex.org/W4415980694,Drexel University,Aref Azizpour; Tai D. Nguyen; Matthew C. Stamm,,"Drexel University, Philadelphia, PA, USA",,,,,,,PDF,https://arxiv.org/pdf/2504.03615,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:16:24Z,2026-06-30T20:16:24Z
mapping:4527625f41f086252d26,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Xi’an Jiaotong University,Yabin Wang; Xiaopeng Hong,,"Xi’an Jiaotong University, P. R. China",,,,,,,PDF,https://arxiv.org/pdf/2302.14475,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:19:29Z,2026-06-30T20:19:29Z
mapping:f75b87d171c59d4f12da,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Singapore Management University,Yabin Wang; Zhiwu Huang,,"Singapore Management University, Singapore",,,,,,,PDF,https://arxiv.org/pdf/2302.14475,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:19:54Z,2026-06-30T20:19:54Z
mapping:98aea98b9a285db3dc61,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,University of Southampton,Zhiwu Huang,,"University of Southampton, United Kingdom",,,,,,,PDF,https://arxiv.org/pdf/2302.14475,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:20:14Z,2026-06-30T20:20:14Z
mapping:a77d8714392af87a57ea,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Harbin Institute of Technology,Xiaopeng Hong,,"Harbin Institute of Technology, P. R. China",,,,,,,PDF,https://arxiv.org/pdf/2302.14475,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:20:37Z,2026-06-30T20:20:37Z
mapping:1e003b31bfa0064fa505,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Pengcheng Laboratory,Xiaopeng Hong,,"Pengcheng Laboratory, P. R. China",,,,,,,PDF,https://arxiv.org/pdf/2302.14475,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:21:56Z,2026-06-30T20:21:56Z
mapping:65553ec031daab2e50c2,openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,https://doi.org/10.48550/arxiv.2512.16300,https://openalex.org/W4417529984,University of Science and Technology of China,Fanrui Zhang; Qiang Zhang; Sizhuo Zhou; Yifan Chang; Jiawei Liu,,"University of Science and Technology of China, China",,,,,,,PDF,https://arxiv.org/pdf/2512.16300,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:22:49Z,2026-06-30T20:22:49Z
mapping:1040f477944c073d37a5,openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,https://doi.org/10.48550/arxiv.2512.16300,https://openalex.org/W4417529984,Shanghai Innovation Institute,Fanrui Zhang; Sizhuo Zhou; Jianwen Sun; Jiaxin Ai; Yukang Feng; Yujie Zhang; Wenjie Li; Zizhen Li; Yifan Chang; Kaipeng Zhang,,"Shanghai Innovation Institute, China",,,,,,,PDF,https://arxiv.org/pdf/2512.16300,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:23:10Z,2026-06-30T20:23:10Z
mapping:2e324f5c504ec3a87263,openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,https://doi.org/10.48550/arxiv.2512.16300,https://openalex.org/W4417529984,Shanghai Artificial Intelligence Laboratory,Chuanhao Li; Kaipeng Zhang,,"Shanghai Artificial Intelligence Laboratory, China",,,,,,,PDF,https://arxiv.org/pdf/2512.16300,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:23:30Z,2026-06-30T20:23:30Z
mapping:42ea7ad9432f95d0dc69,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,University of Chinese Academy of Sciences,Yiheng Li; Guoqing Xu; Yijun Ye; Yang Yang; Zhen Lei,,"School of Artificial Intelligence, University of Chinese Academy of Sciences",,,,,,,PDF,https://arxiv.org/pdf/2603.01878,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:25:07Z,2026-06-30T20:25:07Z
mapping:0020d199f143ae414a23,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,"Institute of Automation, Chinese Academy of Sciences",Yiheng Li; Guoqing Xu; Yijun Ye; Yang Yang; Zhen Lei,,"MAIS, Institute of Automation, Chinese Academy of Sciences",,,,,,,PDF,https://arxiv.org/pdf/2603.01878,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:25:30Z,2026-06-30T20:25:30Z
mapping:44591910a80ca65c5490,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,"HKISI, Chinese Academy of Sciences",Zhen Lei,,"CAIR, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences",,,,,,,PDF,https://arxiv.org/pdf/2603.01878,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:26:12Z,2026-06-30T20:26:12Z
mapping:f18315bcfa8161b164b2,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Sangfor Technologies Inc.,Zicang Tan,,,,,,,,,PDF,https://arxiv.org/pdf/2603.01878,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:26:58Z,2026-06-30T20:26:58Z
mapping:6a55d88321ecc7870793,openalex:W4394653966,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,2024,https://doi.org/10.48550/arxiv.2404.04584,https://openalex.org/W4394653966,Wuhan University,Yongqi Yang; Zhihao Qian; Yu Wu,,"School of Computer Science, Wuhan University",,,,,,,PDF,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_D3_Scaling_Up_Deepfake_Detection_by_Learning_from_Discrepancy_CVPR_2025_paper.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:28:19Z,2026-06-30T20:28:19Z
mapping:896737adaf78be7419b0,openalex:W4394653966,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,2024,https://doi.org/10.48550/arxiv.2404.04584,https://openalex.org/W4394653966,Princeton University,Ye Zhu; Olga Russakovsky,,"Department of Computer Science, Princeton University",,,,,,,PDF,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_D3_Scaling_Up_Deepfake_Detection_by_Learning_from_Discrepancy_CVPR_2025_paper.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:28:49Z,2026-06-30T20:28:49Z
mapping:a87b2871e0be546b68ea,openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,10.48550/arxiv.2403.06803,https://openalex.org/W4392737360,Beijing Jiaotong University,Chuangchuang Tan; RenShuai Tao; Huan Liu; Yao Zhao; Yunchao Wei,,"Institute of Information Science, Beijing Jiaotong University, China; Beijing Key Laboratory of Advanced Information Science and Network Technology, China",,,,,,,PDF,https://arxiv.org/pdf/2403.06803,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:36:21Z,2026-06-30T20:36:21Z
mapping:a43b40b2c7cf28cf7bdb,openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,10.48550/arxiv.2403.06803,https://openalex.org/W4392737360,"University of Nevada, Reno",Ping Liu,,"CSE department, University of Nevada, Reno, USA",,,,,,,PDF,https://arxiv.org/pdf/2403.06803,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:36:44Z,2026-06-30T20:36:44Z
mapping:c5d0847afd70a89251c8,openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,10.48550/arxiv.2403.06803,https://openalex.org/W4392737360,"The Chinese University of Hong Kong, Shenzhen",Baoyuan Wu,,"School of Data Science, The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China",,,,,,,,,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:37:03Z,2026-06-30T20:37:03Z
mapping:8eb78514fda69f4f430c,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,10.48550/arxiv.2312.10407,https://openalex.org/W4389983109,Chongqing University of Posts and Telecommunications,Wentao Wang; Xuanyao Huang,,"School of Automation, Chongqing University of Posts and Telecommunications, Chongqing, 400065, Chongqing, China",,,,,,,PDF,https://arxiv.org/pdf/2312.10407,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:38:16Z,2026-06-30T20:38:16Z
mapping:70b3d8b960029c5543ed,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,10.48550/arxiv.2312.10407,https://openalex.org/W4389983109,University of Alabama at Birmingham,Tianyang Wang,,"Department of Computer Science, University of Alabama at Birmingham, Birmingham, 35294, AL, USA",,,,,,,PDF,https://arxiv.org/pdf/2312.10407,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:38:38Z,2026-06-30T20:38:38Z
mapping:965176ddc7c24cc084ca,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,10.48550/arxiv.2312.10407,https://openalex.org/W4389983109,Alipurduar Government Engineering and Management College,Swalpa Kumar Roy,,"Department of Computer Science and Engineering, Alipurduar Government Engineering and Management College, Alipurduar, 736206, West Bengal, India",,,,,,,PDF,https://arxiv.org/pdf/2312.10407,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:39:00Z,2026-06-30T20:39:00Z
mapping:f40ea97c548679e03ace,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,ISTI-CNR,Davide Alessandro Coccomini; Claudio Gennaro; Giuseppe Amato; Fabrizio Falchi,,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",,,,,,,PDF,https://arxiv.org/pdf/2403.13479,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:44:51Z,2026-06-30T20:44:51Z
mapping:ad517bd6745138028756,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,CNIT,Roberto Caldelli,,"CNIT, Florence, Italy",,,,,,,PDF,https://arxiv.org/pdf/2403.13479,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:45:09Z,2026-06-30T20:45:09Z
mapping:57d8eca32248cd4edf22,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Universitas Mercatorum,Roberto Caldelli,,"Universitas Mercatorum, Rome, Italy",,,,,,,PDF,https://arxiv.org/pdf/2403.13479,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:45:32Z,2026-06-30T20:45:32Z
mapping:7e8d4e92ec526ab401de,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,NVIDIA AI Technology Center Italy,Giuseppe Fiameni,,"NVIDIA AI Technology Center, Italy",,,,,,,PDF,https://arxiv.org/pdf/2403.13479,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:45:54Z,2026-07-01T09:12:02Z
mapping:4d7e527caa52c0b82ddf,openalex:W4362684513,Detecting GAN-generated synthetic images using semantic inconsistencies,2023,10.2352/ei.2023.35.4.mwsf-380,https://openalex.org/W4362684513,Drexel University,Danial Samadi Vahdati; Matthew C. Stamm,,"Drexel University, USA",,,,,,,PDF,https://library.imaging.org/ei/articles/35/4/MWSF-380,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:47:31Z,2026-06-30T20:47:31Z
mapping:3c8ae1b28e85e160472a,openalex:W2978778164,Incremental learning for the detection and classification of GAN-generated images,2019,10.1109/wifs47025.2019.9035099,https://openalex.org/W2978778164,University of Naples Federico II,Francesco Marra; Luisa Verdoliva,,,,,,,,,PDF,https://arxiv.org/pdf/1910.01568,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:51:59Z,2026-07-03T09:43:27Z
mapping:129a03359b485cc8c9af,openalex:W3010699567,Incremental learning for the detection and classification of GAN-generated images,2019,10.1109/wifs47025.2019.9035099,https://openalex.org/W3010699567,University of Trento,Cristiano Saltori; Giulia Boato,,,,,,,,,PDF,https://arxiv.org/pdf/1910.01568,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:52:41Z,2026-06-30T20:52:41Z
mapping:23c0c7ca72efec1295bf,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Purdue University,Li Lin; Neeraj Gupta; Shu Hu,,"Department of Computer and Information Technology, Purdue University, West Lafayette, IN 47907, USA",,,,,,,PDF,https://arxiv.org/pdf/2402.00045,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:53:43Z,2026-06-30T20:53:43Z
mapping:37d0eadb0db910e5ee2b,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Nanchang University,Yue Zhang; Feng Ding,,"School of Software, Nanchang University, Nanchang, Jiangxi, 330031, China",,,,,,,PDF,https://arxiv.org/pdf/2402.00045,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:54:05Z,2026-06-30T20:54:05Z
mapping:57c9db33708038e27884,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Amazon Prime Video,Chun-Hao Liu,,"Amazon Prime Video, Sunnyvale, CA, 94089, USA",,,,,,,PDF,https://arxiv.org/pdf/2402.00045,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:54:34Z,2026-06-30T20:54:34Z
mapping:e1ebc7600802277640b2,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,"University at Albany, SUNY",Xin Wang; Xin Li,,"Department of Epidemiology and Biostatistics, School of Public Health, and Department of Computer Science, College of Nanotechnology, Science, and Engineering, University at Albany, SUNY, Albany, NY 12222, USA",,,,,,,PDF,https://arxiv.org/pdf/2402.00045,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:54:59Z,2026-06-30T20:55:28Z
mapping:bbda6216b8a09f39bef2,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,University of Naples Federico II,Luisa Verdoliva,,"Department of Electrical Engineering and Information Technology, University Federico II of Naples, Naples 80125, Italy",,,,,,,PDF,https://arxiv.org/pdf/2402.00045,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:56:11Z,2026-06-30T20:56:11Z
mapping:43d26459019c73eea578,openalex:W4402524935,Detecting the Undetectable: Combining Kolmogorov-Arnold Networks and MLP for AI-Generated Image Detection,2024,10.48550/arxiv.2408.09371,https://openalex.org/W4402524935,Barisal Information Technology College,Taharim Rahman Anon,,"Barisal Information Technology College (BITC), Barisal, Bangladesh",,,,,,,PDF,https://arxiv.org/pdf/2408.09371,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:05:59Z,2026-07-01T03:05:59Z
mapping:96bcd5cead214a71fb9c,openalex:W4402524935,Detecting the Undetectable: Combining Kolmogorov-Arnold Networks and MLP for AI-Generated Image Detection,2024,10.48550/arxiv.2408.09371,https://openalex.org/W4402524935,American International University-Bangladesh,Jakaria Islam Emon,,"American International University Bangladesh (AIUB), Dhaka, Bangladesh",,,,,,,PDF,https://arxiv.org/pdf/2408.09371,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:06:24Z,2026-07-01T03:06:24Z
mapping:e155ca8a3d757dab2351,openalex:W4399911107,Development of a Dual-Input Neural Model for Detecting AI-Generated Imagery,2024,10.48550/arxiv.2406.13688,https://openalex.org/W4399911107,University of Waterloo,Jonathan Gallagher; William Pugsley,,,,,,,,,PDF,https://arxiv.org/pdf/2406.13688,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:07:13Z,2026-07-01T03:07:13Z
mapping:37748d57140ffae5e626,openalex:W4389421609,Diffusion Noise Feature: Accurate and Fast Generated Image Detection,2023,10.48550/arxiv.2312.02625,https://openalex.org/W4389421609,Zhejiang University,Yichi Zhang; Xiaogang Xu,,,,,,,,,PDF,https://arxiv.org/pdf/2312.02625,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:08:21Z,2026-07-01T03:08:21Z
mapping:030c8da6c6ea1e1cce24,curated:8116d19627b92530b580,EvoGuard: An Extensible Agentic RL-based Framework for Practical and Evolving AI-Generated Image Detection,2026,,https://openalex.org/W7139144211,The University of Tokyo,Chenyang Zhu; Isao Echizen,,"The University of Tokyo, Tokyo, Japan",,,,,,,PDF,https://arxiv.org/pdf/2603.17343,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:09:23Z,2026-07-01T03:09:23Z
mapping:7e43f6264721715a1e5a,curated:8116d19627b92530b580,EvoGuard: An Extensible Agentic RL-based Framework for Practical and Evolving AI-Generated Image Detection,2026,,https://openalex.org/W7139144211,National Institute of Informatics,Chenyang Zhu; Maorong Wang; Jun Liu; Ching-Chun Chang; Isao Echizen,,"National Institute of Informatics, Tokyo, Japan",,,,,,,PDF,https://arxiv.org/pdf/2603.17343,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:09:47Z,2026-07-01T03:09:47Z
mapping:2dad8bded40ad3e50ab5,openalex:W4395064829,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,2024,10.48550/arxiv.2404.13306,https://openalex.org/W4395064829,City University of Hong Kong,Yixuan Li; Xuelin Liu; Shiqi Wang,,"Department of Computer Science, City University of Hong Kong, Hong Kong",,,,,,,PDF,https://arxiv.org/pdf/2404.13306,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:11:28Z,2026-07-01T03:11:28Z
mapping:83bbc62b6006e64ad143,openalex:W4395064829,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,2024,10.48550/arxiv.2404.13306,https://openalex.org/W4395064829,Drexel University,Xiaoyang Wang,,"College of Computing and Informatics, Drexel University, USA",,,,,,,PDF,https://arxiv.org/pdf/2404.13306,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:11:49Z,2026-07-01T03:11:49Z
mapping:bcb89e81cc66a276d5f6,openalex:W4395064829,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,2024,10.48550/arxiv.2404.13306,https://openalex.org/W4395064829,University of Campinas,Anderson Rocha,,"Artificial Intelligence Lab (Recod.ai), University of Campinas, Campinas 13084-851, Brazil",,,,,,,PDF,https://arxiv.org/pdf/2404.13306,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:12:08Z,2026-07-01T03:12:08Z
mapping:263b03ccdc9849e7505b,openalex:W4395064829,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,2024,10.48550/arxiv.2404.13306,https://openalex.org/W4395064829,Nanyang Technological University,Bu Sung Lee; Weisi Lin,,"College of Computing and Data Science, Nanyang Technological University, Singapore",,,,,,,PDF,https://arxiv.org/pdf/2404.13306,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:12:31Z,2026-07-01T03:12:31Z
mapping:beb925259aaaadd830a5,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,City University of Hong Kong,Yixuan Li; Yu Tian; Shiqi Wang,,"College of Computing, City University of Hong Kong, Hong Kong SAR",,,,,,,PDF,https://arxiv.org/pdf/2503.24267,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:13:55Z,2026-07-01T03:13:55Z
mapping:f14b781d1846bb947406,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,Chang’an University,Yipo Huang,,"School of Data Science and Artificial Intelligence, Chang’an University, Xi’an 710064, China",,,,,,,PDF,https://arxiv.org/pdf/2503.24267,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:14:30Z,2026-07-01T03:14:30Z
mapping:cc631c9efdd295b5e697,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,Sun Yat-sen University,Wei Lu,,"School of Computer Science and Engineering, Ministry of Education Key Laboratory of Information Technology, Guangdong Province Key Laboratory of Information Security Technology, Sun Yat-sen University, Guangzhou 510006, China",,,,,,,PDF,https://arxiv.org/pdf/2503.24267,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:14:48Z,2026-07-01T03:14:48Z
mapping:38535c445d1c5aa30773,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,Nanyang Technological University,Weisi Lin,,"College of Computing and Data Science, Nanyang Technological University, Singapore",,,,,,,PDF,https://arxiv.org/pdf/2503.24267,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:15:07Z,2026-07-01T03:15:07Z
mapping:4c438323764a93c0319d,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,University of Campinas,Anderson Rocha,,"Artificial Intelligence Lab (Recod.ai), University of Campinas, Campinas 13084-851, Brazil",,,,,,,PDF,https://arxiv.org/pdf/2503.24267,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:15:27Z,2026-07-01T03:15:27Z
mapping:6738a10bc69ce12cbee6,curated:c420495aae5c20e0ea2a,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,2026,10.1007/978-981-95-6960-1_26,https://openalex.org/W7127900552,Guangdong University of Technology,Jiacai Guo; Zili Xu; Jianjie Luo; Zhenguo Yang,,"Guangdong University of Technology, Guangzhou, China",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-981-95-6960-1_26,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:18:45Z,2026-07-01T03:19:02Z
mapping:7140026a5ea6a027b0bc,curated:c420495aae5c20e0ea2a,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,2026,10.1007/978-981-95-6960-1_26,https://openalex.org/W7127900552,Hong Kong Metropolitan University,Lap-Kei Lee; Fu Lee Wang,,"Hong Kong Metropolitan University, Hong Kong SAR, China",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-981-95-6960-1_26,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:19:33Z,2026-07-01T03:19:33Z
mapping:da985ca4c5991a8c33a8,openalex:W4414789480,FerretNet: Efficient Synthetic Image Detection via Local Pixel Dependencies,2025,https://doi.org/10.48550/arxiv.2509.20890,https://openalex.org/W4414789480,Jinan University,Shuqiao Liang; Jian Liu; Renzhang Chen; Quanlong Guan,,Jinan University,,,,,,,PDF,https://arxiv.org/pdf/2509.20890,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:21:07Z,2026-07-01T03:21:07Z
mapping:91dcf8f1a327a30991fe,openalex:W4414577086,Few-Shot Class-Incremental Model Attribution Using Learnable Representation From CLIP-ViT Features,2025,https://doi.org/10.48550/arxiv.2503.08148,https://openalex.org/W4414577086,Sungkyunkwan University,Hanbyul Lee; Juneho Yi,,"Department of Artificial Intelligence, Sungkyunkwan University; Department of Electrical and Computer Engineering, Sungkyunkwan University",,,,,,,PDF,https://arxiv.org/pdf/2503.08148,,active,Manually confirmed from the paper PDF affiliation section. The two listed departments are both affiliated with Sungkyunkwan University and are merged at institution level.,2026-07-01T03:22:17Z,2026-07-01T03:22:17Z
